4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8
"105630103","0","105630101","103171","150630011","0","","0","0","0","15063001","0","0","0","1","105630105","bgm_MC022","105630102","bgm_MC022","","105630104","","0","90","","0"
"105630203","0","105630201","103171","150630021","0","","0","0","0","15063002","0","0","0","1","105630205","bgm_MC022","105630202","bgm_MC022","","105630204","","0","90","","0"
"105630303","0","105630301","103201","150630031","0","","0","0","0","15063003","0","0","0","1","105630305","bgm_MC022","105630302","bgm_MC022","","105630304","","0","90","","0"
"105630403","0","105630401","103201","150630041","0","","0","0","0","15063004","0","0","0","1","105630405","bgm_MC022","105630402","bgm_MC022","","105630404","","0","90","","0"
"105630503","0","105630501","103171","150630051","0","","0","0","0","15063005","0","0","0","1","105630505","bgm_MC022","105630502","bgm_MC022","","105630504","","0","90","","0"
"105630603","0","105630601","103201","150630061","0","","0","0","0","15063006","0","0","0","1","105630605","bgm_MC022","105630602","bgm_MC022","","105630604","","0","90","","0"
"105630703","0","105630701","103201","150630071","0","","0","0","0","15063007","0","0","0","1","105630705","bgm_MC022","105630702","bgm_MC022","","105630704","","0","90","","0"
"105640103","0","105640101","103201","150640011","0","","0","0","0","15064001","0","0","0","1","105640105","bgm_MC022","105640102","bgm_MC022","","105640104","","0","90","","0"
"105640203","0","105640201","103171","150640021","0","","0","0","0","15064002","0","0","0","1","105640205","bgm_MC022","105640202","bgm_MC022","","105640204","","0","90","","0"
"0","0","105640301","103171","150640031","0","","0","0","0","15064003","0","0","0","1","0","bgm_MC022","105640302","bgm_MC022","","0","","0","90","","0"
"105640403","0","105640401","103171","150640041","0","","0","0","0","15064004","0","0","0","1","105640404","bgm_MC022","105640402","bgm_MC022","","105640405","","0","90","","0"
"105640503","0","105640501","103171","150640051","0","","0","0","0","15064005","0","0","0","1","105640505","bgm_MC022","105640502","bgm_MC022","","105640504","","0","90","","0"
"105640602","0","105640603","103201","150640061","0","","0","0","0","15064006","0","0","0","1","0","bgm_MC022","105640601","bgm_MC022","","0","","0","90","","0"
"105650103","0","105650101","103171","150650011","0","","0","0","0","15065001","0","0","0","1","105650105","bgm_MC022","105650102","bgm_MC022","","105650104","","0","90","","0"
"105650203","0","105650201","103171","150650021","0","","0","0","0","15065002","0","0","0","1","105650205","bgm_MC022","105650202","bgm_MC022","","105650204","","0","90","","0"
"105650303","0","105650301","103171","150650031","0","","0","0","0","15065003","0","0","0","1","105650305","bgm_MC022","105650302","bgm_MC022","","105650304","","0","90","","0"
"105650403","0","105650401","103171","150650041","0","","0","0","0","15065004","0","0","0","1","105650405","bgm_MC022","105650402","bgm_MC022","","105650404","","0","90","","0"
"105650503","0","105650501","103171","150650051","0","","0","0","0","15065005","0","0","0","1","105650505","bgm_MC022","105650502","bgm_MC022","","105650504","","0","90","","0"
"0","0","105650602","103201","150650061","0","","0","0","0","15065006","0","0","0","1","0","bgm_MC022","105650601","bgm_MC022","","0","","0","90","","0"
"105660103","0","105660101","103171","150660011","0","","0","0","0","15066001","0","0","0","1","105660105","bgm_MC022","105660102","bgm_MC022","","105660104","","0","90","","0"
"105660203","0","105660201","103171","150660021","0","","0","0","0","15066002","0","0","0","1","105660205","bgm_MC022","105660202","bgm_MC022","","105660204","","0","90","","0"
"0","9066158","105660301","103201","150660031","0","","0","9066157","0","15066003","0","0","0","1","0","bgm_MC081","0","bgm_MC081_Fubuki","","0","","0","90","","0"
"105660403","0","105660401","103171","150660041","0","","0","0","0","15066004","0","0","0","1","105660405","bgm_MC022","105660402","bgm_MC022","","105660404","","0","90","","0"
"105660503","0","105660501","103171","150660051","0","","0","0","0","15066005","0","0","0","1","105660505","bgm_MC022","105660502","bgm_MC022","","105660504","","0","90","","0"
"105660603","0","105660601","103171","150660061","0","","0","0","0","15066006","0","0","0","1","105660605","bgm_MC022","105660602","bgm_MC022","","105660604","","0","90","","0"
"105660703","0","105660701","103201","150660071","0","","0","0","0","15066007","0","0","0","1","0","bgm_MC022","105660702","bgm_MC022","","0","","0","90","","0"
"105670103","0","105670101","103331","150670011","0","","0","0","0","15067001","0","0","0","1","105670105","bgm_MC086","105670102","bgm_MC086","","105670104","","0","90","","0"
"105670203","0","105670201","103331","150670021","0","","0","0","0","15067002","0","0","0","1","105670205","bgm_MC086","105670202","bgm_MC086","","105670204","","0","90","","0"
"0","9067158","105670301","103361","150670031","0","","0","9067157","0","15067003","0","0","0","1","0","bgm_MC081","0","bgm_MC081_Wakana","","0","","0","90","","0"
"105670403","0","105670401","103331","150670041","0","","0","0","0","15067004","0","0","0","1","105670405","bgm_MC086","105670402","bgm_MC086","","105670404","","0","90","","0"
"105670503","0","105670501","103331","150670051","0","","0","0","0","15067005","0","0","0","1","105670505","bgm_MC086","105670502","bgm_MC086","","105670504","","0","90","","0"
"0","0","105670602","103331","150670061","0","","0","0","0","15067006","0","0","0","1","0","bgm_MC086","105670601","bgm_MC086","","0","","0","90","","0"
"105680103","0","105680101","103331","150680011","0","","0","0","0","15068001","0","0","0","1","105680105","bgm_MC086","105680102","bgm_MC086","","105680104","","0","90","","0"
"105680203","0","105680201","103331","150680021","0","","0","0","0","15068002","0","0","0","1","105680205","bgm_MC086","105680202","bgm_MC086","","105680204","","0","90","","0"
"0","9068158","105680301","103361","150680031","0","","0","9068157","0","15068003","0","0","0","1","0","bgm_MC081","0","bgm_MC081_Yamato","","0","","0","90","","0"
"105680403","0","105680401","103331","150680041","0","","0","0","0","15068004","0","0","0","1","105680405","bgm_MC086","105680402","bgm_MC086","","105680404","","0","90","","0"
"105680503","0","105680501","103361","150680051","0","","0","0","0","15068005","0","0","0","1","105680505","bgm_MC086","105680502","bgm_MC086","","105680504","","0","90","","0"
"105680603","0","105680601","103361","150680061","0","","0","0","0","15068006","0","0","0","1","0","bgm_MC086","105680602","bgm_MC086","","105680604","","0","90","","0"
"105690103","0","105690101","103331","150690011","0","","0","0","0","15069001","0","0","0","1","105690105","bgm_MC086","105690102","bgm_MC086","","105690104","","0","90","","0"
"105690203","0","105690201","103361","150690021","0","","0","0","0","15069002","0","0","0","1","105690205","bgm_MC086","105690202","bgm_MC086","","105690204","","0","90","","0"
"105690303","0","105690301","103361","150690031","0","","0","0","0","15069003","0","0","0","1","0","bgm_MC086","105690302","bgm_MC086","","0","","0","90","","0"
"105690403","0","105690401","103361","150690041","0","","0","0","0","15069004","0","0","0","1","105690405","bgm_MC086","105690402","bgm_MC086","","105690404","","0","90","","0"
"105690503","0","105690501","103331","150690051","0","","0","0","0","15069005","0","0","0","1","105690505","bgm_MC086","105690502","bgm_MC086","","105690504","","0","90","","0"
"105690603","0","105690601","103331","150690061","0","","0","0","0","15069006","0","0","0","1","0","bgm_MC086","105690602","bgm_MC086","","105690604","","0","90","","0"
"105700103","0","105700101","103361","150700011","0","","0","0","0","15070001","0","0","0","1","105700105","bgm_MC086","105700102","bgm_MC086","","105700104","","0","90","","0"
"105700203","0","105700201","103361","150700021","0","","0","0","0","15070002","0","0","0","1","105700205","bgm_MC086","105700202","bgm_MC086","","105700204","","0","90","","0"
