427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32001","2030/04/01 14:59:59","603","1st Round Clear！","3200101","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32001","2030/04/01 14:59:59","603","2nd Round Clear！","3200102","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32001","2030/04/01 14:59:59","603","3rd Round Clear！","3200103","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32001","2030/04/01 14:59:59","603","4th Round Clear！","3200104","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32001","2030/04/01 14:59:59","603","CONQUEST！","3200105","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32002","2030/04/01 14:59:59","603","1st Round Clear！","3200201","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32002","2030/04/01 14:59:59","603","2nd Round Clear！","3200202","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32002","2030/04/01 14:59:59","603","3rd Round Clear！","3200203","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32002","2030/04/01 14:59:59","603","4th Round Clear！","3200204","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32002","2030/04/01 14:59:59","603","CONQUEST！","3200205","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32003","2030/04/01 14:59:59","603","1st Round Clear！","3200301","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32003","2030/04/01 14:59:59","603","2nd Round Clear！","3200302","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32003","2030/04/01 14:59:59","603","3rd Round Clear！","3200303","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32003","2030/04/01 14:59:59","603","4th Round Clear！","3200304","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32003","2030/04/01 14:59:59","603","CONQUEST！","3200305","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32004","2030/04/01 14:59:59","603","1st Round Clear！","3200401","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32004","2030/04/01 14:59:59","603","2nd Round Clear！","3200402","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32004","2030/04/01 14:59:59","603","3rd Round Clear！","3200403","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32004","2030/04/01 14:59:59","603","4th Round Clear！","3200404","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32004","2030/04/01 14:59:59","603","CONQUEST！","3200405","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32005","2030/04/01 14:59:59","603","1st Round Clear！","3200501","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32005","2030/04/01 14:59:59","603","2nd Round Clear！","3200502","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32005","2030/04/01 14:59:59","603","3rd Round Clear！","3200503","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32005","2030/04/01 14:59:59","603","4th Round Clear！","3200504","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32005","2030/04/01 14:59:59","603","CONQUEST！","3200505","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32006","2030/04/01 14:59:59","603","1st Round Clear！","3200601","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32006","2030/04/01 14:59:59","603","2nd Round Clear！","3200602","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32006","2030/04/01 14:59:59","603","3rd Round Clear！","3200603","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32006","2030/04/01 14:59:59","603","4th Round Clear！","3200604","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32006","2030/04/01 14:59:59","603","CONQUEST！","3200605","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32007","2030/04/01 14:59:59","603","1st Round Clear！","3200701","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32007","2030/04/01 14:59:59","603","2nd Round Clear！","3200702","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32007","2030/04/01 14:59:59","603","3rd Round Clear！","3200703","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32007","2030/04/01 14:59:59","603","4th Round Clear！","3200704","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32007","2030/04/01 14:59:59","603","CONQUEST！","3200705","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32008","2030/04/01 14:59:59","603","1st Round Clear！","3200801","0"
"1","2015/04/01 15:00:00","0","登頂2次特殊地下城","2","80001","1004110","0","32001002","32008","2030/04/01 14:59:59","603","2nd Round Clear！","3200802","0"
"1","2015/04/01 15:00:00","0","登頂3次特殊地下城","3","80001","1004110","0","32001003","32008","2030/04/01 14:59:59","603","3rd Round Clear！","3200803","0"
"1","2015/04/01 15:00:00","0","登頂4次特殊地下城","4","80001","1004110","0","32001004","32008","2030/04/01 14:59:59","603","4th Round Clear！","3200804","0"
"1","2015/04/01 15:00:00","0","登頂5次特殊地下城","5","80001","1004110","0","32001005","32008","2030/04/01 14:59:59","603","CONQUEST！","3200805","0"
"1","2015/04/01 15:00:00","0","登頂1次特殊地下城","1","80001","1004110","0","32001001","32009","2030/04/01 14:59:59","603","1st Round Clear！","3200901","0"
