ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b
"1004110","603","0","80001","3200101","32001001","1","登頂1次特殊地下城","0","32001","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200102","32001002","1","登頂2次特殊地下城","0","32001","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200103","32001003","1","登頂3次特殊地下城","0","32001","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200104","32001004","1","登頂4次特殊地下城","0","32001","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200105","32001005","1","登頂5次特殊地下城","0","32001","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200201","32001001","1","登頂1次特殊地下城","0","32002","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200202","32001002","1","登頂2次特殊地下城","0","32002","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200203","32001003","1","登頂3次特殊地下城","0","32002","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200204","32001004","1","登頂4次特殊地下城","0","32002","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200205","32001005","1","登頂5次特殊地下城","0","32002","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200301","32001001","1","登頂1次特殊地下城","0","32003","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200302","32001002","1","登頂2次特殊地下城","0","32003","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200303","32001003","1","登頂3次特殊地下城","0","32003","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200304","32001004","1","登頂4次特殊地下城","0","32003","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200305","32001005","1","登頂5次特殊地下城","0","32003","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200401","32001001","1","登頂1次特殊地下城","0","32004","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200402","32001002","1","登頂2次特殊地下城","0","32004","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200403","32001003","1","登頂3次特殊地下城","0","32004","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200404","32001004","1","登頂4次特殊地下城","0","32004","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200405","32001005","1","登頂5次特殊地下城","0","32004","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200501","32001001","1","登頂1次特殊地下城","0","32005","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200502","32001002","1","登頂2次特殊地下城","0","32005","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200503","32001003","1","登頂3次特殊地下城","0","32005","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200504","32001004","1","登頂4次特殊地下城","0","32005","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200505","32001005","1","登頂5次特殊地下城","0","32005","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200601","32001001","1","登頂1次特殊地下城","0","32006","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200602","32001002","1","登頂2次特殊地下城","0","32006","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200603","32001003","1","登頂3次特殊地下城","0","32006","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200604","32001004","1","登頂4次特殊地下城","0","32006","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200605","32001005","1","登頂5次特殊地下城","0","32006","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200701","32001001","1","登頂1次特殊地下城","0","32007","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200702","32001002","1","登頂2次特殊地下城","0","32007","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","603","0","80001","3200703","32001003","1","登頂3次特殊地下城","0","32007","0","2030/04/01 14:59:59","3","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","603","0","80001","3200704","32001004","1","登頂4次特殊地下城","0","32007","0","2030/04/01 14:59:59","4","2015/04/01 15:00:00","4th Round Clear！"
"1004110","603","0","80001","3200705","32001005","1","登頂5次特殊地下城","0","32007","0","2030/04/01 14:59:59","5","2015/04/01 15:00:00","CONQUEST！"
"1004110","603","0","80001","3200801","32001001","1","登頂1次特殊地下城","0","32008","0","2030/04/01 14:59:59","1","2015/04/01 15:00:00","1st Round Clear！"
"1004110","603","0","80001","3200802","32001002","1","登頂2次特殊地下城","0","32008","0","2030/04/01 14:59:59","2","2015/04/01 15:00:00","2nd Round Clear！"
