c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951
"80001","0","603","32001","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200101","0","登頂1次特殊地下城","1004110"
"80001","0","603","32001","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200102","0","登頂2次特殊地下城","1004110"
"80001","0","603","32001","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200103","0","登頂3次特殊地下城","1004110"
"80001","0","603","32001","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200104","0","登頂4次特殊地下城","1004110"
"80001","0","603","32001","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200105","0","登頂5次特殊地下城","1004110"
"80001","0","603","32002","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200201","0","登頂1次特殊地下城","1004110"
"80001","0","603","32002","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200202","0","登頂2次特殊地下城","1004110"
"80001","0","603","32002","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200203","0","登頂3次特殊地下城","1004110"
"80001","0","603","32002","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200204","0","登頂4次特殊地下城","1004110"
"80001","0","603","32002","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200205","0","登頂5次特殊地下城","1004110"
"80001","0","603","32003","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200301","0","登頂1次特殊地下城","1004110"
"80001","0","603","32003","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200302","0","登頂2次特殊地下城","1004110"
"80001","0","603","32003","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200303","0","登頂3次特殊地下城","1004110"
"80001","0","603","32003","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200304","0","登頂4次特殊地下城","1004110"
"80001","0","603","32003","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200305","0","登頂5次特殊地下城","1004110"
"80001","0","603","32004","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200401","0","登頂1次特殊地下城","1004110"
"80001","0","603","32004","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200402","0","登頂2次特殊地下城","1004110"
"80001","0","603","32004","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200403","0","登頂3次特殊地下城","1004110"
"80001","0","603","32004","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200404","0","登頂4次特殊地下城","1004110"
"80001","0","603","32004","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200405","0","登頂5次特殊地下城","1004110"
"80001","0","603","32005","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200501","0","登頂1次特殊地下城","1004110"
"80001","0","603","32005","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200502","0","登頂2次特殊地下城","1004110"
"80001","0","603","32005","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200503","0","登頂3次特殊地下城","1004110"
"80001","0","603","32005","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200504","0","登頂4次特殊地下城","1004110"
"80001","0","603","32005","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200505","0","登頂5次特殊地下城","1004110"
"80001","0","603","32006","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200601","0","登頂1次特殊地下城","1004110"
"80001","0","603","32006","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200602","0","登頂2次特殊地下城","1004110"
"80001","0","603","32006","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200603","0","登頂3次特殊地下城","1004110"
"80001","0","603","32006","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200604","0","登頂4次特殊地下城","1004110"
"80001","0","603","32006","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200605","0","登頂5次特殊地下城","1004110"
"80001","0","603","32007","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200701","0","登頂1次特殊地下城","1004110"
"80001","0","603","32007","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200702","0","登頂2次特殊地下城","1004110"
"80001","0","603","32007","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200703","0","登頂3次特殊地下城","1004110"
"80001","0","603","32007","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200704","0","登頂4次特殊地下城","1004110"
"80001","0","603","32007","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200705","0","登頂5次特殊地下城","1004110"
"80001","0","603","32008","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200801","0","登頂1次特殊地下城","1004110"
"80001","0","603","32008","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200802","0","登頂2次特殊地下城","1004110"
"80001","0","603","32008","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200803","0","登頂3次特殊地下城","1004110"
"80001","0","603","32008","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200804","0","登頂4次特殊地下城","1004110"
"80001","0","603","32008","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200805","0","登頂5次特殊地下城","1004110"
"80001","0","603","32009","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3200901","0","登頂1次特殊地下城","1004110"
"80001","0","603","32009","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3200902","0","登頂2次特殊地下城","1004110"
"80001","0","603","32009","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3200903","0","登頂3次特殊地下城","1004110"
"80001","0","603","32009","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3200904","0","登頂4次特殊地下城","1004110"
"80001","0","603","32009","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3200905","0","登頂5次特殊地下城","1004110"
"80001","0","603","32010","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3201001","0","登頂1次特殊地下城","1004110"
"80001","0","603","32010","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3201002","0","登頂2次特殊地下城","1004110"
"80001","0","603","32010","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3201003","0","登頂3次特殊地下城","1004110"
