54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289
"32001","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200101","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32001","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200102","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32001","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200103","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32001","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200104","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32001","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200105","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32002","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200201","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32002","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200202","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32002","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200203","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32002","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200204","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32002","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200205","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32003","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200301","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32003","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200302","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32003","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200303","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32003","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200304","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32003","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200305","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32004","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200401","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32004","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200402","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32004","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200403","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32004","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200404","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32004","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200405","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32005","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200501","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32005","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200502","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32005","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200503","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32005","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200504","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32005","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200505","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32006","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200601","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32006","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200602","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32006","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200603","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32006","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200604","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32006","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200605","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32007","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200701","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32007","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200702","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32007","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200703","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32007","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200704","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32007","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200705","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32008","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200801","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32008","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200802","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32008","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200803","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32008","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200804","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32008","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200805","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32009","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3200901","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32009","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3200902","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32009","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3200903","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32009","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3200904","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32009","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3200905","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32010","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3201001","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32010","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3201002","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32010","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3201003","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32010","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3201004","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32010","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3201005","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32011","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3201101","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32011","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3201102","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32011","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3201103","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32011","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3201104","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32011","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3201105","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32012","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3201201","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32012","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3201202","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32012","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3201203","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32012","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3201204","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
"32012","603","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001005","0","3201205","0","1004110","0","2030/04/01 14:59:59","CONQUEST！","80001","1"
"32013","603","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001001","0","3201301","0","1004110","0","2030/04/01 14:59:59","1st Round Clear！","80001","1"
"32013","603","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001002","0","3201302","0","1004110","0","2030/04/01 14:59:59","2nd Round Clear！","80001","1"
"32013","603","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001003","0","3201303","0","1004110","0","2030/04/01 14:59:59","3rd Round Clear！","80001","1"
"32013","603","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001004","0","3201304","0","1004110","0","2030/04/01 14:59:59","4th Round Clear！","80001","1"
