ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200101","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32001","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200102","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32001","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200103","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32001","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200104","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32001","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200105","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32001","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200201","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32002","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200202","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32002","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200203","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32002","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200204","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32002","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200205","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32002","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200301","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32003","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200302","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32003","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200303","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32003","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200304","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32003","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200305","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32003","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200401","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32004","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200402","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32004","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200403","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32004","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200404","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32004","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200405","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32004","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200501","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32005","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200502","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32005","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200503","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32005","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200504","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32005","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200505","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32005","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200601","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32006","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200602","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32006","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200603","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32006","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200604","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32006","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200605","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32006","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200701","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32007","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200702","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32007","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200703","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32007","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200704","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32007","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200705","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32007","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200801","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32008","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200802","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32008","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200803","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32008","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200804","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32008","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200805","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32008","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3200901","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32009","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3200902","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32009","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3200903","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32009","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3200904","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32009","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3200905","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32009","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3201001","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32010","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3201002","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32010","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3201003","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32010","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3201004","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32010","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3201005","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32010","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3201101","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32011","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3201102","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32011","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3201103","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32011","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3201104","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32011","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3201105","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32011","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3201201","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32012","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3201202","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32012","2nd Round Clear！","80001"
"1004110","603","3","0","0","32001003","2030/04/01 14:59:59","3201203","1","0","2015/04/01 15:00:00","登頂3次特殊地下城","32012","3rd Round Clear！","80001"
"1004110","603","4","0","0","32001004","2030/04/01 14:59:59","3201204","1","0","2015/04/01 15:00:00","登頂4次特殊地下城","32012","4th Round Clear！","80001"
"1004110","603","5","0","0","32001005","2030/04/01 14:59:59","3201205","1","0","2015/04/01 15:00:00","登頂5次特殊地下城","32012","CONQUEST！","80001"
"1004110","603","1","0","0","32001001","2030/04/01 14:59:59","3201301","1","0","2015/04/01 15:00:00","登頂1次特殊地下城","32013","1st Round Clear！","80001"
"1004110","603","2","0","0","32001002","2030/04/01 14:59:59","3201302","1","0","2015/04/01 15:00:00","登頂2次特殊地下城","32013","2nd Round Clear！","80001"
