ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd
"1004110","32001","登頂1次特殊地下城","603","1","0","80001","0","3200101","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32001","登頂2次特殊地下城","603","2","0","80001","0","3200102","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32001","登頂3次特殊地下城","603","3","0","80001","0","3200103","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32001","登頂4次特殊地下城","603","4","0","80001","0","3200104","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32001","登頂5次特殊地下城","603","5","0","80001","0","3200105","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32002","登頂1次特殊地下城","603","1","0","80001","0","3200201","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32002","登頂2次特殊地下城","603","2","0","80001","0","3200202","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32002","登頂3次特殊地下城","603","3","0","80001","0","3200203","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32002","登頂4次特殊地下城","603","4","0","80001","0","3200204","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32002","登頂5次特殊地下城","603","5","0","80001","0","3200205","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32003","登頂1次特殊地下城","603","1","0","80001","0","3200301","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32003","登頂2次特殊地下城","603","2","0","80001","0","3200302","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32003","登頂3次特殊地下城","603","3","0","80001","0","3200303","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32003","登頂4次特殊地下城","603","4","0","80001","0","3200304","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32003","登頂5次特殊地下城","603","5","0","80001","0","3200305","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32004","登頂1次特殊地下城","603","1","0","80001","0","3200401","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32004","登頂2次特殊地下城","603","2","0","80001","0","3200402","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32004","登頂3次特殊地下城","603","3","0","80001","0","3200403","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32004","登頂4次特殊地下城","603","4","0","80001","0","3200404","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32004","登頂5次特殊地下城","603","5","0","80001","0","3200405","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32005","登頂1次特殊地下城","603","1","0","80001","0","3200501","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32005","登頂2次特殊地下城","603","2","0","80001","0","3200502","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32005","登頂3次特殊地下城","603","3","0","80001","0","3200503","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32005","登頂4次特殊地下城","603","4","0","80001","0","3200504","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32005","登頂5次特殊地下城","603","5","0","80001","0","3200505","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32006","登頂1次特殊地下城","603","1","0","80001","0","3200601","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32006","登頂2次特殊地下城","603","2","0","80001","0","3200602","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32006","登頂3次特殊地下城","603","3","0","80001","0","3200603","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32006","登頂4次特殊地下城","603","4","0","80001","0","3200604","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32006","登頂5次特殊地下城","603","5","0","80001","0","3200605","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32007","登頂1次特殊地下城","603","1","0","80001","0","3200701","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32007","登頂2次特殊地下城","603","2","0","80001","0","3200702","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32007","登頂3次特殊地下城","603","3","0","80001","0","3200703","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32007","登頂4次特殊地下城","603","4","0","80001","0","3200704","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32007","登頂5次特殊地下城","603","5","0","80001","0","3200705","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32008","登頂1次特殊地下城","603","1","0","80001","0","3200801","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32008","登頂2次特殊地下城","603","2","0","80001","0","3200802","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32008","登頂3次特殊地下城","603","3","0","80001","0","3200803","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32008","登頂4次特殊地下城","603","4","0","80001","0","3200804","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32008","登頂5次特殊地下城","603","5","0","80001","0","3200805","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32009","登頂1次特殊地下城","603","1","0","80001","0","3200901","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32009","登頂2次特殊地下城","603","2","0","80001","0","3200902","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32009","登頂3次特殊地下城","603","3","0","80001","0","3200903","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32009","登頂4次特殊地下城","603","4","0","80001","0","3200904","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32009","登頂5次特殊地下城","603","5","0","80001","0","3200905","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32010","登頂1次特殊地下城","603","1","0","80001","0","3201001","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32010","登頂2次特殊地下城","603","2","0","80001","0","3201002","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32010","登頂3次特殊地下城","603","3","0","80001","0","3201003","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32010","登頂4次特殊地下城","603","4","0","80001","0","3201004","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32010","登頂5次特殊地下城","603","5","0","80001","0","3201005","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
