11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d
"1001","0","100101","50","14","110301","128801","100101","100303","100101","1001001","1","100101","105401","100003","100101","180301","0","106001","180301","100305","0","100101","90","1","2024/11/01 16:00:00","100203","0"
"1001","0","100201","50","13","123701","110301","100201","100204","100201","1001002","2","100201","124501","100003","100201","123701","0","106001","101801","100101","0","100201","90","1","2024/11/01 16:00:00","100203","0"
"1001","0","100301","50","20","106901","105401","100301","100101","100301","1001003","3","100301","117301","100003","100301","104001","0","104001","110301","100102","0","100301","90","1","2024/11/01 16:00:00","100304","0"
"1001","0","100401","50","14","123001","103401","100402","100302","100401","1001004","4","100401","101801","100003","100401","101801","0","129001","101401","100304","0","100402","90","1","2024/11/01 16:00:00","100202","0"
"1001","0","100501","50","13","102601","104901","100501","100101","100501","1001005","5","100501","103001","100003","100501","103001","0","111001","102801","100102","0","100501","90","1","2024/11/01 16:00:00","100303","0"
"1001","0","100602","50","14","106001","106501","100601","100302","100601","1001006","6","100601","110301","100003","100601","100801","0","100801","123001","100304","0","100601","90","1","2024/11/01 16:00:00","100202","0"
"1001","0","100701","50","13","106001","128301","100701","100203","100701","1001007","7","100702","103401","100003","100701","105501","0","108301","105501","100101","2","100701","90","1","2024/11/01 16:00:00","100202","0"
"1001","0","100801","50","14","112201","105201","100802","100101","100801","1001008","8","100801","105301","100003","100801","105201","0","123001","101801","100102","7","100801","90","1","2024/11/01 16:00:00","100303","0"
"1001","0","100901","50","20","110301","100701","100901","100302","100901","1001009","9","100901","108901","100003","100901","113401","0","124501","113401","100304","11","100901","90","1","2024/11/01 16:00:00","100202","0"
"1001","0","101005","50","13","100901","106601","101005","100101","101002","1001010","10","101002","103401","100003","101001","100901","8","115001","124101","100102","1","101002","90","2","2024/11/01 16:00:00","100303","0"
"1001","0","101105","50","14","106901","105401","101105","100303","101105","1001011","11","101102","117501","100003","101101","117501","18","121301","110301","100305","16","101106","90","2","2024/11/01 16:00:00","100203","0"
"1001","0","101205","50","13","123001","108901","101206","100205","101206","1001012","12","101202","126101","100003","101201","117301","10","129001","117301","100101","3","101206","90","2","2024/11/01 16:00:00","100203","0"
"1001","0","101301","50","14","118501","101401","101306","100101","101306","1001013","13","101302","123001","100003","101301","118501","11","129001","106001","100102","6","101306","90","2","2024/11/02 16:00:00","100303","0"
