9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6
"100305","0","100203","0","100101","100101","0","100303","105401","2024/11/01 16:00:00","180301","100101","90","128801","14","1","100101","110301","1","100003","50","180301","0","1001","100101","1001001","100101","106001"
"100101","0","100203","0","100201","100201","0","100204","124501","2024/11/01 16:00:00","101801","100201","90","110301","13","2","100201","123701","1","100003","50","123701","0","1001","100201","1001002","100201","106001"
"100102","0","100304","0","100301","100301","0","100101","117301","2024/11/01 16:00:00","110301","100301","90","105401","20","3","100301","106901","1","100003","50","104001","0","1001","100301","1001003","100301","104001"
"100304","0","100202","0","100402","100401","0","100302","101801","2024/11/01 16:00:00","101401","100401","90","103401","14","4","100401","123001","1","100003","50","101801","0","1001","100401","1001004","100402","129001"
"100102","0","100303","0","100501","100501","0","100101","103001","2024/11/01 16:00:00","102801","100501","90","104901","13","5","100501","102601","1","100003","50","103001","0","1001","100501","1001005","100501","111001"
"100304","0","100202","0","100601","100602","0","100302","110301","2024/11/01 16:00:00","123001","100601","90","106501","14","6","100601","106001","1","100003","50","100801","0","1001","100601","1001006","100601","100801"
"100101","0","100202","0","100701","100701","2","100203","103401","2024/11/01 16:00:00","105501","100701","90","128301","13","7","100701","106001","1","100003","50","105501","0","1001","100702","1001007","100701","108301"
"100102","0","100303","0","100802","100801","7","100101","105301","2024/11/01 16:00:00","101801","100801","90","105201","14","8","100801","112201","1","100003","50","105201","0","1001","100801","1001008","100801","123001"
"100304","0","100202","0","100901","100901","11","100302","108901","2024/11/01 16:00:00","113401","100901","90","100701","20","9","100901","110301","1","100003","50","113401","0","1001","100901","1001009","100901","124501"
"100102","0","100303","8","101005","101005","1","100101","103401","2024/11/01 16:00:00","124101","101001","90","106601","13","10","101002","100901","2","100003","50","100901","0","1001","101002","1001010","101002","115001"
"100305","0","100203","18","101105","101105","16","100303","117501","2024/11/01 16:00:00","110301","101101","90","105401","14","11","101105","106901","2","100003","50","117501","0","1001","101102","1001011","101106","121301"
"100101","0","100203","10","101206","101205","3","100205","126101","2024/11/01 16:00:00","117301","101201","90","108901","13","12","101206","123001","2","100003","50","117301","0","1001","101202","1001012","101206","129001"
"100102","0","100303","11","101306","101301","6","100101","123001","2024/11/02 16:00:00","106001","101301","90","101401","14","13","101306","118501","2","100003","50","118501","0","1001","101302","1001013","101306","129001"
