ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e
"100101","100101","105401","100305","2024/11/01 16:00:00","1","100003","1","180301","0","1001","180301","100101","110301","14","100303","100203","100101","0","50","128801","100101","90","100101","1001001","106001","0","0"
"100201","100201","124501","100101","2024/11/01 16:00:00","2","100003","1","101801","0","1001","123701","100201","123701","13","100204","100203","100201","0","50","110301","100201","90","100201","1001002","106001","0","0"
"100301","100301","117301","100102","2024/11/01 16:00:00","3","100003","1","110301","0","1001","104001","100301","106901","20","100101","100304","100301","0","50","105401","100301","90","100301","1001003","104001","0","0"
"100401","100402","101801","100304","2024/11/01 16:00:00","4","100003","1","101401","0","1001","101801","100402","123001","14","100302","100202","100401","0","50","103401","100401","90","100401","1001004","129001","0","0"
"100501","100501","103001","100102","2024/11/01 16:00:00","5","100003","1","102801","0","1001","103001","100501","102601","13","100101","100303","100501","0","50","104901","100501","90","100501","1001005","111001","0","0"
"100601","100601","110301","100304","2024/11/01 16:00:00","6","100003","1","123001","0","1001","100801","100601","106001","14","100302","100202","100602","0","50","106501","100601","90","100601","1001006","100801","0","0"
"100701","100701","103401","100101","2024/11/01 16:00:00","7","100003","1","105501","2","1001","105501","100701","106001","13","100203","100202","100701","0","50","128301","100702","90","100701","1001007","108301","0","0"
"100801","100801","105301","100102","2024/11/01 16:00:00","8","100003","1","101801","7","1001","105201","100802","112201","14","100101","100303","100801","0","50","105201","100801","90","100801","1001008","123001","0","0"
"100901","100901","108901","100304","2024/11/01 16:00:00","9","100003","1","113401","11","1001","113401","100901","110301","20","100302","100202","100901","0","50","100701","100901","90","100901","1001009","124501","0","0"
"101001","101002","103401","100102","2024/11/01 16:00:00","10","100003","2","124101","1","1001","100901","101005","100901","13","100101","100303","101005","0","50","106601","101002","90","101002","1001010","115001","8","0"
"101101","101106","117501","100305","2024/11/01 16:00:00","11","100003","2","110301","16","1001","117501","101105","106901","14","100303","100203","101105","0","50","105401","101102","90","101105","1001011","121301","18","0"
"101201","101206","126101","100101","2024/11/01 16:00:00","12","100003","2","117301","3","1001","117301","101206","123001","13","100205","100203","101205","0","50","108901","101202","90","101206","1001012","129001","10","0"
"101301","101306","123001","100102","2024/11/02 16:00:00","13","100003","2","106001","6","1001","118501","101306","118501","14","100101","100303","101301","0","50","101401","101302","90","101306","1001013","129001","11","0"
