40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3
"110301","100101","50","100101","100101","0","100101","0","100003","100303","0","14","105401","100101","106001","100101","100203","180301","1","90","1","180301","1001","100305","0","1001001","128801","2024/11/01 16:00:00"
"123701","100201","50","100201","100201","0","100201","0","100003","100204","0","13","124501","100201","106001","100201","100203","123701","1","90","2","101801","1001","100101","0","1001002","110301","2024/11/01 16:00:00"
"106901","100301","50","100301","100301","0","100301","0","100003","100101","0","20","117301","100301","104001","100301","100304","104001","1","90","3","110301","1001","100102","0","1001003","105401","2024/11/01 16:00:00"
"123001","100402","50","100401","100402","0","100401","0","100003","100302","0","14","101801","100401","129001","100401","100202","101801","1","90","4","101401","1001","100304","0","1001004","103401","2024/11/01 16:00:00"
"102601","100501","50","100501","100501","0","100501","0","100003","100101","0","13","103001","100501","111001","100501","100303","103001","1","90","5","102801","1001","100102","0","1001005","104901","2024/11/01 16:00:00"
"106001","100601","50","100602","100601","0","100601","0","100003","100302","0","14","110301","100601","100801","100601","100202","100801","1","90","6","123001","1001","100304","0","1001006","106501","2024/11/01 16:00:00"
"106001","100701","50","100701","100701","0","100701","2","100003","100203","0","13","103401","100702","108301","100701","100202","105501","1","90","7","105501","1001","100101","0","1001007","128301","2024/11/01 16:00:00"
"112201","100802","50","100801","100801","0","100801","7","100003","100101","0","14","105301","100801","123001","100801","100303","105201","1","90","8","101801","1001","100102","0","1001008","105201","2024/11/01 16:00:00"
"110301","100901","50","100901","100901","0","100901","11","100003","100302","0","20","108901","100901","124501","100901","100202","113401","1","90","9","113401","1001","100304","0","1001009","100701","2024/11/01 16:00:00"
"100901","101005","50","101005","101002","8","101001","1","100003","100101","0","13","103401","101002","115001","101002","100303","100901","2","90","10","124101","1001","100102","0","1001010","106601","2024/11/01 16:00:00"
"106901","101105","50","101105","101106","18","101101","16","100003","100303","0","14","117501","101102","121301","101105","100203","117501","2","90","11","110301","1001","100305","0","1001011","105401","2024/11/01 16:00:00"
"123001","101206","50","101205","101206","10","101201","3","100003","100205","0","13","126101","101202","129001","101206","100203","117301","2","90","12","117301","1001","100101","0","1001012","108901","2024/11/01 16:00:00"
"118501","101306","50","101301","101306","11","101301","6","100003","100101","0","14","123001","101302","129001","101306","100303","118501","2","90","13","106001","1001","100102","0","1001013","101401","2024/11/02 16:00:00"
"105501","101406","50","101406","101402","12","101401","7","100003","100303","0","13","105301","101402","123001","101402","100203","126101","2","90","14","126101","1001","100305","0","1001014","103401","2024/11/02 16:00:00"
"123001","101504","50","101506","101506","9","101501","2","100003","100205","0","14","103401","101502","108301","101502","100203","108301","2","90","15","106901","1001","100101","0","1001015","100501","2024/11/02 16:00:00"
"118501","101606","50","101606","101606","17","101601","14","100003","100303","18","13","112201","101602","129001","101605","100203","101401","3","90","16","123001","1001","100101","0","1001016","101401","2024/11/03 16:00:00"
"123001","101706","50","101702","101706","15","101701","14","100003","100303","16","13","100501","101702","129001","101702","100203","129001","3","90","17","101401","1001","100101","0","1001017","108901","2024/11/03 16:00:00"
"105501","101806","50","101802","101802","19","101801","14","100003","100303","0","13","123301","101805","129001","101805","100203","120001","3","90","18","103401","1001","100101","0","1001018","120001","2024/11/03 16:00:00"
