ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa
"100003","0","90","100303","0","100101","100101","100101","100101","0","180301","2024/11/01 16:00:00","106001","100101","105401","100305","1","0","100203","1001","128801","180301","1001001","1","50","110301","14","100101"
"100003","0","90","100204","0","100201","100201","100201","100201","0","123701","2024/11/01 16:00:00","106001","100201","124501","100101","1","0","100203","1001","110301","101801","1001002","2","50","123701","13","100201"
"100003","0","90","100101","0","100301","100301","100301","100301","0","104001","2024/11/01 16:00:00","104001","100301","117301","100102","1","0","100304","1001","105401","110301","1001003","3","50","106901","20","100301"
"100003","0","90","100302","0","100401","100401","100402","100402","0","101801","2024/11/01 16:00:00","129001","100401","101801","100304","1","0","100202","1001","103401","101401","1001004","4","50","123001","14","100401"
"100003","0","90","100101","0","100501","100501","100501","100501","0","103001","2024/11/01 16:00:00","111001","100501","103001","100102","1","0","100303","1001","104901","102801","1001005","5","50","102601","13","100501"
"100003","0","90","100302","0","100601","100602","100601","100601","0","100801","2024/11/01 16:00:00","100801","100601","110301","100304","1","0","100202","1001","106501","123001","1001006","6","50","106001","14","100601"
"100003","0","90","100203","0","100701","100701","100701","100701","2","105501","2024/11/01 16:00:00","108301","100702","103401","100101","1","0","100202","1001","128301","105501","1001007","7","50","106001","13","100701"
"100003","0","90","100101","0","100801","100801","100801","100802","7","105201","2024/11/01 16:00:00","123001","100801","105301","100102","1","0","100303","1001","105201","101801","1001008","8","50","112201","14","100801"
"100003","0","90","100302","0","100901","100901","100901","100901","11","113401","2024/11/01 16:00:00","124501","100901","108901","100304","1","0","100202","1001","100701","113401","1001009","9","50","110301","20","100901"
"100003","0","90","100101","8","101001","101005","101002","101005","1","100901","2024/11/01 16:00:00","115001","101002","103401","100102","2","0","100303","1001","106601","124101","1001010","10","50","100901","13","101002"
"100003","0","90","100303","18","101101","101105","101106","101105","16","117501","2024/11/01 16:00:00","121301","101102","117501","100305","2","0","100203","1001","105401","110301","1001011","11","50","106901","14","101105"
"100003","0","90","100205","10","101201","101205","101206","101206","3","117301","2024/11/01 16:00:00","129001","101202","126101","100101","2","0","100203","1001","108901","117301","1001012","12","50","123001","13","101206"
"100003","0","90","100101","11","101301","101301","101306","101306","6","118501","2024/11/02 16:00:00","129001","101302","123001","100102","2","0","100303","1001","101401","106001","1001013","13","50","118501","14","101306"
"100003","0","90","100303","12","101401","101406","101402","101406","7","126101","2024/11/02 16:00:00","123001","101402","105301","100305","2","0","100203","1001","103401","126101","1001014","14","50","105501","13","101402"
"100003","0","90","100205","9","101501","101506","101506","101504","2","108301","2024/11/02 16:00:00","108301","101502","103401","100101","2","0","100203","1001","100501","106901","1001015","15","50","123001","14","101502"
"100003","0","90","100303","17","101601","101606","101606","101606","14","101401","2024/11/03 16:00:00","129001","101602","112201","100101","3","18","100203","1001","101401","123001","1001016","16","50","118501","13","101605"
"100003","0","90","100303","15","101701","101702","101706","101706","14","129001","2024/11/03 16:00:00","129001","101702","100501","100101","3","16","100203","1001","108901","101401","1001017","17","50","123001","13","101702"
"100003","0","90","100303","19","101801","101802","101802","101806","14","120001","2024/11/03 16:00:00","129001","101805","123301","100101","3","0","100203","1001","120001","103401","1001018","18","50","105501","13","101805"
"100003","0","90","100303","0","100101","100101","100101","100101","0","105801","2024/12/01 16:00:00","111801","100101","180401","100305","1","0","100203","1002","105801","121001","1002001","1","50","107501","14","100101"
"100003","0","90","100205","0","100201","100201","100201","100201","0","106001","2024/12/01 16:00:00","127201","100201","112001","100101","1","0","100203","1002","121101","180601","1002002","2","50","106001","13","100201"
"100003","0","90","100101","0","100301","100301","100301","100301","0","105901","2024/12/01 16:00:00","125301","100301","105901","100102","1","0","100304","1002","111901","107601","1002003","3","50","180501","20","100301"
"100003","0","90","100302","0","100401","100401","100401","100401","0","111401","2024/12/01 16:00:00","111401","100401","103401","100304","1","0","100202","1002","104601","110301","1002004","4","50","101201","14","100401"
"100003","0","90","100101","0","100501","100501","100502","100501","0","105401","2024/12/01 16:00:00","100801","100501","103401","100102","1","0","100303","1002","105401","106001","1002005","5","50","129001","13","100501"
"100003","0","90","100302","0","100601","100601","100602","100601","0","106601","2024/12/01 16:00:00","100801","100601","101101","100304","1","0","100202","1002","106601","112201","1002006","6","50","129001","14","100601"
"100003","0","90","100205","0","100701","100701","100701","100702","1","104501","2024/12/01 16:00:00","123001","100701","108901","100101","1","0","100202","1002","104501","100501","1002007","7","50","103401","13","100701"
"100003","0","90","100101","0","100801","100801","100802","100801","2","103401","2024/12/01 16:00:00","108301","100801","105501","100102","1","0","100303","1002","103401","101401","1002008","8","50","123001","14","100801"
"100003","0","90","100302","0","100901","100902","100902","100902","3","100901","2024/12/01 16:00:00","129001","100901","128801","100303","1","0","100202","1002","108901","103401","1002009","9","50","100901","20","100902"
"100003","0","90","100101","0","101001","101006","101006","101006","6","128801","2024/12/01 16:00:00","129001","101002","128801","100102","2","0","100302","1002","100701","126101","1002010","10","50","123001","13","101006"
"100003","0","90","100302","0","101101","101102","101102","101105","7","102201","2024/12/01 16:00:00","112201","101102","106601","100303","2","0","100202","1002","105201","103401","1002011","11","50","102201","14","101102"
"100003","0","90","100205","1","101201","101206","101206","101202","8","112201","2024/12/01 16:00:00","100801","101206","112201","100101","2","0","100202","1002","129601","123001","1002012","12","50","129001","20","101205"
"100003","0","90","100101","2","101301","101305","101301","101304","9","123301","2024/12/02 16:00:00","108301","101302","123301","100102","2","0","100302","1002","100501","123501","1002013","13","50","101101","14","101305"
"100003","0","90","100301","3","101401","101401","101406","101406","10","123001","2024/12/02 16:00:00","129001","101402","123001","100303","2","0","100203","1002","101401","106001","1002014","14","50","118501","13","101406"
"100003","0","90","100205","0","101501","101502","101506","101506","19","129001","2024/12/02 16:00:00","129001","101505","103401","100101","2","0","100202","1002","120001","105501","1002015","15","50","130801","14","101502"
"100003","0","90","100302","0","111601","111606","111602","111606","15","126101","2024/12/03 16:00:00","123001","111602","105301","100101","3","0","100305","1002","103401","126101","1002016","16","50","105501","13","111602"
"100003","0","90","100303","0","111701","111706","111704","111706","16","129601","2024/12/03 16:00:00","129001","111705","104901","100101","3","0","100203","1002","120001","129601","1002017","17","50","110301","14","111701"
"100003","0","90","100302","19","111801","111806","111806","111802","17","108901","2024/12/03 16:00:00","100801","111802","130901","100101","3","0","100203","1002","108901","126101","1002018","18","50","129001","13","111806"
