a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b
"128801","0","1","180301","14","100101","180301","100203","110301","100101","0","90","100101","100303","100101","106001","1001001","105401","1","100305","0","100003","50","1001","100101","2024/11/01 16:00:00","0","100101"
"110301","0","2","123701","13","100201","101801","100203","123701","100201","0","90","100201","100204","100201","106001","1001002","124501","1","100101","0","100003","50","1001","100201","2024/11/01 16:00:00","0","100201"
"105401","0","3","104001","20","100301","110301","100304","106901","100301","0","90","100301","100101","100301","104001","1001003","117301","1","100102","0","100003","50","1001","100301","2024/11/01 16:00:00","0","100301"
"103401","0","4","101801","14","100401","101401","100202","123001","100401","0","90","100402","100302","100402","129001","1001004","101801","1","100304","0","100003","50","1001","100401","2024/11/01 16:00:00","0","100401"
"104901","0","5","103001","13","100501","102801","100303","102601","100501","0","90","100501","100101","100501","111001","1001005","103001","1","100102","0","100003","50","1001","100501","2024/11/01 16:00:00","0","100501"
"106501","0","6","100801","14","100601","123001","100202","106001","100601","0","90","100601","100302","100601","100801","1001006","110301","1","100304","0","100003","50","1001","100602","2024/11/01 16:00:00","0","100601"
"128301","0","7","105501","13","100702","105501","100202","106001","100701","0","90","100701","100203","100701","108301","1001007","103401","1","100101","2","100003","50","1001","100701","2024/11/01 16:00:00","0","100701"
"105201","0","8","105201","14","100801","101801","100303","112201","100801","0","90","100801","100101","100802","123001","1001008","105301","1","100102","7","100003","50","1001","100801","2024/11/01 16:00:00","0","100801"
"100701","0","9","113401","20","100901","113401","100202","110301","100901","0","90","100901","100302","100901","124501","1001009","108901","1","100304","11","100003","50","1001","100901","2024/11/01 16:00:00","0","100901"
"106601","0","10","100901","13","101002","124101","100303","100901","101002","8","90","101002","100101","101005","115001","1001010","103401","2","100102","1","100003","50","1001","101005","2024/11/01 16:00:00","0","101001"
"105401","0","11","117501","14","101102","110301","100203","106901","101105","18","90","101106","100303","101105","121301","1001011","117501","2","100305","16","100003","50","1001","101105","2024/11/01 16:00:00","0","101101"
"108901","0","12","117301","13","101202","117301","100203","123001","101206","10","90","101206","100205","101206","129001","1001012","126101","2","100101","3","100003","50","1001","101205","2024/11/01 16:00:00","0","101201"
"101401","0","13","118501","14","101302","106001","100303","118501","101306","11","90","101306","100101","101306","129001","1001013","123001","2","100102","6","100003","50","1001","101301","2024/11/02 16:00:00","0","101301"
