ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4
"100101","14","0","100303","100101","180301","90","100203","2024/11/01 16:00:00","100101","100101","100003","100101","1001","0","1","1001001","100101","100305","0","0","50","106001","1","128801","105401","110301","180301"
"100201","13","0","100204","100201","123701","90","100203","2024/11/01 16:00:00","100201","100201","100003","100201","1001","0","2","1001002","100201","100101","0","0","50","106001","1","110301","124501","123701","101801"
"100301","20","0","100101","100301","104001","90","100304","2024/11/01 16:00:00","100301","100301","100003","100301","1001","0","3","1001003","100301","100102","0","0","50","104001","1","105401","117301","106901","110301"
"100401","14","0","100302","100401","101801","90","100202","2024/11/01 16:00:00","100402","100401","100003","100401","1001","0","4","1001004","100402","100304","0","0","50","129001","1","103401","101801","123001","101401"
"100501","13","0","100101","100501","103001","90","100303","2024/11/01 16:00:00","100501","100501","100003","100501","1001","0","5","1001005","100501","100102","0","0","50","111001","1","104901","103001","102601","102801"
"100601","14","0","100302","100601","100801","90","100202","2024/11/01 16:00:00","100601","100601","100003","100602","1001","0","6","1001006","100601","100304","0","0","50","100801","1","106501","110301","106001","123001"
"100701","13","0","100203","100701","105501","90","100202","2024/11/01 16:00:00","100701","100702","100003","100701","1001","0","7","1001007","100701","100101","0","2","50","108301","1","128301","103401","106001","105501"
"100801","14","0","100101","100801","105201","90","100303","2024/11/01 16:00:00","100801","100801","100003","100801","1001","0","8","1001008","100802","100102","0","7","50","123001","1","105201","105301","112201","101801"
"100901","20","0","100302","100901","113401","90","100202","2024/11/01 16:00:00","100901","100901","100003","100901","1001","0","9","1001009","100901","100304","0","11","50","124501","1","100701","108901","110301","113401"
"101001","13","8","100101","101002","100901","90","100303","2024/11/01 16:00:00","101002","101002","100003","101005","1001","0","10","1001010","101005","100102","0","1","50","115001","2","106601","103401","100901","124101"
"101101","14","18","100303","101105","117501","90","100203","2024/11/01 16:00:00","101106","101102","100003","101105","1001","0","11","1001011","101105","100305","0","16","50","121301","2","105401","117501","106901","110301"
"101201","13","10","100205","101206","117301","90","100203","2024/11/01 16:00:00","101206","101202","100003","101205","1001","0","12","1001012","101206","100101","0","3","50","129001","2","108901","126101","123001","117301"
"101301","14","11","100101","101306","118501","90","100303","2024/11/02 16:00:00","101306","101302","100003","101301","1001","0","13","1001013","101306","100102","0","6","50","129001","2","101401","123001","118501","106001"
"101401","13","12","100303","101402","126101","90","100203","2024/11/02 16:00:00","101402","101402","100003","101406","1001","0","14","1001014","101406","100305","0","7","50","123001","2","103401","105301","105501","126101"
"101501","14","9","100205","101502","108301","90","100203","2024/11/02 16:00:00","101506","101502","100003","101506","1001","0","15","1001015","101504","100101","0","2","50","108301","2","100501","103401","123001","106901"
"101601","13","17","100303","101605","101401","90","100203","2024/11/03 16:00:00","101606","101602","100003","101606","1001","18","16","1001016","101606","100101","0","14","50","129001","3","101401","112201","118501","123001"
"101701","13","15","100303","101702","129001","90","100203","2024/11/03 16:00:00","101706","101702","100003","101702","1001","16","17","1001017","101706","100101","0","14","50","129001","3","108901","100501","123001","101401"
"101801","13","19","100303","101805","120001","90","100203","2024/11/03 16:00:00","101802","101805","100003","101802","1001","0","18","1001018","101806","100101","0","14","50","129001","3","120001","123301","105501","103401"
