8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9
"0","128801","0","106001","100101","110301","2024/11/01 16:00:00","14","1001001","1","100003","100303","0","100101","100305","1001","100101","100101","90","105401","100101","180301","50","180301","100101","1","0","100203"
"0","110301","0","106001","100201","123701","2024/11/01 16:00:00","13","1001002","2","100003","100204","0","100201","100101","1001","100201","100201","90","124501","100201","101801","50","123701","100201","1","0","100203"
"0","105401","0","104001","100301","106901","2024/11/01 16:00:00","20","1001003","3","100003","100101","0","100301","100102","1001","100301","100301","90","117301","100301","110301","50","104001","100301","1","0","100304"
"0","103401","0","129001","100401","123001","2024/11/01 16:00:00","14","1001004","4","100003","100302","0","100401","100304","1001","100402","100402","90","101801","100401","101401","50","101801","100401","1","0","100202"
"0","104901","0","111001","100501","102601","2024/11/01 16:00:00","13","1001005","5","100003","100101","0","100501","100102","1001","100501","100501","90","103001","100501","102801","50","103001","100501","1","0","100303"
"0","106501","0","100801","100601","106001","2024/11/01 16:00:00","14","1001006","6","100003","100302","0","100602","100304","1001","100601","100601","90","110301","100601","123001","50","100801","100601","1","0","100202"
"0","128301","2","108301","100701","106001","2024/11/01 16:00:00","13","1001007","7","100003","100203","0","100701","100101","1001","100701","100701","90","103401","100701","105501","50","105501","100702","1","0","100202"
"0","105201","7","123001","100801","112201","2024/11/01 16:00:00","14","1001008","8","100003","100101","0","100801","100102","1001","100802","100801","90","105301","100801","101801","50","105201","100801","1","0","100303"
"0","100701","11","124501","100901","110301","2024/11/01 16:00:00","20","1001009","9","100003","100302","0","100901","100304","1001","100901","100901","90","108901","100901","113401","50","113401","100901","1","0","100202"
"8","106601","1","115001","101001","100901","2024/11/01 16:00:00","13","1001010","10","100003","100101","0","101005","100102","1001","101005","101002","90","103401","101002","124101","50","100901","101002","2","0","100303"
"18","105401","16","121301","101101","106901","2024/11/01 16:00:00","14","1001011","11","100003","100303","0","101105","100305","1001","101105","101106","90","117501","101105","110301","50","117501","101102","2","0","100203"
"10","108901","3","129001","101201","123001","2024/11/01 16:00:00","13","1001012","12","100003","100205","0","101205","100101","1001","101206","101206","90","126101","101206","117301","50","117301","101202","2","0","100203"
"11","101401","6","129001","101301","118501","2024/11/02 16:00:00","14","1001013","13","100003","100101","0","101301","100102","1001","101306","101306","90","123001","101306","106001","50","118501","101302","2","0","100303"
"12","103401","7","123001","101401","105501","2024/11/02 16:00:00","13","1001014","14","100003","100303","0","101406","100305","1001","101406","101402","90","105301","101402","126101","50","126101","101402","2","0","100203"
"9","100501","2","108301","101501","123001","2024/11/02 16:00:00","14","1001015","15","100003","100205","0","101506","100101","1001","101504","101506","90","103401","101502","106901","50","108301","101502","2","0","100203"
"17","101401","14","129001","101601","118501","2024/11/03 16:00:00","13","1001016","16","100003","100303","0","101606","100101","1001","101606","101606","90","112201","101605","123001","50","101401","101602","3","18","100203"
"15","108901","14","129001","101701","123001","2024/11/03 16:00:00","13","1001017","17","100003","100303","0","101702","100101","1001","101706","101706","90","100501","101702","101401","50","129001","101702","3","16","100203"
"19","120001","14","129001","101801","105501","2024/11/03 16:00:00","13","1001018","18","100003","100303","0","101802","100101","1001","101806","101802","90","123301","101805","103401","50","120001","101805","3","0","100203"
