d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a
"100101","100101","0","100101","1001","180301","100003","128801","100303","105401","2024/11/01 16:00:00","100101","100203","1","180301","1001001","0","50","100101","100305","106001","110301","0","100101","0","1","90","14"
"100201","100201","0","100201","1001","123701","100003","110301","100204","124501","2024/11/01 16:00:00","100201","100203","1","101801","1001002","0","50","100201","100101","106001","123701","0","100201","0","2","90","13"
"100301","100301","0","100301","1001","104001","100003","105401","100101","117301","2024/11/01 16:00:00","100301","100304","1","110301","1001003","0","50","100301","100102","104001","106901","0","100301","0","3","90","20"
"100402","100401","0","100401","1001","101801","100003","103401","100302","101801","2024/11/01 16:00:00","100401","100202","1","101401","1001004","0","50","100401","100304","129001","123001","0","100402","0","4","90","14"
"100501","100501","0","100501","1001","103001","100003","104901","100101","103001","2024/11/01 16:00:00","100501","100303","1","102801","1001005","0","50","100501","100102","111001","102601","0","100501","0","5","90","13"
"100601","100602","0","100601","1001","100801","100003","106501","100302","110301","2024/11/01 16:00:00","100601","100202","1","123001","1001006","0","50","100601","100304","100801","106001","0","100601","0","6","90","14"
"100701","100701","0","100702","1001","105501","100003","128301","100203","103401","2024/11/01 16:00:00","100701","100202","1","105501","1001007","0","50","100701","100101","108301","106001","2","100701","0","7","90","13"
"100801","100801","0","100801","1001","105201","100003","105201","100101","105301","2024/11/01 16:00:00","100801","100303","1","101801","1001008","0","50","100801","100102","123001","112201","7","100802","0","8","90","14"
"100901","100901","0","100901","1001","113401","100003","100701","100302","108901","2024/11/01 16:00:00","100901","100202","1","113401","1001009","0","50","100901","100304","124501","110301","11","100901","0","9","90","20"
"101002","101005","0","101002","1001","100901","100003","106601","100101","103401","2024/11/01 16:00:00","101001","100303","2","124101","1001010","0","50","101002","100102","115001","100901","1","101005","8","10","90","13"
"101106","101105","0","101102","1001","117501","100003","105401","100303","117501","2024/11/01 16:00:00","101101","100203","2","110301","1001011","0","50","101105","100305","121301","106901","16","101105","18","11","90","14"
"101206","101205","0","101202","1001","117301","100003","108901","100205","126101","2024/11/01 16:00:00","101201","100203","2","117301","1001012","0","50","101206","100101","129001","123001","3","101206","10","12","90","13"
"101306","101301","0","101302","1001","118501","100003","101401","100101","123001","2024/11/02 16:00:00","101301","100303","2","106001","1001013","0","50","101306","100102","129001","118501","6","101306","11","13","90","14"
"101402","101406","0","101402","1001","126101","100003","103401","100303","105301","2024/11/02 16:00:00","101401","100203","2","126101","1001014","0","50","101402","100305","123001","105501","7","101406","12","14","90","13"
"101506","101506","0","101502","1001","108301","100003","100501","100205","103401","2024/11/02 16:00:00","101501","100203","2","106901","1001015","0","50","101502","100101","108301","123001","2","101504","9","15","90","14"
"101606","101606","0","101602","1001","101401","100003","101401","100303","112201","2024/11/03 16:00:00","101601","100203","3","123001","1001016","18","50","101605","100101","129001","118501","14","101606","17","16","90","13"
"101706","101702","0","101702","1001","129001","100003","108901","100303","100501","2024/11/03 16:00:00","101701","100203","3","101401","1001017","16","50","101702","100101","129001","123001","14","101706","15","17","90","13"
"101802","101802","0","101805","1001","120001","100003","120001","100303","123301","2024/11/03 16:00:00","101801","100203","3","103401","1001018","0","50","101805","100101","129001","105501","14","101806","19","18","90","13"
"100101","100101","0","100101","1002","105801","100003","105801","100303","180401","2024/12/01 16:00:00","100101","100203","1","121001","1002001","0","50","100101","100305","111801","107501","0","100101","0","1","90","14"
"100201","100201","0","100201","1002","106001","100003","121101","100205","112001","2024/12/01 16:00:00","100201","100203","1","180601","1002002","0","50","100201","100101","127201","106001","0","100201","0","2","90","13"
"100301","100301","0","100301","1002","105901","100003","111901","100101","105901","2024/12/01 16:00:00","100301","100304","1","107601","1002003","0","50","100301","100102","125301","180501","0","100301","0","3","90","20"
"100401","100401","0","100401","1002","111401","100003","104601","100302","103401","2024/12/01 16:00:00","100401","100202","1","110301","1002004","0","50","100401","100304","111401","101201","0","100401","0","4","90","14"
"100502","100501","0","100501","1002","105401","100003","105401","100101","103401","2024/12/01 16:00:00","100501","100303","1","106001","1002005","0","50","100501","100102","100801","129001","0","100501","0","5","90","13"
"100602","100601","0","100601","1002","106601","100003","106601","100302","101101","2024/12/01 16:00:00","100601","100202","1","112201","1002006","0","50","100601","100304","100801","129001","0","100601","0","6","90","14"
"100701","100701","0","100701","1002","104501","100003","104501","100205","108901","2024/12/01 16:00:00","100701","100202","1","100501","1002007","0","50","100701","100101","123001","103401","1","100702","0","7","90","13"
"100802","100801","0","100801","1002","103401","100003","103401","100101","105501","2024/12/01 16:00:00","100801","100303","1","101401","1002008","0","50","100801","100102","108301","123001","2","100801","0","8","90","14"
"100902","100902","0","100901","1002","100901","100003","108901","100302","128801","2024/12/01 16:00:00","100901","100202","1","103401","1002009","0","50","100902","100303","129001","100901","3","100902","0","9","90","20"
"101006","101006","0","101002","1002","128801","100003","100701","100101","128801","2024/12/01 16:00:00","101001","100302","2","126101","1002010","0","50","101006","100102","129001","123001","6","101006","0","10","90","13"
"101102","101102","0","101102","1002","102201","100003","105201","100302","106601","2024/12/01 16:00:00","101101","100202","2","103401","1002011","0","50","101102","100303","112201","102201","7","101105","0","11","90","14"
"101206","101206","0","101206","1002","112201","100003","129601","100205","112201","2024/12/01 16:00:00","101201","100202","2","123001","1002012","0","50","101205","100101","100801","129001","8","101202","1","12","90","20"
"101301","101305","0","101302","1002","123301","100003","100501","100101","123301","2024/12/02 16:00:00","101301","100302","2","123501","1002013","0","50","101305","100102","108301","101101","9","101304","2","13","90","14"
"101406","101401","0","101402","1002","123001","100003","101401","100301","123001","2024/12/02 16:00:00","101401","100203","2","106001","1002014","0","50","101406","100303","129001","118501","10","101406","3","14","90","13"
"101506","101502","0","101505","1002","129001","100003","120001","100205","103401","2024/12/02 16:00:00","101501","100202","2","105501","1002015","0","50","101502","100101","129001","130801","19","101506","0","15","90","14"
"111602","111606","0","111602","1002","126101","100003","103401","100302","105301","2024/12/03 16:00:00","111601","100305","3","126101","1002016","0","50","111602","100101","123001","105501","15","111606","0","16","90","13"
"111704","111706","0","111705","1002","129601","100003","120001","100303","104901","2024/12/03 16:00:00","111701","100203","3","129601","1002017","0","50","111701","100101","129001","110301","16","111706","0","17","90","14"
"111806","111806","0","111802","1002","108901","100003","108901","100302","130901","2024/12/03 16:00:00","111801","100203","3","126101","1002018","0","50","111806","100101","100801","129001","17","111802","19","18","90","13"
