d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5
"100101","100101","1001001","0","100003","1","100303","100305","180301","100203","100101","100101","100101","0","0","0","106001","1001","14","50","180301","90","2024/11/01 16:00:00","105401","100101","128801","110301","1"
"100201","100201","1001002","0","100003","1","100204","100101","123701","100203","100201","100201","100201","0","0","0","106001","1001","13","50","101801","90","2024/11/01 16:00:00","124501","100201","110301","123701","2"
"100301","100301","1001003","0","100003","1","100101","100102","104001","100304","100301","100301","100301","0","0","0","104001","1001","20","50","110301","90","2024/11/01 16:00:00","117301","100301","105401","106901","3"
"100401","100402","1001004","0","100003","1","100302","100304","101801","100202","100401","100401","100402","0","0","0","129001","1001","14","50","101401","90","2024/11/01 16:00:00","101801","100401","103401","123001","4"
"100501","100501","1001005","0","100003","1","100101","100102","103001","100303","100501","100501","100501","0","0","0","111001","1001","13","50","102801","90","2024/11/01 16:00:00","103001","100501","104901","102601","5"
"100602","100601","1001006","0","100003","1","100302","100304","100801","100202","100601","100601","100601","0","0","0","100801","1001","14","50","123001","90","2024/11/01 16:00:00","110301","100601","106501","106001","6"
"100701","100701","1001007","0","100003","1","100203","100101","105501","100202","100701","100701","100701","0","2","0","108301","1001","13","50","105501","90","2024/11/01 16:00:00","103401","100702","128301","106001","7"
"100801","100802","1001008","0","100003","1","100101","100102","105201","100303","100801","100801","100801","0","7","0","123001","1001","14","50","101801","90","2024/11/01 16:00:00","105301","100801","105201","112201","8"
"100901","100901","1001009","0","100003","1","100302","100304","113401","100202","100901","100901","100901","0","11","0","124501","1001","20","50","113401","90","2024/11/01 16:00:00","108901","100901","100701","110301","9"
"101005","101005","1001010","0","100003","2","100101","100102","100901","100303","101002","101001","101002","8","1","0","115001","1001","13","50","124101","90","2024/11/01 16:00:00","103401","101002","106601","100901","10"
"101105","101105","1001011","0","100003","2","100303","100305","117501","100203","101105","101101","101106","18","16","0","121301","1001","14","50","110301","90","2024/11/01 16:00:00","117501","101102","105401","106901","11"
"101205","101206","1001012","0","100003","2","100205","100101","117301","100203","101206","101201","101206","10","3","0","129001","1001","13","50","117301","90","2024/11/01 16:00:00","126101","101202","108901","123001","12"
"101301","101306","1001013","0","100003","2","100101","100102","118501","100303","101306","101301","101306","11","6","0","129001","1001","14","50","106001","90","2024/11/02 16:00:00","123001","101302","101401","118501","13"
"101406","101406","1001014","0","100003","2","100303","100305","126101","100203","101402","101401","101402","12","7","0","123001","1001","13","50","126101","90","2024/11/02 16:00:00","105301","101402","103401","105501","14"
"101506","101504","1001015","0","100003","2","100205","100101","108301","100203","101502","101501","101506","9","2","0","108301","1001","14","50","106901","90","2024/11/02 16:00:00","103401","101502","100501","123001","15"
"101606","101606","1001016","18","100003","3","100303","100101","101401","100203","101605","101601","101606","17","14","0","129001","1001","13","50","123001","90","2024/11/03 16:00:00","112201","101602","101401","118501","16"
"101702","101706","1001017","16","100003","3","100303","100101","129001","100203","101702","101701","101706","15","14","0","129001","1001","13","50","101401","90","2024/11/03 16:00:00","100501","101702","108901","123001","17"
"101802","101806","1001018","0","100003","3","100303","100101","120001","100203","101805","101801","101802","19","14","0","129001","1001","13","50","103401","90","2024/11/03 16:00:00","123301","101805","120001","105501","18"
