ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287
"50","180301","0","1001","106001","100101","100303","128801","90","0","1","100101","100101","14","100203","1001001","100101","0","1","180301","100101","0","100003","100101","110301","2024/11/01 16:00:00","100305","105401"
"50","123701","0","1001","106001","100201","100204","110301","90","0","2","100201","100201","13","100203","1001002","100201","0","1","101801","100201","0","100003","100201","123701","2024/11/01 16:00:00","100101","124501"
"50","104001","0","1001","104001","100301","100101","105401","90","0","3","100301","100301","20","100304","1001003","100301","0","1","110301","100301","0","100003","100301","106901","2024/11/01 16:00:00","100102","117301"
"50","101801","0","1001","129001","100401","100302","103401","90","0","4","100401","100402","14","100202","1001004","100401","0","1","101401","100402","0","100003","100401","123001","2024/11/01 16:00:00","100304","101801"
"50","103001","0","1001","111001","100501","100101","104901","90","0","5","100501","100501","13","100303","1001005","100501","0","1","102801","100501","0","100003","100501","102601","2024/11/01 16:00:00","100102","103001"
"50","100801","0","1001","100801","100601","100302","106501","90","0","6","100601","100601","14","100202","1001006","100601","0","1","123001","100601","0","100003","100602","106001","2024/11/01 16:00:00","100304","110301"
"50","105501","0","1001","108301","100701","100203","128301","90","2","7","100701","100701","13","100202","1001007","100702","0","1","105501","100701","0","100003","100701","106001","2024/11/01 16:00:00","100101","103401"
"50","105201","0","1001","123001","100801","100101","105201","90","7","8","100801","100802","14","100303","1001008","100801","0","1","101801","100801","0","100003","100801","112201","2024/11/01 16:00:00","100102","105301"
"50","113401","0","1001","124501","100901","100302","100701","90","11","9","100901","100901","20","100202","1001009","100901","0","1","113401","100901","0","100003","100901","110301","2024/11/01 16:00:00","100304","108901"
"50","100901","0","1001","115001","101002","100101","106601","90","1","10","101001","101005","13","100303","1001010","101002","0","2","124101","101002","8","100003","101005","100901","2024/11/01 16:00:00","100102","103401"
"50","117501","0","1001","121301","101105","100303","105401","90","16","11","101101","101105","14","100203","1001011","101102","0","2","110301","101106","18","100003","101105","106901","2024/11/01 16:00:00","100305","117501"
"50","117301","0","1001","129001","101206","100205","108901","90","3","12","101201","101206","13","100203","1001012","101202","0","2","117301","101206","10","100003","101205","123001","2024/11/01 16:00:00","100101","126101"
"50","118501","0","1001","129001","101306","100101","101401","90","6","13","101301","101306","14","100303","1001013","101302","0","2","106001","101306","11","100003","101301","118501","2024/11/02 16:00:00","100102","123001"
"50","126101","0","1001","123001","101402","100303","103401","90","7","14","101401","101406","13","100203","1001014","101402","0","2","126101","101402","12","100003","101406","105501","2024/11/02 16:00:00","100305","105301"
"50","108301","0","1001","108301","101502","100205","100501","90","2","15","101501","101504","14","100203","1001015","101502","0","2","106901","101506","9","100003","101506","123001","2024/11/02 16:00:00","100101","103401"
"50","101401","18","1001","129001","101605","100303","101401","90","14","16","101601","101606","13","100203","1001016","101602","0","3","123001","101606","17","100003","101606","118501","2024/11/03 16:00:00","100101","112201"
"50","129001","16","1001","129001","101702","100303","108901","90","14","17","101701","101706","13","100203","1001017","101702","0","3","101401","101706","15","100003","101702","123001","2024/11/03 16:00:00","100101","100501"
"50","120001","0","1001","129001","101805","100303","120001","90","14","18","101801","101806","13","100203","1001018","101805","0","3","103401","101802","19","100003","101802","105501","2024/11/03 16:00:00","100101","123301"
