9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5
"100305","180301","0","100101","100101","100101","90","14","1001001","106001","100101","100101","1","100203","0","2024/11/01 16:00:00","128801","50","100101","100003","105401","100303","1001","0","180301","1","110301","0"
"100101","123701","0","100201","100201","100201","90","13","1001002","106001","100201","100201","1","100203","0","2024/11/01 16:00:00","110301","50","100201","100003","124501","100204","1001","0","101801","2","123701","0"
"100102","104001","0","100301","100301","100301","90","20","1001003","104001","100301","100301","1","100304","0","2024/11/01 16:00:00","105401","50","100301","100003","117301","100101","1001","0","110301","3","106901","0"
"100304","101801","0","100401","100401","100402","90","14","1001004","129001","100401","100401","1","100202","0","2024/11/01 16:00:00","103401","50","100402","100003","101801","100302","1001","0","101401","4","123001","0"
"100102","103001","0","100501","100501","100501","90","13","1001005","111001","100501","100501","1","100303","0","2024/11/01 16:00:00","104901","50","100501","100003","103001","100101","1001","0","102801","5","102601","0"
"100304","100801","0","100601","100602","100601","90","14","1001006","100801","100601","100601","1","100202","0","2024/11/01 16:00:00","106501","50","100601","100003","110301","100302","1001","0","123001","6","106001","0"
"100101","105501","0","100701","100701","100701","90","13","1001007","108301","100701","100702","1","100202","2","2024/11/01 16:00:00","128301","50","100701","100003","103401","100203","1001","0","105501","7","106001","0"
"100102","105201","0","100801","100801","100802","90","14","1001008","123001","100801","100801","1","100303","7","2024/11/01 16:00:00","105201","50","100801","100003","105301","100101","1001","0","101801","8","112201","0"
"100304","113401","0","100901","100901","100901","90","20","1001009","124501","100901","100901","1","100202","11","2024/11/01 16:00:00","100701","50","100901","100003","108901","100302","1001","0","113401","9","110301","0"
"100102","100901","0","101002","101005","101005","90","13","1001010","115001","101001","101002","2","100303","1","2024/11/01 16:00:00","106601","50","101002","100003","103401","100101","1001","0","124101","10","100901","8"
"100305","117501","0","101105","101105","101105","90","14","1001011","121301","101101","101102","2","100203","16","2024/11/01 16:00:00","105401","50","101106","100003","117501","100303","1001","0","110301","11","106901","18"
"100101","117301","0","101206","101205","101206","90","13","1001012","129001","101201","101202","2","100203","3","2024/11/01 16:00:00","108901","50","101206","100003","126101","100205","1001","0","117301","12","123001","10"
"100102","118501","0","101306","101301","101306","90","14","1001013","129001","101301","101302","2","100303","6","2024/11/02 16:00:00","101401","50","101306","100003","123001","100101","1001","0","106001","13","118501","11"
"100305","126101","0","101402","101406","101406","90","13","1001014","123001","101401","101402","2","100203","7","2024/11/02 16:00:00","103401","50","101402","100003","105301","100303","1001","0","126101","14","105501","12"
"100101","108301","0","101502","101506","101504","90","14","1001015","108301","101501","101502","2","100203","2","2024/11/02 16:00:00","100501","50","101506","100003","103401","100205","1001","0","106901","15","123001","9"
"100101","101401","18","101605","101606","101606","90","13","1001016","129001","101601","101602","3","100203","14","2024/11/03 16:00:00","101401","50","101606","100003","112201","100303","1001","0","123001","16","118501","17"
"100101","129001","16","101702","101702","101706","90","13","1001017","129001","101701","101702","3","100203","14","2024/11/03 16:00:00","108901","50","101706","100003","100501","100303","1001","0","101401","17","123001","15"
"100101","120001","0","101805","101802","101806","90","13","1001018","129001","101801","101805","3","100203","14","2024/11/03 16:00:00","120001","50","101802","100003","123301","100303","1001","0","103401","18","105501","19"
"100305","105801","0","100101","100101","100101","90","14","1002001","111801","100101","100101","1","100203","0","2024/12/01 16:00:00","105801","50","100101","100003","180401","100303","1002","0","121001","1","107501","0"
"100101","106001","0","100201","100201","100201","90","13","1002002","127201","100201","100201","1","100203","0","2024/12/01 16:00:00","121101","50","100201","100003","112001","100205","1002","0","180601","2","106001","0"
"100102","105901","0","100301","100301","100301","90","20","1002003","125301","100301","100301","1","100304","0","2024/12/01 16:00:00","111901","50","100301","100003","105901","100101","1002","0","107601","3","180501","0"
"100304","111401","0","100401","100401","100401","90","14","1002004","111401","100401","100401","1","100202","0","2024/12/01 16:00:00","104601","50","100401","100003","103401","100302","1002","0","110301","4","101201","0"
"100102","105401","0","100501","100501","100501","90","13","1002005","100801","100501","100501","1","100303","0","2024/12/01 16:00:00","105401","50","100502","100003","103401","100101","1002","0","106001","5","129001","0"
"100304","106601","0","100601","100601","100601","90","14","1002006","100801","100601","100601","1","100202","0","2024/12/01 16:00:00","106601","50","100602","100003","101101","100302","1002","0","112201","6","129001","0"
"100101","104501","0","100701","100701","100702","90","13","1002007","123001","100701","100701","1","100202","1","2024/12/01 16:00:00","104501","50","100701","100003","108901","100205","1002","0","100501","7","103401","0"
"100102","103401","0","100801","100801","100801","90","14","1002008","108301","100801","100801","1","100303","2","2024/12/01 16:00:00","103401","50","100802","100003","105501","100101","1002","0","101401","8","123001","0"
"100303","100901","0","100902","100902","100902","90","20","1002009","129001","100901","100901","1","100202","3","2024/12/01 16:00:00","108901","50","100902","100003","128801","100302","1002","0","103401","9","100901","0"
"100102","128801","0","101006","101006","101006","90","13","1002010","129001","101001","101002","2","100302","6","2024/12/01 16:00:00","100701","50","101006","100003","128801","100101","1002","0","126101","10","123001","0"
"100303","102201","0","101102","101102","101105","90","14","1002011","112201","101101","101102","2","100202","7","2024/12/01 16:00:00","105201","50","101102","100003","106601","100302","1002","0","103401","11","102201","0"
"100101","112201","0","101205","101206","101202","90","20","1002012","100801","101201","101206","2","100202","8","2024/12/01 16:00:00","129601","50","101206","100003","112201","100205","1002","0","123001","12","129001","1"
"100102","123301","0","101305","101305","101304","90","14","1002013","108301","101301","101302","2","100302","9","2024/12/02 16:00:00","100501","50","101301","100003","123301","100101","1002","0","123501","13","101101","2"
"100303","123001","0","101406","101401","101406","90","13","1002014","129001","101401","101402","2","100203","10","2024/12/02 16:00:00","101401","50","101406","100003","123001","100301","1002","0","106001","14","118501","3"
"100101","129001","0","101502","101502","101506","90","14","1002015","129001","101501","101505","2","100202","19","2024/12/02 16:00:00","120001","50","101506","100003","103401","100205","1002","0","105501","15","130801","0"
"100101","126101","0","111602","111606","111606","90","13","1002016","123001","111601","111602","3","100305","15","2024/12/03 16:00:00","103401","50","111602","100003","105301","100302","1002","0","126101","16","105501","0"
"100101","129601","0","111701","111706","111706","90","14","1002017","129001","111701","111705","3","100203","16","2024/12/03 16:00:00","120001","50","111704","100003","104901","100303","1002","0","129601","17","110301","0"
"100101","108901","0","111806","111806","111802","90","13","1002018","100801","111801","111802","3","100203","17","2024/12/03 16:00:00","108901","50","111806","100003","130901","100302","1002","0","126101","18","129001","19"
