a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f
"128801","0","2024/11/01 16:00:00","106001","1001001","0","110301","100101","90","105401","100101","1","50","0","100101","100203","100303","100101","100101","14","1001","100101","180301","180301","1","100003","0","100305"
"110301","0","2024/11/01 16:00:00","106001","1001002","0","123701","100201","90","124501","100201","2","50","0","100201","100203","100204","100201","100201","13","1001","100201","123701","101801","1","100003","0","100101"
"105401","0","2024/11/01 16:00:00","104001","1001003","0","106901","100301","90","117301","100301","3","50","0","100301","100304","100101","100301","100301","20","1001","100301","104001","110301","1","100003","0","100102"
"103401","0","2024/11/01 16:00:00","129001","1001004","0","123001","100401","90","101801","100402","4","50","0","100402","100202","100302","100401","100401","14","1001","100401","101801","101401","1","100003","0","100304"
"104901","0","2024/11/01 16:00:00","111001","1001005","0","102601","100501","90","103001","100501","5","50","0","100501","100303","100101","100501","100501","13","1001","100501","103001","102801","1","100003","0","100102"
"106501","0","2024/11/01 16:00:00","100801","1001006","0","106001","100601","90","110301","100601","6","50","0","100601","100202","100302","100601","100601","14","1001","100602","100801","123001","1","100003","0","100304"
"128301","0","2024/11/01 16:00:00","108301","1001007","2","106001","100701","90","103401","100701","7","50","0","100701","100202","100203","100701","100702","13","1001","100701","105501","105501","1","100003","0","100101"
"105201","0","2024/11/01 16:00:00","123001","1001008","7","112201","100801","90","105301","100801","8","50","0","100802","100303","100101","100801","100801","14","1001","100801","105201","101801","1","100003","0","100102"
"100701","0","2024/11/01 16:00:00","124501","1001009","11","110301","100901","90","108901","100901","9","50","0","100901","100202","100302","100901","100901","20","1001","100901","113401","113401","1","100003","0","100304"
"106601","0","2024/11/01 16:00:00","115001","1001010","1","100901","101001","90","103401","101002","10","50","8","101005","100303","100101","101002","101002","13","1001","101005","100901","124101","2","100003","0","100102"
"105401","0","2024/11/01 16:00:00","121301","1001011","16","106901","101101","90","117501","101106","11","50","18","101105","100203","100303","101105","101102","14","1001","101105","117501","110301","2","100003","0","100305"
"108901","0","2024/11/01 16:00:00","129001","1001012","3","123001","101201","90","126101","101206","12","50","10","101206","100203","100205","101206","101202","13","1001","101205","117301","117301","2","100003","0","100101"
"101401","0","2024/11/02 16:00:00","129001","1001013","6","118501","101301","90","123001","101306","13","50","11","101306","100303","100101","101306","101302","14","1001","101301","118501","106001","2","100003","0","100102"
