de476de447dbb51546deadac4e5022a4f953d3d6b88f7c89e093f3b51af5d883,70449505f375a86808ee20d4a30a1d39777cb6c944c2e45f774acd0d0f71f372,c856916dec0d821bb0e4d91421b161e6928ef51a12ee338580dd0486df304c90,74add883cc96cf1c06243247c826f0bab19453c50775ca01c62a1911c9fe36b6,39308a3e501511180315db6b79ac2a2b7e460e7a1965475cd14696f4553d7e8a,30d55d5060688def19e140b15f821a7d0522a53f0f1c2564448c0d4a631ee5ff
"0","610010501","10010","0","1","100"
"0","610010502","10010","0","1","250"
"0","610010503","10010","0","1","450"
"6","610010601","10010","4","2","440"
"3","610010602","10010","3","2","300"
"1","610010603","10010","2","2","140"
"1","610010605","10010","1","2","20"
"0","610012501","10012","0","1","80"
"0","610012502","10012","0","1","180"
"0","610012503","10012","0","1","280"
"0","610012504","10012","0","1","380"
"0","610013501","10013","0","1","-500"
"0","610013502","10013","0","1","-400"
"0","610013503","10013","0","1","-300"
"0","610015501","10015","0","1","0"
"0","610015502","10015","0","1","10"
"0","610015503","10015","0","1","20"
"0","610017501","10017","0","1","-180"
"0","610017502","10017","0","1","-80"
"1","610021501","10021","1","2","20"
"1","610021502","10021","2","2","140"
"1","610021503","10021","3","2","300"
"0","610025501","10025","0","1","-120"
"0","610025502","10025","0","1","-10"
"0","610025503","10025","0","1","30"
"0","610027502","10027","0","1","-220"
"0","610027503","10027","0","1","10"
"0","610027504","10027","0","1","800"
"0","610027505","10027","0","1","100"
"0","610029501","10029","0","1","-120"
"0","610029502","10029","0","1","-10"
"0","610029503","10029","0","1","30"
"0","610031501","10031","0","1","-120"
"0","610031502","10031","0","1","-40"
"0","610031503","10031","0","1","10"
"0","610031504","10031","0","1","50"
"0","610033501","10033","0","1","-120"
"0","610033502","10033","0","1","-10"
"0","610033503","10033","0","1","30"
"0","610033504","10033","0","1","-80"
"0","610035501","10035","0","1","10"
"0","610035502","10035","0","1","-120"
"0","610035503","10035","0","1","90"
"0","610035601","10035","0","1","-220"
"0","610035602","10035","0","1","10"
"0","610035603","10035","0","1","100"
"0","610035604","10035","0","1","800"
"0","610037501","10037","0","1","80"
"0","610037502","10037","0","1","180"
"0","610037503","10037","0","1","280"
"0","610037504","10037","0","1","380"
"0","610038501","10038","0","1","-120"
"0","610038502","10038","0","1","-40"
"0","610038503","10038","0","1","10"
"0","610038504","10038","0","1","50"
"0","610039501","10039","0","1","-500"
"0","610039502","10039","0","1","-400"
"0","610039503","10039","0","1","-300"
"0","610040501","10040","0","1","-205"
"0","610040502","10040","0","1","122"
"0","610040503","10040","0","1","25"
"0","610040504","10040","0","1","295"
"0","610041501","10041","0","1","0"
"0","610041502","10041","0","1","10"
