2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f
"91002","22003","94002","12","0","0","0","20","1","1","150","20003","150000","5","2","8","5","2"
"91002","22003","94002","12","0","0","0","15","2","6","145","20003","100000","9","2","8","2","2"
"91002","22002","94002","12","0","0","0","11","3","10","140","20003","80000","19","2","8","5","2"
"91002","22002","94002","12","0","0","0","10","4","20","130","20003","80000","29","2","8","5","2"
"91002","22002","94002","12","0","0","0","9","5","30","120","20003","70000","39","2","8","4","2"
"91002","22002","94002","12","0","0","0","8","6","40","110","20003","70000","49","2","8","4","2"
"91002","22002","94002","12","0","0","0","7","7","50","100","20003","60000","99","2","8","3","2"
"91002","22002","94002","12","0","0","0","2","8","100","80","20003","40000","499","2","8","2","2"
"91002","22002","94002","12","0","0","0","7","9","500","50","20002","20000","999","2","8","1","2"
"91002","22001","94002","12","0","0","0","4","10","1000","20","20002","16000","4999","2","8","3","2"
"91002","22001","94002","12","0","0","0","3","11","5000","15","20002","9000","9999","2","8","2","2"
"91002","22001","94002","12","0","0","0","8","12","10000","10","20001","4000","11999","2","8","1","2"
"91002","22001","94002","12","0","0","0","7","13","12000","5","20001","3000","13999","2","8","1","2"
"91002","22001","94002","12","0","0","0","6","14","14000","4","20001","2000","14999","2","8","1","2"
"91002","22001","94002","12","0","0","0","5","15","15000","3","20001","1800","30000","2","8","1","2"
