e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07
"8","94002","2","1","1","22003","20","0","5","150000","2","0","5","0","12","20003","91002","150"
"8","94002","2","2","6","22003","15","0","9","100000","2","0","2","0","12","20003","91002","145"
"8","94002","2","3","10","22002","11","0","19","80000","2","0","5","0","12","20003","91002","140"
"8","94002","2","4","20","22002","10","0","29","80000","2","0","5","0","12","20003","91002","130"
"8","94002","2","5","30","22002","9","0","39","70000","2","0","4","0","12","20003","91002","120"
"8","94002","2","6","40","22002","8","0","49","70000","2","0","4","0","12","20003","91002","110"
"8","94002","2","7","50","22002","7","0","99","60000","2","0","3","0","12","20003","91002","100"
"8","94002","2","8","100","22002","2","0","499","40000","2","0","2","0","12","20003","91002","80"
"8","94002","2","9","500","22002","7","0","999","20000","2","0","1","0","12","20002","91002","50"
"8","94002","2","10","1000","22001","4","0","4999","16000","2","0","3","0","12","20002","91002","20"
"8","94002","2","11","5000","22001","3","0","9999","9000","2","0","2","0","12","20002","91002","15"
"8","94002","2","12","10000","22001","8","0","11999","4000","2","0","1","0","12","20001","91002","10"
"8","94002","2","13","12000","22001","7","0","13999","3000","2","0","1","0","12","20001","91002","5"
"8","94002","2","14","14000","22001","6","0","14999","2000","2","0","1","0","12","20001","91002","4"
"8","94002","2","15","15000","22001","5","0","30000","1800","2","0","1","0","12","20001","91002","3"
