2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443
"91002","1","20","20003","0","8","5","2","150000","1","12","0","150","22003","2","94002","0","5"
"91002","6","15","20003","0","8","9","2","100000","2","12","0","145","22003","2","94002","0","2"
"91002","10","11","20003","0","8","19","2","80000","3","12","0","140","22002","2","94002","0","5"
"91002","20","10","20003","0","8","29","2","80000","4","12","0","130","22002","2","94002","0","5"
"91002","30","9","20003","0","8","39","2","70000","5","12","0","120","22002","2","94002","0","4"
"91002","40","8","20003","0","8","49","2","70000","6","12","0","110","22002","2","94002","0","4"
"91002","50","7","20003","0","8","99","2","60000","7","12","0","100","22002","2","94002","0","3"
"91002","100","2","20003","0","8","499","2","40000","8","12","0","80","22002","2","94002","0","2"
"91002","500","7","20002","0","8","999","2","20000","9","12","0","50","22002","2","94002","0","1"
"91002","1000","4","20002","0","8","4999","2","16000","10","12","0","20","22001","2","94002","0","3"
"91002","5000","3","20002","0","8","9999","2","9000","11","12","0","15","22001","2","94002","0","2"
"91002","10000","8","20001","0","8","11999","2","4000","12","12","0","10","22001","2","94002","0","1"
"91002","12000","7","20001","0","8","13999","2","3000","13","12","0","5","22001","2","94002","0","1"
"91002","14000","6","20001","0","8","14999","2","2000","14","12","0","4","22001","2","94002","0","1"
"91002","15000","5","20001","0","8","30000","2","1800","15","12","0","3","22001","2","94002","0","1"
