2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d
"91002","0","1","94002","0","5","1","150","0","150000","2","20003","12","8","22003","20","5","2"
"91002","0","6","94002","0","2","2","145","0","100000","2","20003","12","8","22003","15","9","2"
"91002","0","10","94002","0","5","3","140","0","80000","2","20003","12","8","22002","11","19","2"
"91002","0","20","94002","0","5","4","130","0","80000","2","20003","12","8","22002","10","29","2"
"91002","0","30","94002","0","4","5","120","0","70000","2","20003","12","8","22002","9","39","2"
"91002","0","40","94002","0","4","6","110","0","70000","2","20003","12","8","22002","8","49","2"
"91002","0","50","94002","0","3","7","100","0","60000","2","20003","12","8","22002","7","99","2"
"91002","0","100","94002","0","2","8","80","0","40000","2","20003","12","8","22002","2","499","2"
"91002","0","500","94002","0","1","9","50","0","20000","2","20002","12","8","22002","7","999","2"
"91002","0","1000","94002","0","3","10","20","0","16000","2","20002","12","8","22001","4","4999","2"
"91002","0","5000","94002","0","2","11","15","0","9000","2","20002","12","8","22001","3","9999","2"
"91002","0","10000","94002","0","1","12","10","0","4000","2","20001","12","8","22001","8","11999","2"
"91002","0","12000","94002","0","1","13","5","0","3000","2","20001","12","8","22001","7","13999","2"
"91002","0","14000","94002","0","1","14","4","0","2000","2","20001","12","8","22001","6","14999","2"
"91002","0","15000","94002","0","1","15","3","0","1800","2","20001","12","8","22001","5","30000","2"
