2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09
"94002","150","2","5","2","5","22003","150000","12","1","1","20","0","91002","0","20003","0","8"
"94002","145","2","9","2","2","22003","100000","12","6","2","15","0","91002","0","20003","0","8"
"94002","140","2","19","2","5","22002","80000","12","10","3","11","0","91002","0","20003","0","8"
"94002","130","2","29","2","5","22002","80000","12","20","4","10","0","91002","0","20003","0","8"
"94002","120","2","39","2","4","22002","70000","12","30","5","9","0","91002","0","20003","0","8"
"94002","110","2","49","2","4","22002","70000","12","40","6","8","0","91002","0","20003","0","8"
"94002","100","2","99","2","3","22002","60000","12","50","7","7","0","91002","0","20003","0","8"
"94002","80","2","499","2","2","22002","40000","12","100","8","2","0","91002","0","20003","0","8"
"94002","50","2","999","2","1","22002","20000","12","500","9","7","0","91002","0","20002","0","8"
"94002","20","2","4999","2","3","22001","16000","12","1000","10","4","0","91002","0","20002","0","8"
"94002","15","2","9999","2","2","22001","9000","12","5000","11","3","0","91002","0","20002","0","8"
"94002","10","2","11999","2","1","22001","4000","12","10000","12","8","0","91002","0","20001","0","8"
"94002","5","2","13999","2","1","22001","3000","12","12000","13","7","0","91002","0","20001","0","8"
"94002","4","2","14999","2","1","22001","2000","12","14000","14","6","0","91002","0","20001","0","8"
"94002","3","2","30000","2","1","22001","1800","12","15000","15","5","0","91002","0","20001","0","8"
