4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82
"1","0","20003","0","20","94002","2","5","5","2","12","150000","22003","1","8","91002","150","0"
"6","0","20003","0","15","94002","2","2","9","2","12","100000","22003","2","8","91002","145","0"
"10","0","20003","0","11","94002","2","5","19","2","12","80000","22002","3","8","91002","140","0"
"20","0","20003","0","10","94002","2","5","29","2","12","80000","22002","4","8","91002","130","0"
"30","0","20003","0","9","94002","2","4","39","2","12","70000","22002","5","8","91002","120","0"
"40","0","20003","0","8","94002","2","4","49","2","12","70000","22002","6","8","91002","110","0"
"50","0","20003","0","7","94002","2","3","99","2","12","60000","22002","7","8","91002","100","0"
"100","0","20003","0","2","94002","2","2","499","2","12","40000","22002","8","8","91002","80","0"
"500","0","20002","0","7","94002","2","1","999","2","12","20000","22002","9","8","91002","50","0"
"1000","0","20002","0","4","94002","2","3","4999","2","12","16000","22001","10","8","91002","20","0"
"5000","0","20002","0","3","94002","2","2","9999","2","12","9000","22001","11","8","91002","15","0"
"10000","0","20001","0","8","94002","2","1","11999","2","12","4000","22001","12","8","91002","10","0"
"12000","0","20001","0","7","94002","2","1","13999","2","12","3000","22001","13","8","91002","5","0"
"14000","0","20001","0","6","94002","2","1","14999","2","12","2000","22001","14","8","91002","4","0"
"15000","0","20001","0","5","94002","2","1","30000","2","12","1800","22001","15","8","91002","3","0"
