4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82
"1","22003","12","91002","150000","2","20","94002","2","1","20003","8","150","5","5","0","0","0"
"6","22003","12","91002","100000","2","15","94002","2","2","20003","8","145","9","2","0","0","0"
"10","22002","12","91002","80000","2","11","94002","2","3","20003","8","140","19","5","0","0","0"
"20","22002","12","91002","80000","2","10","94002","2","4","20003","8","130","29","5","0","0","0"
"30","22002","12","91002","70000","2","9","94002","2","5","20003","8","120","39","4","0","0","0"
"40","22002","12","91002","70000","2","8","94002","2","6","20003","8","110","49","4","0","0","0"
"50","22002","12","91002","60000","2","7","94002","2","7","20003","8","100","99","3","0","0","0"
"100","22002","12","91002","40000","2","2","94002","2","8","20003","8","80","499","2","0","0","0"
"500","22002","12","91002","20000","2","7","94002","2","9","20002","8","50","999","1","0","0","0"
"1000","22001","12","91002","16000","2","4","94002","2","10","20002","8","20","4999","3","0","0","0"
"5000","22001","12","91002","9000","2","3","94002","2","11","20002","8","15","9999","2","0","0","0"
"10000","22001","12","91002","4000","2","8","94002","2","12","20001","8","10","11999","1","0","0","0"
"12000","22001","12","91002","3000","2","7","94002","2","13","20001","8","5","13999","1","0","0","0"
"14000","22001","12","91002","2000","2","6","94002","2","14","20001","8","4","14999","1","0","0","0"
"15000","22001","12","91002","1800","2","5","94002","2","15","20001","8","3","30000","1","0","0","0"
