4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da
"1","8","94002","20","0","0","150","22003","5","91002","150000","12","20003","2","5","1","2","0"
"6","8","94002","15","0","0","145","22003","9","91002","100000","12","20003","2","2","2","2","0"
"10","8","94002","11","0","0","140","22002","19","91002","80000","12","20003","2","5","3","2","0"
"20","8","94002","10","0","0","130","22002","29","91002","80000","12","20003","2","5","4","2","0"
"30","8","94002","9","0","0","120","22002","39","91002","70000","12","20003","2","4","5","2","0"
"40","8","94002","8","0","0","110","22002","49","91002","70000","12","20003","2","4","6","2","0"
"50","8","94002","7","0","0","100","22002","99","91002","60000","12","20003","2","3","7","2","0"
"100","8","94002","2","0","0","80","22002","499","91002","40000","12","20003","2","2","8","2","0"
"500","8","94002","7","0","0","50","22002","999","91002","20000","12","20002","2","1","9","2","0"
"1000","8","94002","4","0","0","20","22001","4999","91002","16000","12","20002","2","3","10","2","0"
"5000","8","94002","3","0","0","15","22001","9999","91002","9000","12","20002","2","2","11","2","0"
"10000","8","94002","8","0","0","10","22001","11999","91002","4000","12","20001","2","1","12","2","0"
"12000","8","94002","7","0","0","5","22001","13999","91002","3000","12","20001","2","1","13","2","0"
"14000","8","94002","6","0","0","4","22001","14999","91002","2000","12","20001","2","1","14","2","0"
"15000","8","94002","5","0","0","3","22001","30000","91002","1800","12","20001","2","1","15","2","0"
