82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53
"2","94002","5","1","2","5","0","0","8","22003","20","91002","150000","12","150","0","20003","1"
"2","94002","2","2","2","9","0","0","8","22003","15","91002","100000","12","145","0","20003","6"
"2","94002","5","3","2","19","0","0","8","22002","11","91002","80000","12","140","0","20003","10"
"2","94002","5","4","2","29","0","0","8","22002","10","91002","80000","12","130","0","20003","20"
"2","94002","4","5","2","39","0","0","8","22002","9","91002","70000","12","120","0","20003","30"
"2","94002","4","6","2","49","0","0","8","22002","8","91002","70000","12","110","0","20003","40"
"2","94002","3","7","2","99","0","0","8","22002","7","91002","60000","12","100","0","20003","50"
"2","94002","2","8","2","499","0","0","8","22002","2","91002","40000","12","80","0","20003","100"
"2","94002","1","9","2","999","0","0","8","22002","7","91002","20000","12","50","0","20002","500"
"2","94002","3","10","2","4999","0","0","8","22001","4","91002","16000","12","20","0","20002","1000"
"2","94002","2","11","2","9999","0","0","8","22001","3","91002","9000","12","15","0","20002","5000"
"2","94002","1","12","2","11999","0","0","8","22001","8","91002","4000","12","10","0","20001","10000"
"2","94002","1","13","2","13999","0","0","8","22001","7","91002","3000","12","5","0","20001","12000"
"2","94002","1","14","2","14999","0","0","8","22001","6","91002","2000","12","4","0","20001","14000"
"2","94002","1","15","2","30000","0","0","8","22001","5","91002","1800","12","3","0","20001","15000"
