e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764
"8","1","20","94002","22003","150000","5","91002","0","0","12","0","2","2","150","1","5","20003"
"8","6","15","94002","22003","100000","2","91002","0","0","12","0","2","2","145","2","9","20003"
"8","10","11","94002","22002","80000","5","91002","0","0","12","0","2","2","140","3","19","20003"
"8","20","10","94002","22002","80000","5","91002","0","0","12","0","2","2","130","4","29","20003"
"8","30","9","94002","22002","70000","4","91002","0","0","12","0","2","2","120","5","39","20003"
"8","40","8","94002","22002","70000","4","91002","0","0","12","0","2","2","110","6","49","20003"
"8","50","7","94002","22002","60000","3","91002","0","0","12","0","2","2","100","7","99","20003"
"8","100","2","94002","22002","40000","2","91002","0","0","12","0","2","2","80","8","499","20003"
"8","500","7","94002","22002","20000","1","91002","0","0","12","0","2","2","50","9","999","20002"
"8","1000","4","94002","22001","16000","3","91002","0","0","12","0","2","2","20","10","4999","20002"
"8","5000","3","94002","22001","9000","2","91002","0","0","12","0","2","2","15","11","9999","20002"
"8","10000","8","94002","22001","4000","1","91002","0","0","12","0","2","2","10","12","11999","20001"
"8","12000","7","94002","22001","3000","1","91002","0","0","12","0","2","2","5","13","13999","20001"
"8","14000","6","94002","22001","2000","1","91002","0","0","12","0","2","2","4","14","14999","20001"
"8","15000","5","94002","22001","1800","1","91002","0","0","12","0","2","2","3","15","30000","20001"
