cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82
"20","5","1","1","150","20003","150000","0","22003","2","12","5","94002","2","91002","0","8","0"
"15","9","6","2","145","20003","100000","0","22003","2","12","2","94002","2","91002","0","8","0"
"11","19","10","3","140","20003","80000","0","22002","2","12","5","94002","2","91002","0","8","0"
"10","29","20","4","130","20003","80000","0","22002","2","12","5","94002","2","91002","0","8","0"
"9","39","30","5","120","20003","70000","0","22002","2","12","4","94002","2","91002","0","8","0"
"8","49","40","6","110","20003","70000","0","22002","2","12","4","94002","2","91002","0","8","0"
"7","99","50","7","100","20003","60000","0","22002","2","12","3","94002","2","91002","0","8","0"
"2","499","100","8","80","20003","40000","0","22002","2","12","2","94002","2","91002","0","8","0"
"7","999","500","9","50","20002","20000","0","22002","2","12","1","94002","2","91002","0","8","0"
"4","4999","1000","10","20","20002","16000","0","22001","2","12","3","94002","2","91002","0","8","0"
"3","9999","5000","11","15","20002","9000","0","22001","2","12","2","94002","2","91002","0","8","0"
"8","11999","10000","12","10","20001","4000","0","22001","2","12","1","94002","2","91002","0","8","0"
"7","13999","12000","13","5","20001","3000","0","22001","2","12","1","94002","2","91002","0","8","0"
"6","14999","14000","14","4","20001","2000","0","22001","2","12","1","94002","2","91002","0","8","0"
"5","30000","15000","15","3","20001","1800","0","22001","2","12","1","94002","2","91002","0","8","0"
