e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730
"8","0","94002","0","2","20003","0","91002","22003","1","5","1","150000","5","2","150","12","20"
"8","0","94002","0","2","20003","0","91002","22003","2","2","6","100000","9","2","145","12","15"
"8","0","94002","0","2","20003","0","91002","22002","3","5","10","80000","19","2","140","12","11"
"8","0","94002","0","2","20003","0","91002","22002","4","5","20","80000","29","2","130","12","10"
"8","0","94002","0","2","20003","0","91002","22002","5","4","30","70000","39","2","120","12","9"
"8","0","94002","0","2","20003","0","91002","22002","6","4","40","70000","49","2","110","12","8"
"8","0","94002","0","2","20003","0","91002","22002","7","3","50","60000","99","2","100","12","7"
"8","0","94002","0","2","20003","0","91002","22002","8","2","100","40000","499","2","80","12","2"
"8","0","94002","0","2","20002","0","91002","22002","9","1","500","20000","999","2","50","12","7"
"8","0","94002","0","2","20002","0","91002","22001","10","3","1000","16000","4999","2","20","12","4"
"8","0","94002","0","2","20002","0","91002","22001","11","2","5000","9000","9999","2","15","12","3"
"8","0","94002","0","2","20001","0","91002","22001","12","1","10000","4000","11999","2","10","12","8"
"8","0","94002","0","2","20001","0","91002","22001","13","1","12000","3000","13999","2","5","12","7"
"8","0","94002","0","2","20001","0","91002","22001","14","1","14000","2000","14999","2","4","12","6"
"8","0","94002","0","2","20001","0","91002","22001","15","1","15000","1800","30000","2","3","12","5"
