b3f521875c9f123dfd9606a96d5e35b5886747c28a535ec1008eb7bd1949f8e2,49b250c6d48d78cedb0b8b41e69ee61b1f8606d4e291b659f0840e91d24aedc0,c0e27a87c788e1d40d09e5079084419eff4e4e198f6f097c74903ae7c7b5d225,88ea734d491ed6638a67e42a67e5361127b403be764f526ff420f6ce2d42daa0,8b0a522d3f0e81a9f1d87b4731f69f38b30b9dea75a426f4bdb7cf1079b0c946,ef980593e7028c0ba4a45c2ba99f84584bda6701e8fe07d81a9295688d01a514,dd64355354c7c487b3eb7d26cb1ffd9f93f107dd6ee9b5ffde9cef385054c60f,2fb1d831259d05ab6716be4f055f7801ba4595642c73a0799d50aa028ccae7f0,e13e5767b2d805f617108dcdc59a98e1729b692c36a8bbcd0d5eb33686ea1ae1,dce8cd5ed9237f89a8b7cc0a187958274834feb923a4bab0db1dd7207e71ad12,f09d5174bba914b3f5b4b39f9aaec4063786a9ca29ddbc54b3386dc9467c4ac9,8f48916514c5434700972bc446d5f04302b071ee585919c2c8c5f09cf5743c83
"優衣的病歷　其一","100201","20041106","年輕與低燒","1007401","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"優衣的病歷　其二","100201","20041112","感受內心的激烈鼓動","1007402","1007401","10074","91002","8","2022/01/03 12:00:00","0","20"
"優衣的病歷　其三","100201","20041115","心煩意亂的病名是","1007403","1007402","10074","91002","8","2022/01/05 05:00:00","0","30"
"優妮的病歷　其一","111001","20041106","預料之外的訪客","1007404","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"優妮的病歷　其二","111001","20041112","服藥的時間","1007405","1007404","10074","91002","8","2022/01/03 12:00:00","0","20"
"優妮的病歷　其三","111001","20041115","致親愛的你","1007406","1007405","10074","91002","8","2022/01/06 05:00:00","0","30"
"鈴莓的病歷　其一","102501","20041108","奇妙的外來患者","1007407","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"鈴莓的病歷　其二","102501","20041114","可怕的病症","1007408","1007407","10074","91002","8","2022/01/03 12:00:00","0","20"
"鈴莓的病歷　其三","102501","20041115","現代醫學的極限","1007409","1007408","10074","91002","8","2022/01/07 05:00:00","0","30"
"伊莉亞的病歷　其一","104401","20041108","統御黑夜之人的苦難","1007410","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"伊莉亞的病歷　其二","104401","20041114","美麗計畫","1007411","1007410","10074","91002","8","2022/01/03 12:00:00","0","20"
"伊莉亞的病歷　其三","104401","20041115","華麗課程","1007412","1007411","10074","91002","8","2022/01/08 05:00:00","0","30"
"杏奈的病歷　其一","100901","20041110","不可視之敵","1007413","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"杏奈的病歷　其二","100901","0","被封印的魔法","1007414","1007413","10074","91002","8","2022/01/03 12:00:00","2004101","20"
"杏奈的病歷　其三","100901","0","獨眼惡魔的特別治療","1007415","1007414","10074","91002","8","2022/01/09 05:00:00","2004101","30"
"忍的病歷　其一","103101","20041110","骷髏驚喜","1007416","0","10074","91002","8","2022/01/03 12:00:00","0","20"
"忍的病歷　其二","103101","0","向迷惘少女伸出援手","1007417","1007416","10074","91002","8","2022/01/05 05:00:00","2004101","30"
