79dd92a0ad5f309a43e6e9416f77496bf8d0486a30e72f1f6b57ab9d2597e003,c7400e00e8b8049378566281d7ce88a12a9f2215e039e91d26a100c235f69501,d498ba4aba6fa5c0d0c7c6458fe336fba3d6ba3d68321c4878f28a579b12e4be,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,0eed77b728b9fe9a678853720e2b600363c215975d0e53211a5836a9bbc93ebd,fc9898f7911cf4adc3983b14dbb6beaa13cbdf7168bff12c40a9cff2712cd09c,d8630f94e8c597c92816e07c2f15a5abfe27790deb5406241b68b9c7e7dd71f5
"0","401021505","401021506","野豬雙胞胎 第1階段","0","401021507","0"
"0","401021905","401021906","大胃王 第1階段","0","401021907","401021908"
"0","401022105","401022106","人馬座 第1階段","0","401022107","0"
"0","401022305","401022306","水之里歐斯 第1階段","0","401022307","0"
"0","401025905","401025906","大胃王 第1階段 單人模式","0","401025907","401025908"
"0","401026105","401026106","人馬座 第1階段 單人模式","0","401026107","0"
"0","401026305","401026306","水之里歐斯 第1階段 單人模式","0","401026307","0"
"0","401031505","401031506","野豬雙胞胎 第2階段","0","401031507","0"
"0","401031905","401031906","大胃王 第2階段","0","401031907","401031908"
"0","401032105","401032106","人馬座 第2階段","0","401032107","0"
"0","401032305","401032306","水之里歐斯 第2階段","0","401032307","0"
"0","401035905","401035906","大胃王 第2階段 單人模式","0","401035907","401035908"
"0","401036105","401036106","人馬座 第2階段 單人模式","0","401036107","0"
"0","401036305","401036306","水之里歐斯 第2階段 單人模式","0","401036307","0"
"0","401041505","401041506","野豬雙胞胎 第3階段","0","401041507","0"
"0","401041905","401041906","大胃王 第3階段","0","401041907","401041908"
"0","401042105","401042106","人馬座 第3階段","0","401042107","0"
"0","401042305","401042306","水之里歐斯 第3階段","0","401042307","0"
"0","401045905","401045906","大胃王 第3階段 單人模式","0","401045907","401045908"
"0","401046105","401046106","人馬座 第3階段 單人模式","0","401046107","0"
"0","401046305","401046306","水之里歐斯 第3階段 單人模式","0","401046307","0"
"0","401304104","401304106","三重岩 第1階段","0","401304107","401304108"
"0","401304204","401304206","三重岩 第2階段","0","401304207","401304208"
"0","401304304","401304306","三重岩 第3階段","0","401304307","401304308"
"0","401304404","401304406","三重岩 第4階段","0","401304407","401304408"
"0","401304504","401304506","三重岩 第1階段 單人模式","0","401304507","401304508"
"0","401304604","401304606","三重岩 第2階段 單人模式","0","401304607","401304608"
"0","401304704","401304706","三重岩 第3階段 單人模式","0","401304707","401304708"
"0","401305105","401305106","野豬雙胞胎 第1階段","0","401305107","0"
"0","401305205","401305206","野豬雙胞胎 第2階段","0","401305207","0"
"0","401305305","401305306","野豬雙胞胎 第3階段","0","401305307","0"
"0","401305405","401305406","野豬雙胞胎 第4階段","0","401305407","0"
"0","401305505","401305506","野豬雙胞胎 第1階段 單人模式","0","401305507","0"
"0","401305605","401305606","野豬雙胞胎 第2階段 單人模式","0","401305607","0"
"0","401305705","401305706","野豬雙胞胎 第3階段 單人模式","0","401305707","0"
"0","401307104","401307106","泰坦龍龜 第1階段","0","401307107","0"
"0","401307204","401307206","泰坦龍龜 第2階段","0","401307207","0"
"0","401307304","401307306","泰坦龍龜 第3階段","0","401307307","0"
"0","401307404","401307406","泰坦龍龜 第4階段","0","401307407","0"
"0","401307504","401307506","泰坦龍龜 第1階段 單人模式","0","401307507","0"
"0","401307604","401307606","泰坦龍龜 第2階段 單人模式","0","401307607","0"
"0","401307704","401307706","泰坦龍龜 第3階段 單人模式","0","401307707","0"
"0","401309105","401309106","大胃王 第1階段","0","401309107","401309108"
"0","401309205","401309206","大胃王 第2階段","0","401309207","401309208"
"0","401309305","401309306","大胃王 第3階段","0","401309307","401309308"
"0","401309405","401309406","大胃王 第4階段","0","401309407","401309408"
"0","401309505","401309506","大胃王 第1階段 單人模式","0","401309507","401309508"
"0","401309605","401309606","大胃王 第2階段 單人模式","0","401309607","401309608"
"0","401309705","401309706","大胃王 第3階段 單人模式","0","401309707","401309708"
"0","401310104","401310105","黑曜飛龍 第1階段","0","401310106","401310107"
"0","401310204","401310205","黑曜飛龍 第2階段","0","401310206","401310207"
"0","401310304","401310305","黑曜飛龍 第3階段","0","401310306","401310307"
"0","401310404","401310405","黑曜飛龍 第4階段","0","401310406","401310407"
"0","401310504","401310505","黑曜飛龍 第1階段 單人模式","0","401310506","401310507"
"0","401310604","401310605","黑曜飛龍 第2階段 單人模式","0","401310606","401310607"
"0","401310704","401310705","黑曜飛龍 第3階段 單人模式","0","401310706","401310707"
"0","401311105","401311106","人馬座 第1階段","0","401311107","0"
"0","401311205","401311206","人馬座 第2階段","0","401311207","0"
"0","401311305","401311306","人馬座 第3階段","0","401311307","0"
"0","401311405","401311406","人馬座 第4階段","0","401311407","0"
"0","401311505","401311506","人馬座 第1階段 單人模式","0","401311507","0"
"0","401311605","401311606","人馬座 第2階段 單人模式","0","401311607","0"
"0","401311705","401311706","人馬座 第3階段 單人模式","0","401311707","0"
"0","401312104","401312105","三重岩 第1階段","0","401312106","401312107"
"0","401312204","401312205","三重岩 第2階段","0","401312206","401312207"
"0","401312304","401312305","三重岩 第3階段","0","401312306","401312307"
"0","401312404","401312405","三重岩 第4階段","0","401312406","401312407"
"0","401312504","401312505","三重岩 第5階段","0","401312506","401312507"
"0","401312604","401312605","三重岩 第1階段 單人模式","0","401312606","401312607"
"0","401312704","401312705","三重岩 第2階段 單人模式","0","401312706","401312707"
"0","401312804","401312805","三重岩 第3階段 單人模式","0","401312806","401312807"
"0","401401105","401401106","水之里歐斯 第1階段","0","401401107","0"
"0","401401205","401401206","水之里歐斯 第2階段","0","401401207","0"
"0","401401305","401401306","水之里歐斯 第3階段","0","401401307","0"
"0","401401405","401401406","水之里歐斯 第4階段","0","401401407","0"
"0","401401505","401401506","水之里歐斯 第5階段","0","401401507","0"
"0","401401605","401401606","水之里歐斯 第1階段 單人模式","0","401401607","0"
"0","401401705","401401706","水之里歐斯 第2階段 單人模式","0","401401707","0"
"0","401401805","401401806","水之里歐斯 第3階段 單人模式","0","401401807","0"
