a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"bgm_M61","2015/12/17 15:00:00","bgm_M61","11001","2030/12/17 14:59:59","1.朱諾平原","101","1.朱諾平原"
"bgm_M61_02","2015/12/17 15:00:00","bgm_M61","11002","2030/12/17 14:59:59","2.帕拉斯高原","101","2.帕拉斯高原"
"bgm_M61_03","2015/12/17 15:00:00","bgm_M61","11003","2030/12/17 14:59:59","3.赫柏丘陵","101","3.赫柏丘陵"
"bgm_M61_04","2015/12/17 15:00:00","bgm_M61","11004","2030/12/17 14:59:59","4.維斯塔溪谷","101","4.維斯塔溪谷"
"bgm_M62_01","2015/12/17 15:00:00","bgm_M62","11005","2030/12/17 14:59:59","5.刻瑞斯森林","101","5.刻瑞斯森林"
"bgm_M62_02","2015/12/17 15:00:00","bgm_M62","11006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","6.佛洛拉湖畔"
"bgm_M62_03","2015/12/17 15:00:00","bgm_M62","11007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","7.墨提斯大瀑布"
"bgm_M42_02","2015/12/17 15:00:00","bgm_M42","11008","2030/12/17 14:59:59","8.伊麗絲樹海","101","8.伊麗絲樹海"
"bgm_M58","2015/12/17 15:00:00","bgm_M58","11009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","9.弗麗嘉雪原"
"bgm_M101","2018/10/05 16:00:00","bgm_M101","11010","2030/12/17 14:59:59","10.洛麗泰海岸","101","10.洛麗泰海岸"
"bgm_M93","2018/11/07 16:00:00","bgm_M93","11011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠"
"bgm_M94","2018/12/07 16:00:00","bgm_M94","11012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘"
"bgm_M118","2019/01/03 16:00:00","bgm_M118","11013","2030/12/17 14:59:59","13.朵羅西亞溼地","101","13.朵羅西亞濕地"
"bgm_M95","2019/01/30 16:00:00","bgm_M95","11014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","14.尤金尼亞熱地"
"bgm_M96","2019/02/18 16:00:00","bgm_M96","11015","2030/12/17 14:59:59","15.塔利亞火山","101","15.塔利亞火山"
"bgm_M140","2019/03/21 16:00:00","bgm_M140","11016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","16.泰美斯銀嶺"
"bgm_M141","2015/12/17 15:00:00","bgm_M141","11017","2030/12/17 14:59:59","17.菲得斯冰原","101","17.菲得斯冰原"
"bgm_M179","2015/12/17 15:00:00","bgm_M179","11018","2030/12/17 14:59:59","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2019/06/17 16:00:00","bgm_M179","11019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2019/08/15 16:00:00","bgm_M180","11020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2019/08/15 16:00:00","bgm_M180","11021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","2019/09/17 16:00:00","bgm_M232","11022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2019/09/17 16:00:00","bgm_M232","11023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2019/10/15 16:00:00","bgm_M233","11024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2019/11/15 16:00:00","bgm_M233","11025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"bgm_M260","2019/12/13 16:00:00","bgm_M260","11026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部"
"bgm_M260","2020/01/10 16:00:00","bgm_M260","11027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部"
"bgm_M278_E28","2020/02/14 16:00:00","bgm_M278","11028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"bgm_M278_E29","2020/03/13 16:00:00","bgm_M278","11029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","bgm_M293","11030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部"
"bgm_M293","2020/05/15 16:00:00","bgm_M293","11031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部"
"bgm_M339","2020/06/15 16:00:00","bgm_M339","11032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部"
"bgm_M339","2020/07/13 16:00:00","bgm_M339","11033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部"
"bgm_M374","2020/08/17 16:00:00","bgm_M374","11034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"bgm_M374","2020/09/14 16:00:00","bgm_M374","11035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"bgm_M392","2020/11/13 16:00:00","bgm_M392","11036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部"
"bgm_M392","2020/12/14 16:00:00","bgm_M392","11037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部"
