da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"1.朱諾平原","bgm_M61","bgm_M61","11001","2030/12/17 14:59:59","101","2015/12/17 15:00:00","1.朱諾平原"
"2.帕拉斯高原","bgm_M61","bgm_M61_02","11002","2030/12/17 14:59:59","101","2015/12/17 15:00:00","2.帕拉斯高原"
"3.赫柏丘陵","bgm_M61","bgm_M61_03","11003","2030/12/17 14:59:59","101","2015/12/17 15:00:00","3.赫柏丘陵"
"4.維斯塔溪谷","bgm_M61","bgm_M61_04","11004","2030/12/17 14:59:59","101","2015/12/17 15:00:00","4.維斯塔溪谷"
"5.刻瑞斯森林","bgm_M62","bgm_M62_01","11005","2030/12/17 14:59:59","101","2015/12/17 15:00:00","5.刻瑞斯森林"
"6.佛洛拉湖畔","bgm_M62","bgm_M62_02","11006","2030/12/17 14:59:59","101","2015/12/17 15:00:00","6.佛洛拉湖畔"
"7.墨提斯大瀑布","bgm_M62","bgm_M62_03","11007","2030/12/17 14:59:59","101","2015/12/17 15:00:00","7.墨提斯大瀑布"
"8.伊麗絲樹海","bgm_M42","bgm_M42_02","11008","2030/12/17 14:59:59","101","2015/12/17 15:00:00","8.伊麗絲樹海"
"9.弗麗嘉雪原","bgm_M58","bgm_M58","11009","2030/12/17 14:59:59","101","2015/12/17 15:00:00","9.弗麗嘉雪原"
"10.洛麗泰海岸","bgm_M101","bgm_M101","11010","2030/12/17 14:59:59","101","2018/10/05 16:00:00","10.洛麗泰海岸"
