7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1
"bgm_M61","bgm_M61","11001","1.朱諾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","1.朱諾平原","101"
"bgm_M61","bgm_M61_02","11002","2.帕拉斯高原","2015/12/17 15:00:00","2030/12/17 14:59:59","2.帕拉斯高原","101"
"bgm_M61","bgm_M61_03","11003","3.赫柏丘陵","2015/12/17 15:00:00","2030/12/17 14:59:59","3.赫柏丘陵","101"
"bgm_M61","bgm_M61_04","11004","4.維斯塔溪谷","2015/12/17 15:00:00","2030/12/17 14:59:59","4.維斯塔溪谷","101"
"bgm_M62","bgm_M62_01","11005","5.刻瑞斯森林","2015/12/17 15:00:00","2030/12/17 14:59:59","5.刻瑞斯森林","101"
"bgm_M62","bgm_M62_02","11006","6.佛洛拉湖畔","2015/12/17 15:00:00","2030/12/17 14:59:59","6.佛洛拉湖畔","101"
"bgm_M62","bgm_M62_03","11007","7.墨提斯大瀑布","2015/12/17 15:00:00","2030/12/17 14:59:59","7.墨提斯大瀑布","101"
"bgm_M42","bgm_M42_02","11008","8.伊麗絲樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","8.伊麗絲樹海","101"
"bgm_M58","bgm_M58","11009","9.弗麗嘉雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","9.弗麗嘉雪原","101"
"bgm_M101","bgm_M101","11010","10.洛麗泰海岸","2018/10/05 16:00:00","2030/12/17 14:59:59","10.洛麗泰海岸","101"
"bgm_M93","bgm_M93","11011","11.蓋奴亞荒漠","2018/11/07 16:00:00","2030/12/17 14:59:59","11.蓋奴亞荒漠","101"
"bgm_M94","bgm_M94","11012","12.波諾尼亞砂丘","2018/12/07 16:00:00","2030/12/17 14:59:59","12.波諾尼亞砂丘","101"
"bgm_M118","bgm_M118","11013","13.朵羅西亞溼地","2019/01/03 16:00:00","2030/12/17 14:59:59","13.朵羅西亞濕地","101"
"bgm_M95","bgm_M95","11014","14.尤金尼亞熱地","2019/01/30 16:00:00","2030/12/17 14:59:59","14.尤金尼亞熱地","101"
"bgm_M96","bgm_M96","11015","15.塔利亞火山","2019/02/18 16:00:00","2030/12/17 14:59:59","15.塔利亞火山","101"
"bgm_M140","bgm_M140","11016","16.泰美斯銀嶺","2019/03/21 16:00:00","2030/12/17 14:59:59","16.泰美斯銀嶺","101"
"bgm_M141","bgm_M141","11017","17.菲得斯冰原","2015/12/17 15:00:00","2030/12/17 14:59:59","17.菲得斯冰原","101"
"bgm_M179","bgm_M179","11018","18.法艾頓草原","2015/12/17 15:00:00","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102"
"bgm_M179","bgm_M179","11019","19.法艾頓草原‧南部","2019/06/17 16:00:00","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102"
"bgm_M180","bgm_M180","11020","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102"
"bgm_M180","bgm_M180","11021","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102"
"bgm_M232","bgm_M232","11022","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102"
"bgm_M232","bgm_M232","11023","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102"
"bgm_M233","bgm_M233","11024","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102"
"bgm_M233","bgm_M233","11025","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102"
"bgm_M260","bgm_M260","11026","26.佩特羅大森林‧西部","2019/12/13 16:00:00","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102"
"bgm_M260","bgm_M260","11027","27.佩特羅大森林‧東部","2020/01/10 16:00:00","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102"
"bgm_M278","bgm_M278_E28","11028","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102"
"bgm_M278","bgm_M278_E29","11029","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102"
"bgm_M293","bgm_M293","11030","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102"
"bgm_M293","bgm_M293","11031","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102"
"bgm_M339","bgm_M339","11032","32.法斯奇亞森林‧南部","2020/06/15 16:00:00","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102"
"bgm_M339","bgm_M339","11033","33.法斯奇亞森林‧東部","2020/07/13 16:00:00","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102"
