c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330
"11001","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61","1.朱諾平原","2015/12/17 15:00:00","bgm_M61"
"11002","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61","2.帕拉斯高原","2015/12/17 15:00:00","bgm_M61_02"
"11003","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61","3.赫柏丘陵","2015/12/17 15:00:00","bgm_M61_03"
"11004","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61","4.維斯塔溪谷","2015/12/17 15:00:00","bgm_M61_04"
"11005","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62","5.刻瑞斯森林","2015/12/17 15:00:00","bgm_M62_01"
"11006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62","6.佛洛拉湖畔","2015/12/17 15:00:00","bgm_M62_02"
"11007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62","7.墨提斯大瀑布","2015/12/17 15:00:00","bgm_M62_03"
"11008","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42","8.伊麗絲樹海","2015/12/17 15:00:00","bgm_M42_02"
"11009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58","9.弗麗嘉雪原","2015/12/17 15:00:00","bgm_M58"
"11010","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101","10.洛麗泰海岸","2018/10/05 16:00:00","bgm_M101"
"11011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93","11.蓋奴亞荒漠","2018/11/07 16:00:00","bgm_M93"
"11012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94","12.波諾尼亞砂丘","2018/12/07 16:00:00","bgm_M94"
"11013","2030/12/17 14:59:59","13.朵羅西亞溼地","101","bgm_M118","13.朵羅西亞濕地","2019/01/03 16:00:00","bgm_M118"
"11014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95","14.尤金尼亞熱地","2019/01/30 16:00:00","bgm_M95"
"11015","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96","15.塔利亞火山","2019/02/18 16:00:00","bgm_M96"
"11016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140","16.泰美斯銀嶺","2019/03/21 16:00:00","bgm_M140"
"11017","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141","17.菲得斯冰原","2015/12/17 15:00:00","bgm_M141"
"11018","2030/12/17 14:59:59","18.法艾頓草原","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2015/12/17 15:00:00","bgm_M179"
"11019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2019/06/17 16:00:00","bgm_M179"
"11020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2019/08/15 16:00:00","bgm_M180"
"11021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2019/08/15 16:00:00","bgm_M180"
"11022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2019/09/17 16:00:00","bgm_M232"
