58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e
"萊拉耶爾","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1001","1","0","1","126501"
"莫妮卡","","","取得最大1000里程","10001","1002","2","0","2","105301"
"克蘿茜","","","取得{0}個料理","1","1003","1","0","3","126401"
"茉莉","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1004","3","0","4","100501"
"七七香","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","1005","2","0","4","101301"
"真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1006","2","0","5","104301"
"惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1007","3","0","5","102701"
"杏奈","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1008","1","0","6","100901"
"深月","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1009","1","0","1","105101"
"伊緒","","","取得最大1000里程","10001","1010","2","0","2","101801"
"涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","0","1011","2","0","8","129701"
"鈴奈","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1012","3","0","4","101601"
"流夏","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","1013","2","0","4","105601"
"美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1014","3","0","5","102001"
"安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1015","1","0","6","129601"
"禊","骰子擲出{0}時，可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1016","2","1","10","100401"
"琳德","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","2","1017","3","1","13","127701"
"烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1018","2","1","10","127801"
"美冬","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1019","1","0","1","104801"
"純","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","1020","2","0","4","104701"
"美咲","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1021","1","0","6","105001"
"秋乃","","","取得最大2000里程","10002","1022","1","0","2","103201"
"庫露露","","","取得{0}張抽獎券","1","1023","1","0","12","130901"
"鈴莓","","","取得{0}個料理","1","1024","1","0","3","102501"
"雪","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","0","1025","2","0","8","100801"
"涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1026","2","0","5","123301"
"珠希","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1027","1","0","1","104601"
"蘭法","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","1028","2","0","4","118101"
"優花梨","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1029","1","0","6","103401"
"克蕾琪塔","","","取得最大2000里程","10002","1030","1","0","2","118001"
"咲戀","","","取得{0}張抽獎券","1","1031","1","0","12","102801"
"優衣","","","取得{0}個料理","1","1032","1","0","3","100201"
"初音","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","1","1033","3","1","13","101201"
"美空","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1034","3","0","4","118201"
"矛依未","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1035","1","0","6","106101"
"忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1036","2","0","5","103101"
"真陽","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1037","1","0","1","103301"
"鏡華","","","取得最大2000里程","10002","1038","1","0","2","103601"
"格蕾斯","","","取得{0}張抽獎券","1","1039","1","0","12","133001"
"薇歐莉特","","","取得{0}個料理","1","1040","1","0","3","133101"
"拉比林斯達","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","0","1041","2","0","8","106801"
"克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1042","3","0","4","107101"
"似似花","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1043","1","0","6","107001"
"嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1044","2","0","5","106501"
"優妮","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1045","1","0","1","111001"
"華音","","","取得最大2000里程","10002","1046","1","0","2","134901"
"紡希","","","取得{0}張抽獎券","1","1047","1","0","12","105401"
"鳳凰","","","取得{0}個料理","1","1048","1","0","3","134701"
"日和","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","0","1049","2","0","8","100101"
"宮子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1050","3","0","4","100701"
"妮諾","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1051","1","0","6","103001"
"霞","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","2","1052","3","1","13","101401"
"剎鬼","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1053","1","0","1","135901"
"鈴","","","取得最大2000里程","10002","1054","1","0","2","102601"
"彩羽","","","取得{0}張抽獎券","1","1055","1","0","12","132401"
"雪野","","","取得{0}個料理","1","1056","1","0","3","135801"
"怜","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","0","1057","2","0","8","100301"
"帆稀","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1058","3","0","4","106701"
"露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1059","1","0","6","132301"
"莉瑪","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","1","1060","3","1","13","105201"
"依里","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1061","1","0","1","102201"
"茜里","","","取得最大2000里程","10002","1062","1","0","2","100601"
"拿娜","","","取得{0}張抽獎券","1","1063","1","0","12","136201"
"琪愛兒","","","取得{0}個料理","1","1064","1","0","3","110901"
"栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1065","2","0","5","103801"
"美里","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","1066","3","0","4","101501"
"望","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","7","1067","1","0","6","102901"
"香織","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","2","1068","3","1","13","101701"
"苑","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1069","1","0","1","132501"
"千歌","","","取得最大2000里程","10002","1070","1","0","2","104201"
"璃乃","","","取得{0}張抽獎券","1","1071","1","0","12","101101"
"靜流","","","取得{0}個料理","1","1072","1","0","3","104901"
