12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b
"1001","1","萊拉耶爾","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","126501","0"
"1002","2","莫妮卡","","","取得最大1000里程","2","10001","105301","0"
"1003","1","克蘿茜","","","取得{0}個料理","3","1","126401","0"
"1004","3","茉莉","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","100501","0"
"1005","2","七七香","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","2","101301","0"
"1006","2","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","4","104301","0"
"1007","3","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","102701","0"
"1008","1","杏奈","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","100901","0"
"1009","1","深月","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","105101","0"
"1010","2","伊緒","","","取得最大1000里程","2","10001","101801","0"
"1011","2","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","8","0","129701","0"
"1012","3","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","101601","0"
"1013","2","流夏","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","2","105601","0"
"1014","3","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","102001","0"
"1015","1","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","129601","0"
