4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a
"1","10001","萊拉耶爾","","","1001","0","1","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","10001","莫妮卡","","","1002","0","2","105301","取得最大1000里程"
"1","1","克蘿茜","","","1003","0","3","126401","取得{0}個料理"
"3","1","茉莉","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","0","4","100501","重新擲{0}次骰子"
"2","2","七七香","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","0","4","101301","重新擲{0}次骰子"
"2","4","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1006","0","5","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","3","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1007","0","5","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","7","杏奈","追加投擲骰子\n直到數字合計為{0}以上","","1008","0","6","100901","追加投擲骰子\n直到數字合計為{0}以上"
"1","10001","深月","","","1009","0","1","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","10001","伊緒","","","1010","0","2","101801","取得最大1000里程"
"2","0","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","","1011","0","8","129701","可以選擇使用骰子的\n正面或背面"
"3","1","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","0","4","101601","重新擲{0}次骰子"
"2","2","流夏","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","0","4","105601","重新擲{0}次骰子"
"3","3","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1014","0","5","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","7","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","","1015","0","6","129601","追加投擲骰子\n直到數字合計為{0}以上"
"2","1","禊","骰子擲出{0}時，可以讓對手休息{1}個回合","","1016","1","10","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"3","2","琳德","骰子擲出{0}時，\n前進+{1}","","1017","1","13","127701","骰子擲出{0}時，\n前進+{1}"
"2","1","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1018","1","10","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","10001","美冬","","","1019","0","1","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","2","純","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","0","4","104701","重新擲{0}次骰子"
"1","7","美咲","追加投擲骰子\n直到數字合計為{0}以上","","1021","0","6","105001","追加投擲骰子\n直到數字合計為{0}以上"
"1","10002","秋乃","","","1022","0","2","103201","取得最大2000里程"
"1","1","庫露露","","","1023","0","12","130901","取得{0}張抽獎券"
"1","1","鈴莓","","","1024","0","3","102501","取得{0}個料理"
"2","0","雪","可以選擇使用骰子的\n正面或背面","","1025","0","8","100801","可以選擇使用骰子的\n正面或背面"
"2","4","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1026","0","5","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","10001","珠希","","","1027","0","1","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"2","2","蘭法","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","0","4","118101","重新擲{0}次骰子"
"1","7","優花梨","追加投擲骰子\n直到數字合計為{0}以上","","1029","0","6","103401","追加投擲骰子\n直到數字合計為{0}以上"
"1","10002","克蕾琪塔","","","1030","0","2","118001","取得最大2000里程"
"1","1","咲戀","","","1031","0","12","102801","取得{0}張抽獎券"
"1","1","優衣","","","1032","0","3","100201","取得{0}個料理"
"3","1","初音","骰子擲出{0}時，\n前進+{1}","","1033","1","13","101201","骰子擲出{0}時，\n前進+{1}"
