a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021
"10001","","0","萊拉耶爾","126501","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10001","","0","莫妮卡","105301","1002","取得最大1000里程","2","2",""
"1","","0","克蘿茜","126401","1003","取得{0}個料理","1","3",""
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","茉莉","100501","1004","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","七七香","101301","1005","重新擲{0}次骰子","2","4","重新擲{0}次骰子\n（還剩{1}次）"
"4","","0","真琴","104301","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"3","","0","惠理子","102701","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","","0","杏奈","100901","1008","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"10001","","0","深月","105101","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10001","","0","伊緒","101801","1010","取得最大1000里程","2","2",""
"0","","0","涅妃‧涅羅","129701","1011","可以選擇使用骰子的\n正面或背面","2","8","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","鈴奈","101601","1012","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","流夏","105601","1013","重新擲{0}次骰子","2","4","重新擲{0}次骰子\n（還剩{1}次）"
"3","","0","美美","102001","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"7","","0","安涅默涅","129601","1015","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"1","","1","禊","100401","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","10","骰子擲出{0}時，可以讓對手休息{1}個回合"
"2","","1","琳德","127701","1017","骰子擲出{0}時，\n前進+{1}","3","13","骰子擲出{0}時，\n前進+{1}"
"1","","1","烏爾姆","127801","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"10001","","0","美冬","104801","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","純","104701","1020","重新擲{0}次骰子","2","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","美咲","105001","1021","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"10002","","0","秋乃","103201","1022","取得最大2000里程","1","2",""
"1","","0","庫露露","130901","1023","取得{0}張抽獎券","1","12",""
"1","","0","鈴莓","102501","1024","取得{0}個料理","1","3",""
"0","","0","雪","100801","1025","可以選擇使用骰子的\n正面或背面","2","8","可以選擇使用骰子的\n正面或背面"
"4","","0","涅婭","123301","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","0","珠希","104601","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","蘭法","118101","1028","重新擲{0}次骰子","2","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","優花梨","103401","1029","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"10002","","0","克蕾琪塔","118001","1030","取得最大2000里程","1","2",""
"1","","0","咲戀","102801","1031","取得{0}張抽獎券","1","12",""
"1","","0","優衣","100201","1032","取得{0}個料理","1","3",""
"1","","1","初音","101201","1033","骰子擲出{0}時，\n前進+{1}","3","13","骰子擲出{0}時，\n前進+{1}"
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","美空","118201","1034","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","矛依未","106101","1035","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"4","","0","忍","103101","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","0","真陽","103301","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10002","","0","鏡華","103601","1038","取得最大2000里程","1","2",""
"1","","0","格蕾斯","133001","1039","取得{0}張抽獎券","1","12",""
"1","","0","薇歐莉特","133101","1040","取得{0}個料理","1","3",""
"0","","0","拉比林斯達","106801","1041","可以選擇使用骰子的\n正面或背面","2","8","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","克莉絲提娜","107101","1042","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","似似花","107001","1043","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"4","","0","嘉夜","106501","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"10001","","0","優妮","111001","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10002","","0","華音","134901","1046","取得最大2000里程","1","2",""
"1","","0","紡希","105401","1047","取得{0}張抽獎券","1","12",""
"1","","0","鳳凰","134701","1048","取得{0}個料理","1","3",""
"0","","0","日和","100101","1049","可以選擇使用骰子的\n正面或背面","2","8","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","宮子","100701","1050","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","妮諾","103001","1051","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"2","","1","霞","101401","1052","骰子擲出{0}時，\n前進+{1}","3","13","骰子擲出{0}時，\n前進+{1}"
"10001","","0","剎鬼","135901","1053","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10002","","0","鈴","102601","1054","取得最大2000里程","1","2",""
"1","","0","彩羽","132401","1055","取得{0}張抽獎券","1","12",""
"1","","0","雪野","135801","1056","取得{0}個料理","1","3",""
"0","","0","怜","100301","1057","可以選擇使用骰子的\n正面或背面","2","8","可以選擇使用骰子的\n正面或背面"
"1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","帆稀","106701","1058","重新擲{0}次骰子","3","4","重新擲{0}次骰子\n（還剩{1}次）"
"7","","0","露易絲瑪莉","132301","1059","追加投擲骰子\n直到數字合計為{0}以上","1","6","追加投擲骰子\n直到數字合計為{0}以上"
"1","","1","莉瑪","105201","1060","骰子擲出{0}時，\n前進+{1}","3","13","骰子擲出{0}時，\n前進+{1}"
"10001","","0","依里","102201","1061","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1",""
"10002","","0","茜里","100601","1062","取得最大2000里程","1","2",""
"1","","0","拿娜","136201","1063","取得{0}張抽獎券","1","12",""
"1","","0","琪愛兒","110901","1064","取得{0}個料理","1","3",""
