4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b
"1","萊拉耶爾","","1","126501","","0","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"2","莫妮卡","","2","105301","","0","1002","取得最大1000里程","10001"
"1","克蘿茜","","3","126401","","0","1003","取得{0}個料理","1"
"3","茉莉","重新擲{0}次骰子\n（還剩{1}次）","4","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1004","重新擲{0}次骰子","1"
"2","七七香","重新擲{0}次骰子\n（還剩{1}次）","4","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1005","重新擲{0}次骰子","2"
"2","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","104301","","0","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"3","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102701","","0","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"1","杏奈","追加投擲骰子\n直到數字合計為{0}以上","6","100901","","0","1008","追加投擲骰子\n直到數字合計為{0}以上","7"
"1","深月","","1","105101","","0","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"2","伊緒","","2","101801","","0","1010","取得最大1000里程","10001"
"2","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","8","129701","","0","1011","可以選擇使用骰子的\n正面或背面","0"
"3","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","4","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1012","重新擲{0}次骰子","1"
"2","流夏","重新擲{0}次骰子\n（還剩{1}次）","4","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1013","重新擲{0}次骰子","2"
"3","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","102001","","0","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"1","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","6","129601","","0","1015","追加投擲骰子\n直到數字合計為{0}以上","7"
"2","禊","骰子擲出{0}時，可以讓對手休息{1}個回合","10","100401","","1","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"3","琳德","骰子擲出{0}時，\n前進+{1}","13","127701","","1","1017","骰子擲出{0}時，\n前進+{1}","2"
"2","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","127801","","1","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"1","美冬","","1","104801","","0","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"2","純","重新擲{0}次骰子\n（還剩{1}次）","4","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1020","重新擲{0}次骰子","2"
"1","美咲","追加投擲骰子\n直到數字合計為{0}以上","6","105001","","0","1021","追加投擲骰子\n直到數字合計為{0}以上","7"
"1","秋乃","","2","103201","","0","1022","取得最大2000里程","10002"
"1","庫露露","","12","130901","","0","1023","取得{0}張抽獎券","1"
"1","鈴莓","","3","102501","","0","1024","取得{0}個料理","1"
"2","雪","可以選擇使用骰子的\n正面或背面","8","100801","","0","1025","可以選擇使用骰子的\n正面或背面","0"
"2","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","123301","","0","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","珠希","","1","104601","","0","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"2","蘭法","重新擲{0}次骰子\n（還剩{1}次）","4","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1028","重新擲{0}次骰子","2"
"1","優花梨","追加投擲骰子\n直到數字合計為{0}以上","6","103401","","0","1029","追加投擲骰子\n直到數字合計為{0}以上","7"
"1","克蕾琪塔","","2","118001","","0","1030","取得最大2000里程","10002"
"1","咲戀","","12","102801","","0","1031","取得{0}張抽獎券","1"
"1","優衣","","3","100201","","0","1032","取得{0}個料理","1"
"3","初音","骰子擲出{0}時，\n前進+{1}","13","101201","","1","1033","骰子擲出{0}時，\n前進+{1}","1"
"3","美空","重新擲{0}次骰子\n（還剩{1}次）","4","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1034","重新擲{0}次骰子","1"
"1","矛依未","追加投擲骰子\n直到數字合計為{0}以上","6","106101","","0","1035","追加投擲骰子\n直到數字合計為{0}以上","7"
"2","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","103101","","0","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","真陽","","1","103301","","0","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"1","鏡華","","2","103601","","0","1038","取得最大2000里程","10002"
"1","格蕾斯","","12","133001","","0","1039","取得{0}張抽獎券","1"
"1","薇歐莉特","","3","133101","","0","1040","取得{0}個料理","1"
"2","拉比林斯達","可以選擇使用骰子的\n正面或背面","8","106801","","0","1041","可以選擇使用骰子的\n正面或背面","0"
"3","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","4","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1042","重新擲{0}次骰子","1"
"1","似似花","追加投擲骰子\n直到數字合計為{0}以上","6","107001","","0","1043","追加投擲骰子\n直到數字合計為{0}以上","7"
"2","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","106501","","0","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","優妮","","1","111001","","0","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"1","華音","","2","134901","","0","1046","取得最大2000里程","10002"
"1","紡希","","12","105401","","0","1047","取得{0}張抽獎券","1"
"1","鳳凰","","3","134701","","0","1048","取得{0}個料理","1"
"2","日和","可以選擇使用骰子的\n正面或背面","8","100101","","0","1049","可以選擇使用骰子的\n正面或背面","0"
"3","宮子","重新擲{0}次骰子\n（還剩{1}次）","4","100701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1050","重新擲{0}次骰子","1"
"1","妮諾","追加投擲骰子\n直到數字合計為{0}以上","6","103001","","0","1051","追加投擲骰子\n直到數字合計為{0}以上","7"
"3","霞","骰子擲出{0}時，\n前進+{1}","13","101401","","1","1052","骰子擲出{0}時，\n前進+{1}","2"
"1","剎鬼","","1","135901","","0","1053","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"1","鈴","","2","102601","","0","1054","取得最大2000里程","10002"
"1","彩羽","","12","132401","","0","1055","取得{0}張抽獎券","1"
"1","雪野","","3","135801","","0","1056","取得{0}個料理","1"
"2","怜","可以選擇使用骰子的\n正面或背面","8","100301","","0","1057","可以選擇使用骰子的\n正面或背面","0"
"3","帆稀","重新擲{0}次骰子\n（還剩{1}次）","4","106701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1058","重新擲{0}次骰子","1"
"1","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","6","132301","","0","1059","追加投擲骰子\n直到數字合計為{0}以上","7"
"3","莉瑪","骰子擲出{0}時，\n前進+{1}","13","105201","","1","1060","骰子擲出{0}時，\n前進+{1}","1"
"1","依里","","1","102201","","0","1061","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"1","茜里","","2","100601","","0","1062","取得最大2000里程","10002"
"1","拿娜","","12","136201","","0","1063","取得{0}張抽獎券","1"
"1","琪愛兒","","3","110901","","0","1064","取得{0}個料理","1"
"2","栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","103801","","0","1065","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"3","美里","重新擲{0}次骰子\n（還剩{1}次）","4","101501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","1066","重新擲{0}次骰子","1"
"1","望","追加投擲骰子\n直到數字合計為{0}以上","6","102901","","0","1067","追加投擲骰子\n直到數字合計為{0}以上","7"
"3","香織","骰子擲出{0}時，\n前進+{1}","13","101701","","1","1068","骰子擲出{0}時，\n前進+{1}","2"
"1","苑","","1","132501","","0","1069","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001"
"1","千歌","","2","104201","","0","1070","取得最大2000里程","10002"
"1","璃乃","","12","101101","","0","1071","取得{0}張抽獎券","1"
"1","靜流","","3","104901","","0","1072","取得{0}個料理","1"
