a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b
"1","","1001","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","126501","萊拉耶爾","","10001"
"2","","1002","0","取得最大1000里程","2","105301","莫妮卡","","10001"
"3","","1003","0","取得{0}個料理","1","126401","克蘿茜","","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1004","0","重新擲{0}次骰子","3","100501","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1005","0","重新擲{0}次骰子","2","101301","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","104301","真琴","","4"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102701","惠理子","","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","1008","0","追加投擲骰子\n直到數字合計為{0}以上","1","100901","杏奈","","7"
"1","","1009","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","105101","深月","","10001"
"2","","1010","0","取得最大1000里程","2","101801","伊緒","","10001"
"8","可以選擇使用骰子的\n正面或背面","1011","0","可以選擇使用骰子的\n正面或背面","2","129701","涅妃‧涅羅","","0"
"4","重新擲{0}次骰子\n（還剩{1}次）","1012","0","重新擲{0}次骰子","3","101601","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1013","0","重新擲{0}次骰子","2","105601","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102001","美美","","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","1015","0","追加投擲骰子\n直到數字合計為{0}以上","1","129601","安涅默涅","","7"
"10","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","100401","禊","","1"
"13","骰子擲出{0}時，\n前進+{1}","1017","1","骰子擲出{0}時，\n前進+{1}","3","127701","琳德","","2"
"10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","127801","烏爾姆","","1"
"1","","1019","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","104801","美冬","","10001"
"4","重新擲{0}次骰子\n（還剩{1}次）","1020","0","重新擲{0}次骰子","2","104701","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","1021","0","追加投擲骰子\n直到數字合計為{0}以上","1","105001","美咲","","7"
"2","","1022","0","取得最大2000里程","1","103201","秋乃","","10002"
"12","","1023","0","取得{0}張抽獎券","1","130901","庫露露","","1"
"3","","1024","0","取得{0}個料理","1","102501","鈴莓","","1"
"8","可以選擇使用骰子的\n正面或背面","1025","0","可以選擇使用骰子的\n正面或背面","2","100801","雪","","0"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","123301","涅婭","","4"
"1","","1027","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","104601","珠希","","10001"
"4","重新擲{0}次骰子\n（還剩{1}次）","1028","0","重新擲{0}次骰子","2","118101","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","1029","0","追加投擲骰子\n直到數字合計為{0}以上","1","103401","優花梨","","7"
"2","","1030","0","取得最大2000里程","1","118001","克蕾琪塔","","10002"
"12","","1031","0","取得{0}張抽獎券","1","102801","咲戀","","1"
"3","","1032","0","取得{0}個料理","1","100201","優衣","","1"
"13","骰子擲出{0}時，\n前進+{1}","1033","1","骰子擲出{0}時，\n前進+{1}","3","101201","初音","","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1034","0","重新擲{0}次骰子","3","118201","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1035","0","追加投擲骰子\n直到數字合計為{0}以上","1","106101","矛依未","","7"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","103101","忍","","4"
"1","","1037","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","103301","真陽","","10001"
"2","","1038","0","取得最大2000里程","1","103601","鏡華","","10002"
"12","","1039","0","取得{0}張抽獎券","1","133001","格蕾斯","","1"
"3","","1040","0","取得{0}個料理","1","133101","薇歐莉特","","1"
"8","可以選擇使用骰子的\n正面或背面","1041","0","可以選擇使用骰子的\n正面或背面","2","106801","拉比林斯達","","0"
"4","重新擲{0}次骰子\n（還剩{1}次）","1042","0","重新擲{0}次骰子","3","107101","克莉絲提娜","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1043","0","追加投擲骰子\n直到數字合計為{0}以上","1","107001","似似花","","7"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","106501","嘉夜","","4"
"1","","1045","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","111001","優妮","","10001"
"2","","1046","0","取得最大2000里程","1","134901","華音","","10002"
"12","","1047","0","取得{0}張抽獎券","1","105401","紡希","","1"
"3","","1048","0","取得{0}個料理","1","134701","鳳凰","","1"
"8","可以選擇使用骰子的\n正面或背面","1049","0","可以選擇使用骰子的\n正面或背面","2","100101","日和","","0"
"4","重新擲{0}次骰子\n（還剩{1}次）","1050","0","重新擲{0}次骰子","3","100701","宮子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1051","0","追加投擲骰子\n直到數字合計為{0}以上","1","103001","妮諾","","7"
"13","骰子擲出{0}時，\n前進+{1}","1052","1","骰子擲出{0}時，\n前進+{1}","3","101401","霞","","2"
"1","","1053","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","135901","剎鬼","","10001"
"2","","1054","0","取得最大2000里程","1","102601","鈴","","10002"
"12","","1055","0","取得{0}張抽獎券","1","132401","彩羽","","1"
"3","","1056","0","取得{0}個料理","1","135801","雪野","","1"
"8","可以選擇使用骰子的\n正面或背面","1057","0","可以選擇使用骰子的\n正面或背面","2","100301","怜","","0"
"4","重新擲{0}次骰子\n（還剩{1}次）","1058","0","重新擲{0}次骰子","3","106701","帆稀","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1059","0","追加投擲骰子\n直到數字合計為{0}以上","1","132301","露易絲瑪莉","","7"
"13","骰子擲出{0}時，\n前進+{1}","1060","1","骰子擲出{0}時，\n前進+{1}","3","105201","莉瑪","","1"
"1","","1061","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","102201","依里","","10001"
"2","","1062","0","取得最大2000里程","1","100601","茜里","","10002"
"12","","1063","0","取得{0}張抽獎券","1","136201","拿娜","","1"
"3","","1064","0","取得{0}個料理","1","110901","琪愛兒","","1"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","103801","栞","","4"
"4","重新擲{0}次骰子\n（還剩{1}次）","1066","0","重新擲{0}次骰子","3","101501","美里","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1067","0","追加投擲骰子\n直到數字合計為{0}以上","1","102901","望","","7"
