58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a
"萊拉耶爾","","10001","0","1","1","1001","","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"莫妮卡","","10001","0","2","2","1002","","105301","取得最大1000里程"
"克蘿茜","","1","0","1","3","1003","","126401","取得{0}個料理"
"茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1004","重新擲{0}次骰子\n（還剩{1}次）","100501","重新擲{0}次骰子"
"七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2","4","1005","重新擲{0}次骰子\n（還剩{1}次）","101301","重新擲{0}次骰子"
"真琴","","4","0","2","5","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"惠理子","","3","0","3","5","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"杏奈","","7","0","1","6","1008","追加投擲骰子\n直到數字合計為{0}以上","100901","追加投擲骰子\n直到數字合計為{0}以上"
"深月","","10001","0","1","1","1009","","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"伊緒","","10001","0","2","2","1010","","101801","取得最大1000里程"
"涅妃‧涅羅","","0","0","2","8","1011","可以選擇使用骰子的\n正面或背面","129701","可以選擇使用骰子的\n正面或背面"
"鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1012","重新擲{0}次骰子\n（還剩{1}次）","101601","重新擲{0}次骰子"
"流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2","4","1013","重新擲{0}次骰子\n（還剩{1}次）","105601","重新擲{0}次骰子"
"美美","","3","0","3","5","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"安涅默涅","","7","0","1","6","1015","追加投擲骰子\n直到數字合計為{0}以上","129601","追加投擲骰子\n直到數字合計為{0}以上"
"禊","","1","1","2","10","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"琳德","","2","1","3","13","1017","骰子擲出{0}時，\n前進+{1}","127701","骰子擲出{0}時，\n前進+{1}"
"烏爾姆","","1","1","2","10","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"美冬","","10001","0","1","1","1019","","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2","4","1020","重新擲{0}次骰子\n（還剩{1}次）","104701","重新擲{0}次骰子"
"美咲","","7","0","1","6","1021","追加投擲骰子\n直到數字合計為{0}以上","105001","追加投擲骰子\n直到數字合計為{0}以上"
"秋乃","","10002","0","1","2","1022","","103201","取得最大2000里程"
"庫露露","","1","0","1","12","1023","","130901","取得{0}張抽獎券"
"鈴莓","","1","0","1","3","1024","","102501","取得{0}個料理"
"雪","","0","0","2","8","1025","可以選擇使用骰子的\n正面或背面","100801","可以選擇使用骰子的\n正面或背面"
"涅婭","","4","0","2","5","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"珠希","","10001","0","1","1","1027","","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0","2","4","1028","重新擲{0}次骰子\n（還剩{1}次）","118101","重新擲{0}次骰子"
"優花梨","","7","0","1","6","1029","追加投擲骰子\n直到數字合計為{0}以上","103401","追加投擲骰子\n直到數字合計為{0}以上"
"克蕾琪塔","","10002","0","1","2","1030","","118001","取得最大2000里程"
"咲戀","","1","0","1","12","1031","","102801","取得{0}張抽獎券"
"優衣","","1","0","1","3","1032","","100201","取得{0}個料理"
"初音","","1","1","3","13","1033","骰子擲出{0}時，\n前進+{1}","101201","骰子擲出{0}時，\n前進+{1}"
"美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1034","重新擲{0}次骰子\n（還剩{1}次）","118201","重新擲{0}次骰子"
"矛依未","","7","0","1","6","1035","追加投擲骰子\n直到數字合計為{0}以上","106101","追加投擲骰子\n直到數字合計為{0}以上"
"忍","","4","0","2","5","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"真陽","","10001","0","1","1","1037","","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
