58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b
"萊拉耶爾","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","126501","1","0"
"莫妮卡","","2","","10001","取得最大1000里程","1002","105301","2","0"
"克蘿茜","","3","","1","取得{0}個料理","1003","126401","1","0"
"茉莉","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1004","100501","3","0"
"七七香","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","1005","101301","2","0"
"真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","104301","2","0"
"惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","102701","3","0"
"杏奈","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1008","100901","1","0"
"深月","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","105101","1","0"
"伊緒","","2","","10001","取得最大1000里程","1010","101801","2","0"
"涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","8","","0","可以選擇使用骰子的\n正面或背面","1011","129701","2","0"
"鈴奈","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1012","101601","3","0"
"流夏","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","1013","105601","2","0"
"美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","102001","3","0"
"安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1015","129601","1","0"
"禊","骰子擲出{0}時，可以讓對手休息{1}個回合","10","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","100401","2","1"
"琳德","骰子擲出{0}時，\n前進+{1}","13","","2","骰子擲出{0}時，\n前進+{1}","1017","127701","3","1"
"烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","127801","2","1"
"美冬","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","104801","1","0"
"純","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","1020","104701","2","0"
"美咲","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1021","105001","1","0"
"秋乃","","2","","10002","取得最大2000里程","1022","103201","1","0"
"庫露露","","12","","1","取得{0}張抽獎券","1023","130901","1","0"
"鈴莓","","3","","1","取得{0}個料理","1024","102501","1","0"
"雪","可以選擇使用骰子的\n正面或背面","8","","0","可以選擇使用骰子的\n正面或背面","1025","100801","2","0"
"涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","123301","2","0"
"珠希","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","104601","1","0"
"蘭法","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","1028","118101","2","0"
"優花梨","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1029","103401","1","0"
"克蕾琪塔","","2","","10002","取得最大2000里程","1030","118001","1","0"
"咲戀","","12","","1","取得{0}張抽獎券","1031","102801","1","0"
"優衣","","3","","1","取得{0}個料理","1032","100201","1","0"
"初音","骰子擲出{0}時，\n前進+{1}","13","","1","骰子擲出{0}時，\n前進+{1}","1033","101201","3","1"
"美空","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1034","118201","3","0"
"矛依未","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1035","106101","1","0"
"忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","103101","2","0"
"真陽","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","103301","1","0"
"鏡華","","2","","10002","取得最大2000里程","1038","103601","1","0"
"格蕾斯","","12","","1","取得{0}張抽獎券","1039","133001","1","0"
"薇歐莉特","","3","","1","取得{0}個料理","1040","133101","1","0"
"拉比林斯達","可以選擇使用骰子的\n正面或背面","8","","0","可以選擇使用骰子的\n正面或背面","1041","106801","2","0"
"克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1042","107101","3","0"
"似似花","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1043","107001","1","0"
"嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","106501","2","0"
"優妮","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","111001","1","0"
"華音","","2","","10002","取得最大2000里程","1046","134901","1","0"
"紡希","","12","","1","取得{0}張抽獎券","1047","105401","1","0"
"鳳凰","","3","","1","取得{0}個料理","1048","134701","1","0"
"日和","可以選擇使用骰子的\n正面或背面","8","","0","可以選擇使用骰子的\n正面或背面","1049","100101","2","0"
"宮子","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1050","100701","3","0"
"妮諾","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1051","103001","1","0"
"霞","骰子擲出{0}時，\n前進+{1}","13","","2","骰子擲出{0}時，\n前進+{1}","1052","101401","3","1"
"剎鬼","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1053","135901","1","0"
"鈴","","2","","10002","取得最大2000里程","1054","102601","1","0"
"彩羽","","12","","1","取得{0}張抽獎券","1055","132401","1","0"
"雪野","","3","","1","取得{0}個料理","1056","135801","1","0"
"怜","可以選擇使用骰子的\n正面或背面","8","","0","可以選擇使用骰子的\n正面或背面","1057","100301","2","0"
"帆稀","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1058","106701","3","0"
"露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1059","132301","1","0"
"莉瑪","骰子擲出{0}時，\n前進+{1}","13","","1","骰子擲出{0}時，\n前進+{1}","1060","105201","3","1"
"依里","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1061","102201","1","0"
"茜里","","2","","10002","取得最大2000里程","1062","100601","1","0"
"拿娜","","12","","1","取得{0}張抽獎券","1063","136201","1","0"
"琪愛兒","","3","","1","取得{0}個料理","1064","110901","1","0"
"栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","103801","2","0"
"美里","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","1066","101501","3","0"
"望","追加投擲骰子\n直到數字合計為{0}以上","6","","7","追加投擲骰子\n直到數字合計為{0}以上","1067","102901","1","0"
"香織","骰子擲出{0}時，\n前進+{1}","13","","2","骰子擲出{0}時，\n前進+{1}","1068","101701","3","1"
"苑","","1","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1069","132501","1","0"
"千歌","","2","","10002","取得最大2000里程","1070","104201","1","0"
"璃乃","","12","","1","取得{0}張抽獎券","1071","101101","1","0"
"靜流","","3","","1","取得{0}個料理","1072","104901","1","0"
