505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1001","10001","","0","1","萊拉耶爾","1","126501"
"取得最大1000里程","","1002","10001","","0","2","莫妮卡","2","105301"
"取得{0}個料理","","1003","1","","0","1","克蘿茜","3","126401"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","茉莉","4","100501"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","2","重新擲{0}次骰子\n（還剩{1}次）","0","2","七七香","4","101301"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1006","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","真琴","5","104301"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1007","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","惠理子","5","102701"
"追加投擲骰子\n直到數字合計為{0}以上","","1008","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","杏奈","6","100901"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1009","10001","","0","1","深月","1","105101"
"取得最大1000里程","","1010","10001","","0","2","伊緒","2","101801"
"可以選擇使用骰子的\n正面或背面","","1011","0","可以選擇使用骰子的\n正面或背面","0","2","涅妃‧涅羅","8","129701"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","鈴奈","4","101601"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","2","重新擲{0}次骰子\n（還剩{1}次）","0","2","流夏","4","105601"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1014","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","美美","5","102001"
