7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"18","61001004","0","1","0","258","0","0","620130001","3001","0","1","0","0","0","620090001","1","0","3001","0","0","0","600110031","0","1","0","0","600000003","0","0","0","36","0","30","0","1","620060001","61001005","0","0","61001007"
"18","61001004","0","1","0","258","0","0","620130001","4001","0","1","0","0","0","620090001","1","0","4001","0","0","0","600110041","0","1","0","0","600000004","0","0","0","36","0","30","0","1","620060001","61001005","0","0","61001007"
"18","61001004","0","1","0","268","0","0","620130002","5001","0","1","0","0","0","620090002","1","0","5001","0","0","0","600110051","0","1","0","0","600000005","0","0","0","36","0","30","0","1","620060002","61001005","0","0","61001007"
"18","61001004","0","1","0","273","0","0","620130003","6001","0","1","0","0","0","620090003","1","0","6001","0","0","0","600110061","0","1","0","0","600000006","0","0","0","36","0","30","0","1","620060003","61001005","0","0","61001007"
"18","61001004","0","1","0","281","0","0","620130004","7001","0","1","0","0","0","620090004","1","0","7001","0","0","0","600110071","0","1","0","0","600000007","0","0","0","36","0","30","0","1","620060004","61001005","0","0","61001007"
"18","61001004","0","1","0","288","0","0","620130005","8001","0","1","0","0","0","620090005","1","0","8001","0","0","0","600110081","0","1","0","0","600000008","0","0","0","36","0","30","0","1","620060005","61001005","0","0","61001007"
"18","61001004","0","1","0","298","0","0","620130006","9001","0","1","0","0","0","620090006","1","0","9001","0","0","0","600110091","0","1","0","0","600000009","0","0","0","36","0","30","0","1","620060006","61001005","0","0","61001007"
"18","61001004","0","1","0","309","0","0","620130007","10001","0","1","0","0","0","620090007","1","0","10001","0","0","0","600110101","0","1","0","0","600000010","0","0","0","36","0","30","0","1","620060007","61001005","0","0","61001007"
"18","61001004","0","1","0","313","0","0","620130008","11001","0","1","0","0","0","620090008","1","0","11001","0","0","0","600110111","0","1","0","0","600000011","0","0","0","36","0","30","0","1","620060008","61001005","0","0","61001007"
"18","61001004","0","1","0","321","0","0","620130009","12001","0","1","0","0","0","620090009","1","0","12001","0","0","0","600110121","0","1","0","0","600000012","0","0","0","36","0","30","0","1","620060009","61001005","0","0","61001007"
"18","61001004","0","1","0","326","0","0","620130010","13001","0","1","0","0","0","620090010","1","0","13001","0","0","0","600110131","0","1","0","0","600000013","0","0","0","36","0","30","0","1","620060010","61001005","0","0","61001007"
"18","61001004","0","1","0","336","0","0","620130011","14001","0","1","0","0","0","620090011","1","0","14001","0","0","0","600110141","0","1","0","0","600000014","0","0","0","36","0","30","0","1","620060011","61001005","0","0","61001007"
"18","61001004","0","1","0","341","0","0","620130012","15001","0","1","0","0","0","620090012","1","0","15001","0","0","0","600110151","0","1","0","0","600000015","0","0","0","36","0","30","0","1","620060012","61001005","0","0","61001007"
"18","61001004","0","1","0","351","0","0","620130013","16001","0","1","0","0","0","620090013","1","0","16001","0","0","0","600110161","0","1","0","0","600000016","0","0","0","36","0","30","0","1","620060013","61001005","0","0","61001007"
"18","61001004","0","1","0","356","0","0","620130014","17001","0","1","0","0","0","620090014","1","0","17001","0","0","0","600110171","0","1","0","0","600000017","0","0","0","36","0","30","0","1","620060014","61001005","0","0","61001007"
"18","61001004","0","1","0","366","0","0","620130015","18001","0","1","0","0","0","620090015","1","0","18001","0","0","0","600110181","0","1","0","0","600000018","0","0","0","36","0","30","0","1","620060015","61001005","0","0","61001007"
"18","61001004","0","1","0","371","0","0","620130016","19001","0","1","0","0","0","620090016","1","0","19001","0","0","0","600110191","0","1","0","0","600000019","0","0","0","36","0","30","0","1","620060016","61001005","0","0","61001007"
"18","61001004","0","1","0","375","0","0","620130017","20001","0","1","0","0","0","620090017","1","0","20001","0","0","0","600110201","0","1","0","0","600000020","0","0","0","36","0","30","0","1","620060017","61001005","0","0","61001007"
"18","61001004","0","1","0","381","0","0","620130018","21001","0","1","0","0","0","620090018","1","0","21001","0","0","0","600110211","0","1","0","0","600000021","0","0","0","36","0","30","0","1","620060018","61001005","0","0","61001007"
"18","61001004","0","1","0","386","0","0","620130019","22001","0","1","0","0","0","620090019","1","0","22001","0","0","0","600110221","0","1","0","0","600000022","0","0","0","36","0","30","0","1","620060019","61001005","0","0","61001007"
"18","61001004","0","1","0","390","0","0","620130020","23001","0","1","0","0","0","620090020","1","0","23001","0","0","0","600110231","0","1","0","0","600000023","0","0","0","36","0","30","0","1","620060020","61001005","0","0","61001007"
"18","61001004","0","1","0","396","0","0","620130021","24001","0","1","0","0","0","620090021","1","0","24001","0","0","0","600110241","0","1","0","0","600000024","0","0","0","36","0","30","0","1","620060021","61001005","0","0","61001007"
"18","61001004","0","1","0","401","0","0","620130022","25001","0","1","0","0","0","620090022","1","0","25001","0","0","0","600110251","0","1","0","0","600000025","0","0","0","36","0","30","0","1","620060022","61001005","0","0","61001007"
"18","61001004","0","1","0","405","0","0","620130023","26001","0","1","0","0","0","620090023","1","0","26001","0","0","0","600110261","0","1","0","0","600000026","0","0","0","36","0","30","0","1","620060023","61001005","0","0","61001007"
"18","61001004","0","1","0","411","0","0","620130024","27001","0","1","0","0","0","620090024","1","0","27001","0","0","0","600110271","0","1","0","0","600000027","0","0","0","36","0","30","0","1","620060024","61001005","0","0","61001007"
"18","61001004","0","1","0","417","0","0","620130025","28001","0","1","0","0","0","620090025","1","0","28001","0","0","0","600110281","0","1","0","0","600000028","0","0","0","36","0","30","0","1","620060025","61001005","0","0","61001007"
"18","61001004","0","1","0","422","0","0","620130026","29001","0","1","0","0","0","620090026","1","0","29001","0","0","0","600110291","0","1","0","0","600000029","0","0","0","36","0","30","0","1","620060026","61001005","0","0","61001007"
"18","61001004","0","1","0","427","0","0","620130027","30001","0","1","0","0","0","620090027","1","0","30001","0","0","0","600110301","0","1","0","0","600000030","0","0","0","36","0","30","0","1","620060027","61001005","0","0","61001007"
"18","61001004","0","1","0","433","0","0","620130028","31001","0","1","0","0","0","620090028","1","0","31001","0","0","0","600110311","0","1","0","0","600000031","0","0","0","36","0","30","0","1","620060028","61001005","0","0","61001007"
"18","61001004","0","1","0","442","0","0","620130029","32001","0","1","0","0","0","620090029","1","0","32001","0","0","0","600110321","0","1","0","0","600000032","0","0","0","36","0","30","0","1","620060029","61001005","0","0","61001007"
"18","61001004","0","1","0","455","0","0","620130030","33001","0","1","0","0","0","620090030","1","0","33001","0","0","0","600110331","0","1","0","0","600000033","0","0","0","36","0","30","0","1","620060030","61001005","0","0","61001007"
"18","61001004","0","1","0","460","0","0","620130031","34001","0","1","0","0","0","620090031","1","0","34001","0","0","0","600110341","0","1","0","0","600000034","0","0","0","36","0","30","0","1","620060031","61001005","0","0","61001007"
"18","61001004","0","1","0","464","0","0","620130032","35001","0","1","0","0","0","620090032","1","0","35001","0","0","0","600110351","0","1","0","0","600000035","0","0","0","36","0","30","0","1","620060032","61001005","0","0","61001007"
"18","61001004","0","1","0","476","0","0","620130033","36001","0","1","0","0","0","620090033","1","0","36001","0","0","0","600110361","0","1","0","0","600000036","0","0","0","36","0","30","0","1","620060033","61001005","0","0","61001007"
"18","61001004","0","1","0","482","0","0","620130034","37001","0","1","0","0","0","620090034","1","0","37001","0","0","0","600110371","0","1","0","0","600000037","0","0","0","36","0","30","0","1","620060034","61001005","0","0","61001007"
"18","61001004","0","1","0","492","0","0","620130035","38001","0","1","0","0","0","620090035","1","0","38001","0","0","0","600110381","0","1","0","0","600000038","0","0","0","36","0","30","0","1","620060035","61001005","0","0","61001007"
"18","61001004","0","1","0","500","0","0","620130036","39001","0","1","0","0","0","620090036","1","0","39001","0","0","0","600110391","0","1","0","0","600000039","0","0","0","36","0","30","0","1","620060036","61001005","0","0","61001007"
"18","61001004","0","1","0","514","0","0","620130037","40001","0","1","0","0","0","620090037","1","0","40001","0","0","0","600110401","0","1","0","0","600000040","0","0","0","36","0","30","0","1","620060037","61001005","0","0","61001007"
