efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","0","0","61001005","0","0","18","1","600110031","620090001","0","30","0","0","0","0","0","620060001","1","0","620130001","3001","3001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000003"
"0","1","0","0","61001005","0","0","18","1","600110041","620090001","0","30","0","0","0","0","0","620060001","1","0","620130001","4001","4001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000004"
"0","1","0","0","61001005","0","0","18","1","600110051","620090002","0","30","0","0","0","0","0","620060002","1","0","620130002","5001","5001","0","0","1","268","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000005"
"0","1","0","0","61001005","0","0","18","1","600110061","620090003","0","30","0","0","0","0","0","620060003","1","0","620130003","6001","6001","0","0","1","273","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000006"
"0","1","0","0","61001005","0","0","18","1","600110071","620090004","0","30","0","0","0","0","0","620060004","1","0","620130004","7001","7001","0","0","1","281","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000007"
"0","1","0","0","61001005","0","0","18","1","600110081","620090005","0","30","0","0","0","0","0","620060005","1","0","620130005","8001","8001","0","0","1","288","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000008"
"0","1","0","0","61001005","0","0","18","1","600110091","620090006","0","30","0","0","0","0","0","620060006","1","0","620130006","9001","9001","0","0","1","298","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000009"
"0","1","0","0","61001005","0","0","18","1","600110101","620090007","0","30","0","0","0","0","0","620060007","1","0","620130007","10001","10001","0","0","1","309","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000010"
"0","1","0","0","61001005","0","0","18","1","600110111","620090008","0","30","0","0","0","0","0","620060008","1","0","620130008","11001","11001","0","0","1","313","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000011"
"0","1","0","0","61001005","0","0","18","1","600110121","620090009","0","30","0","0","0","0","0","620060009","1","0","620130009","12001","12001","0","0","1","321","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000012"
"0","1","0","0","61001005","0","0","18","1","600110131","620090010","0","30","0","0","0","0","0","620060010","1","0","620130010","13001","13001","0","0","1","326","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000013"
"0","1","0","0","61001005","0","0","18","1","600110141","620090011","0","30","0","0","0","0","0","620060011","1","0","620130011","14001","14001","0","0","1","336","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000014"
"0","1","0","0","61001005","0","0","18","1","600110151","620090012","0","30","0","0","0","0","0","620060012","1","0","620130012","15001","15001","0","0","1","341","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000015"
"0","1","0","0","61001005","0","0","18","1","600110161","620090013","0","30","0","0","0","0","0","620060013","1","0","620130013","16001","16001","0","0","1","351","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000016"
"0","1","0","0","61001005","0","0","18","1","600110171","620090014","0","30","0","0","0","0","0","620060014","1","0","620130014","17001","17001","0","0","1","356","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000017"
"0","1","0","0","61001005","0","0","18","1","600110181","620090015","0","30","0","0","0","0","0","620060015","1","0","620130015","18001","18001","0","0","1","366","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000018"
"0","1","0","0","61001005","0","0","18","1","600110191","620090016","0","30","0","0","0","0","0","620060016","1","0","620130016","19001","19001","0","0","1","371","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000019"
