4d42855741d353e8325dec90e7b441abb11d87d0abc930789be343c265a2e99b,d07ca4690f18d47ff5d067939368b903c1abffadc11e2f646e453bf3a669658c,fc1510791a2cd7e955671da4909cbbb089a916d200fd9bbd64eca2adf159fd50,1bb90f7aafe83d6ce49cb7643e85294d36cc260cbe169a6f544198d3e6c5f26d,552787314e8857c0b04a8e5f1b53aa257470dda15b632e251b6d4e317c331a48,c74d6a17c3acb7e8923e708ff874b408a556d915b595287a0ea7e20741f4ba0e,ae572e2e714e1fdab24cc04439a7ff2843862cd4ad635417e79296faad2bf542,591091639bb3b8955c1709685da62e9a600f381161f01c42c35fce121f5cfdb5,90e19067f7ee6a6ac8a307c2fb6906da23c72283bbf5f15b628e7a7d47d1e5dd,239a9ac2beb4777201dd2b4232809ba38de10f60461d586bc9bd3c16d8cc32b1,b83ea11ddc96e4a4a4ac4bd0fa5566bb82a95ed4f18be2c4786ad4d9e9dd6cc2,886365de54125c067f0e5b105d4d3d7f793f5dcc1bf333f71e1f6bb8e214c58b,f77b2ca16af596d21b90cb9082150ed682c296276e7351e457589f5344ae117a,f1d9d7f0b852c65e7cd05f1cc525069f68315c6c00666ff5d73762f86efbf544,4763838907f5da2d206f2b6409fe52c596abc805c549ffd2f6a73529b246e85b,d02f8b30be447190bb52de46674a44524285d043be55501ec2f086b28bc3328d,d0fb52eb074ae0bea24c7857edf982bedd241b6b90210499a94c17f507959d2e,6bbbf461502d068b725cf81eb5ac09d1b355d16ee41503ebda96eaddf45b2e8a
"0","0","50","0","0","0","0","10","1","0","0","0","8","0","0","0","1","91002"
"0","0","10","0","0","0","0","100","11","0","0","0","8","0","0","0","2","91002"
"0","0","5","0","0","0","0","200","101","0","0","0","8","0","0","0","3","91002"
"0","0","3","0","0","0","0","500","201","0","0","0","8","0","0","0","4","91002"
"0","0","2","0","0","0","0","1000","501","0","0","0","8","0","0","0","5","91002"
"0","0","2","0","0","0","0","2000","1001","0","0","0","8","0","0","0","6","91002"
"0","0","1","0","0","0","0","3999","2001","0","0","0","8","0","0","0","7","91002"
"0","0","50","0","0","0","0","4000","4000","0","0","0","8","0","0","0","8","91002"
"0","0","50","0","0","0","0","4100","4100","0","0","0","8","0","0","0","9","91002"
"0","0","50","0","0","0","0","4200","4200","0","0","0","8","0","0","0","10","91002"
"0","0","50","0","0","0","0","4300","4300","0","0","0","8","0","0","0","11","91002"
"0","0","50","0","0","0","0","4400","4400","0","0","0","8","0","0","0","12","91002"
"0","0","50","0","0","0","0","4500","4500","0","0","0","8","0","0","0","13","91002"
"0","0","50","0","0","0","0","4600","4600","0","0","0","8","0","0","0","14","91002"
"0","0","50","0","0","0","0","4700","4700","0","0","0","8","0","0","0","15","91002"
"0","0","50","0","0","0","0","4800","4800","0","0","0","8","0","0","0","16","91002"
"0","0","50","0","0","0","0","4900","4900","0","0","0","8","0","0","0","17","91002"
"0","0","50","0","0","0","0","5000","5000","0","0","0","8","0","0","0","18","91002"
"0","0","50","0","0","0","0","5100","5100","0","0","0","8","0","0","0","19","91002"
"0","0","50","0","0","0","0","5200","5200","0","0","0","8","0","0","0","20","91002"
"0","0","50","0","0","0","0","5300","5300","0","0","0","8","0","0","0","21","91002"
"0","0","50","0","0","0","0","5400","5400","0","0","0","8","0","0","0","22","91002"
"0","0","50","0","0","0","0","5500","5500","0","0","0","8","0","0","0","23","91002"
"0","0","50","0","0","0","0","5600","5600","0","0","0","8","0","0","0","24","91002"
"0","0","50","0","0","0","0","5700","5700","0","0","0","8","0","0","0","25","91002"
"0","0","50","0","0","0","0","5800","5800","0","0","0","8","0","0","0","26","91002"
"0","0","50","0","0","0","0","5900","5900","0","0","0","8","0","0","0","27","91002"
"0","0","50","0","0","0","0","6000","6000","0","0","0","8","0","0","0","28","91002"
"0","0","50","0","0","0","0","6100","6100","0","0","0","8","0","0","0","29","91002"
