616083f315aef5640ae1bfa5ac7929225c9cfe832575083174d693d3429ef29c,136657d3be67a4603e5f585782382553762b6a23a878f1617ba6ddafe8e184cc,7a436ee711dca234c8da857fbe74394ec62284e79247606b73efce94f04303e2,cc0457a70c3e89218e7684256601cc10afb464aa4dd9798c3d45331474b4fd8d,5bfdc3d67a9e2b57e512e67ea02ef90c1e1f69084b91d81b139effd2dca914c7,0e4e3eb453a3500908931fca141e44cdb968f4aa90712bfd6c9d83b2dce24ffd,b102a8e0b8b8b4293f3bb500b1420fc42863245060a6878c020476e47a1edbdc,951139153221938368224589911d6a90153573b7704093ae59520f6ff4252b3e,cb0fb7185a1ddce6d1c85fb5df465869a11af80e417efb857f9947ce3f396021,e35875d1af7bc6f8989dc219cf41fd071a102008e880e6fbb53f879df5b4ca27,878d30580fd587f0dd1c2335de35e5988c98b152c9ff0a2b0b14828d1322c50f,21e684aba8cae532072a4130c7691b3c411847e9ac57dad9eb41f072abfeee9c,aac8691174e80407c4d6aad2cbd7045adca18f842ce3084138efdfd41bc260de,e3bedf9f9e22b66dde71ef063684725ff6624788fccd428fb8b971dfe0c0da38,6ad14d6c7eda827c4ccb4a758c9a6014aeefb04e428133fe3d595802849b2473
"5118061","0","在藍天下的謁見","40","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","8","2","10118","與貪吃佩可的相遇","7","跳蚤市場會場","2834","1","91002","0"
"5118062","0","未來的騎空團\n吉祥物？","40","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","8","2","10118","與真步的相遇","7","跳蚤市場會場","2835","1","91002","0"
"5118063","0","來自大小姐的\n緊急委託","40","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","8","2","10118","與秋乃的相遇","7","蘭德索爾市中心","2837","1","91002","0"
"5118064","0","金黃色的煩惱","40","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","8","2","10118","與純的相遇","18","跳蚤市場會場","4108402","1","91002","0"
"5118065","0","白熱化！格鬥大會！","40","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","8","2","10118","與香織的相遇","18","跳蚤市場會場","4107402","1","91002","0"
"5118066","1","祭典太鼓是大江戶之花","40","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","8","2","10118","與妮諾的相遇","16","大江戶町","9000227","1","91002","0"
"5118067","0","受歡迎的人\n總是姍姍來遲","40","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","8","3","10118","與鈴奈的相遇","19","跳蚤市場會場","2101181","1","91002","0"
"5118068","0","當巫女遇上魔法少女","40","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","8","3","10118","與七七香的相遇","18","蘭德索爾市中心","4109402","1","91002","0"
"5118069","0","老鼠耳朵再次消失","40","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","8","3","10118","與凱留＆可可蘿的相遇","18","跳蚤市場會場","4305402","1","91002","0"
"5118070","0","為這次的相遇乾杯！","40","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","8","3","10118","與優花梨的相遇","18","蘭德索爾市中心","4101402","1","91002","0"
"5118071","0","陰陽合奏","40","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","8","3","10118","與碧的相遇","18","蘭德索爾市中心","4106402","1","91002","0"
"5118072","1","試手氣十戰決勝負！","40","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","8","3","10118","與忍的相遇","7","跳蚤市場會場","2836","1","91002","0"
"5118600","0","她們的嶄新日常","0","0","0","1","10118","序幕","0","0","0","0","0","10145115"
