f66012df86d0bae90ff15470b26ce0e20332a9b595813d6e48b384f9e3e74b1c,790c6473ba46ac6dc16ec77f79b6e9c026c4b94e0bc9b7aa34e2a8dd6829f7ef,c0c14c14005f702bc5bc4de268d7e7ff4aab60924c61b84dc574850450263e05,22af5bb22a82880b27ddfcfc3493d3e5a6cd23dc271decfe79d0980da6ec18c0,ead39b4f72aacca3d371b951dbf0737aa750665bcf65919bb4f81adcf80f9026,f9d4569945cc52049ae4e8b0d3590d149c450f99e73cb1c8d86898e46a16783d,f2bf904b9706e0110415e9b4cbc8ddeff9c7fd23b66e4b4e61e31b2097e84b8b
"300900","0.8","31001","100721","-10","0","0.8"
"302300","0.7","31002","100722","-40","0","0.7"
"302400","0.8","31003","100261","-40","0","0.8"
"302500","0.9","31004","100283","-20","0","0.9"
"301700","0.9","31005","101611","-10","0","0.9"
"310100","0.7","31006","102174","-40","0","0.7"
"399800","0.3","31007","102751","-60","-80","0.3"
"314901","0.9","31008","103001","20","-20","0.9"
"318405","0.7","31009","103232","-110","30","0.7"
"320100","1","31010","103371","-10","0","1"
