22af5bb22a82880b27ddfcfc3493d3e5a6cd23dc271decfe79d0980da6ec18c0,ead39b4f72aacca3d371b951dbf0737aa750665bcf65919bb4f81adcf80f9026,c0c14c14005f702bc5bc4de268d7e7ff4aab60924c61b84dc574850450263e05,f9d4569945cc52049ae4e8b0d3590d149c450f99e73cb1c8d86898e46a16783d,790c6473ba46ac6dc16ec77f79b6e9c026c4b94e0bc9b7aa34e2a8dd6829f7ef,f66012df86d0bae90ff15470b26ce0e20332a9b595813d6e48b384f9e3e74b1c,f2bf904b9706e0110415e9b4cbc8ddeff9c7fd23b66e4b4e61e31b2097e84b8b
"100721","-10","31001","0","0.8","300900","0.8"
"100722","-40","31002","0","0.7","302300","0.7"
"100261","-40","31003","0","0.8","302400","0.8"
"100283","-20","31004","0","0.9","302500","0.9"
"101611","-10","31005","0","0.9","301700","0.9"
"102174","-40","31006","0","0.7","310100","0.7"
"102751","-60","31007","-80","0.3","399800","0.3"
"103001","20","31008","-20","0.9","314901","0.9"
"103232","-110","31009","30","0.7","318405","0.7"
"103371","-10","31010","0","1","320100","1"
