22af5bb22a82880b27ddfcfc3493d3e5a6cd23dc271decfe79d0980da6ec18c0,f2bf904b9706e0110415e9b4cbc8ddeff9c7fd23b66e4b4e61e31b2097e84b8b,790c6473ba46ac6dc16ec77f79b6e9c026c4b94e0bc9b7aa34e2a8dd6829f7ef,ead39b4f72aacca3d371b951dbf0737aa750665bcf65919bb4f81adcf80f9026,f66012df86d0bae90ff15470b26ce0e20332a9b595813d6e48b384f9e3e74b1c,c0c14c14005f702bc5bc4de268d7e7ff4aab60924c61b84dc574850450263e05,f9d4569945cc52049ae4e8b0d3590d149c450f99e73cb1c8d86898e46a16783d
"100721","0.8","0.8","-10","300900","31001","0"
"100722","0.7","0.7","-40","302300","31002","0"
"100261","0.8","0.8","-40","302400","31003","0"
"100283","0.9","0.9","-20","302500","31004","0"
"101611","0.9","0.9","-10","301700","31005","0"
"102174","0.7","0.7","-40","310100","31006","0"
"102751","0.3","0.3","-60","399800","31007","-80"
"103001","0.9","0.9","20","314901","31008","-20"
"103232","0.7","0.7","-110","318405","31009","30"
"103371","1","1","-10","320100","31010","0"
