208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503
"1000100","10001","1","紅色又酸酸甜甜的水果。","ㄧㄥ","1","ㄨㄛ","蘋果"
"1000101","10001","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","2","ㄕ","禁忌的果實"
"1000102","10001","1","吃了可以增強記憶力，提高智能的水果。","ㄓ","2","ㄨㄛ","智慧之果"
"1000200","10002","1","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1","ㄧㄥ","黑猩猩"
"1000201","10002","1","動物分類中的一種。","ㄧㄥ","2","ㄟ","靈長類"
"1000202","10002","1","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","2","ㄡ","嗚吼嗚吼"
"1000203","10002","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","3","ㄧㄢ","擲岩猴仙"
"1000300","10003","1","統稱特定的銅管樂器的說法。","ㄚ","1","ㄚ","喇叭"
"1000301","10003","1","銅管樂器中的一種。","ㄧㄠ","2","ㄠ","小號"
"1000302","10003","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","2","ㄧ","管樂器"
"1000400","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1","ㄧ","鳳梨"
"1000401","10004","1","在某些地區就是這樣叫這種水果的。","ㄛ","1","ㄨㄛ","菠蘿"
"1000402","10004","1","「鳳梨」的台語讀音。","ㄨㄤ","1","ㄞ","旺來"
"1000500","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1","ㄕ","紅寶石"
"1000501","10005","1","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1","ㄕ","寶石"
"1000502","10005","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","2","ㄕ","魔法石"
"1000503","10005","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","3","ㄣ","秋乃的胸針"
"1000504","10005","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","3","ㄕ","紫藤紅輝石"
"1000600","10006","1","用穀物釀成的酒類。","ㄧ","1","ㄧㄡ","啤酒"
"1000601","10006","1","用單手拿著，裝飲料用的容器。","ㄧㄡ","1","ㄟ","酒杯"
"1000602","10006","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","2","ㄧㄡ","麥酒"
"1000603","10006","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","3","ㄨㄟ","生命之水"
"1000700","10007","1","用弓與箭組成的武器。","ㄨㄥ","1","ㄧㄢ","弓箭"
"1000701","10007","1","「箭」的別種說法。","ㄧㄢ","1","ㄕ","箭矢"
"1000702","10007","1","指可以飛得很遠的攻擊型武器。","ㄩㄢ","2","ㄧ","遠距離武器"
"1000703","10007","1","羅馬神話中的小愛神。","ㄧㄡ","2","ㄜ","邱比特"
"1000704","10007","1","獵殺動物的行為。","ㄚ","2","ㄧㄝ","打獵"
"1000705","10007","1","人類獵殺動物以取得資源的行為。","ㄡ","2","ㄧㄝ","狩獵"
"1000800","10008","1","在音樂上用來表示音高的記號。","ㄧㄣ","1","ㄨ","音符"
