80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f
"ㄧㄥ","紅色又酸酸甜甜的水果。","1","1","1000100","ㄨㄛ","蘋果","10001"
"ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","2","1000101","ㄕ","禁忌的果實","10001"
"ㄓ","吃了可以增強記憶力，提高智能的水果。","1","2","1000102","ㄨㄛ","智慧之果","10001"
"ㄟ","又強又黑還很強壯。最愛香蕉的生物。","1","1","1000200","ㄧㄥ","黑猩猩","10002"
"ㄧㄥ","動物分類中的一種。","1","2","1000201","ㄟ","靈長類","10002"
"ㄨ","形容大猩猩兇猛叫聲的擬聲語。","1","2","1000202","ㄡ","嗚吼嗚吼","10002"
"ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","3","1000203","ㄧㄢ","擲岩猴仙","10002"
"ㄚ","統稱特定的銅管樂器的說法。","1","1","1000300","ㄚ","喇叭","10003"
"ㄧㄠ","銅管樂器中的一種。","1","2","1000301","ㄠ","小號","10003"
"ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","2","1000302","ㄧ","管樂器","10003"
"ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","1","1","1000400","ㄧ","鳳梨","10004"
"ㄛ","在某些地區就是這樣叫這種水果的。","1","1","1000401","ㄨㄛ","菠蘿","10004"
"ㄨㄤ","「鳳梨」的台語讀音。","1","1","1000402","ㄞ","旺來","10004"
"ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","1","1000500","ㄕ","紅寶石","10005"
"ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","1","1","1000501","ㄕ","寶石","10005"
"ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","2","1000502","ㄕ","魔法石","10005"
"ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","3","1000503","ㄣ","秋乃的胸針","10005"
"ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","3","1000504","ㄕ","紫藤紅輝石","10005"
"ㄧ","用穀物釀成的酒類。","1","1","1000600","ㄧㄡ","啤酒","10006"
"ㄧㄡ","用單手拿著，裝飲料用的容器。","1","1","1000601","ㄟ","酒杯","10006"
"ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","2","1000602","ㄧㄡ","麥酒","10006"
"ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","3","1000603","ㄨㄟ","生命之水","10006"
"ㄨㄥ","用弓與箭組成的武器。","1","1","1000700","ㄧㄢ","弓箭","10007"
"ㄧㄢ","「箭」的別種說法。","1","1","1000701","ㄕ","箭矢","10007"
"ㄩㄢ","指可以飛得很遠的攻擊型武器。","1","2","1000702","ㄧ","遠距離武器","10007"
"ㄧㄡ","羅馬神話中的小愛神。","1","2","1000703","ㄜ","邱比特","10007"
"ㄚ","獵殺動物的行為。","1","2","1000704","ㄧㄝ","打獵","10007"
"ㄡ","人類獵殺動物以取得資源的行為。","1","2","1000705","ㄧㄝ","狩獵","10007"
"ㄧㄣ","在音樂上用來表示音高的記號。","1","1","1000800","ㄨ","音符","10008"
"ㄩㄢ","音樂中音符的流動。","1","1","1000801","ㄩ","旋律","10008"
"ㄡ","將音階由低到高排列 3個。","1","2","1000802","ㄧ","ㄉㄡㄖㄨㄟㄇㄧ","10008"
"ㄜ","數個音符根據樂理結成的組合。","1","2","1000803","ㄧㄢ","和弦","10008"
"ㄧㄢ","為了在畫上著色的材料。","1","1","1000900","ㄧㄠ","顏料","10009"
"ㄨㄟ","水性的顏料。","1","1","1000901","ㄞ","水彩","10009"
"ㄨㄢ","盛裝膏狀物的容器。","1","2","1000902","ㄨㄢ","軟管","10009"
"ㄢ","藍色。或是憂鬱的顏色。","1","2","1000903","ㄜ","藍色","10009"
"ㄧㄢ","以刀刃進行攻擊的武器總稱。","1","1","1001000","ㄧㄢ","劍","10010"
"ㄨ","用於戰鬥的工具。","1","2","1001001","ㄧ","武器","10010"
"ㄨㄢ","長度較短的劍。","1","2","1001002","ㄧㄢ","短劍","10010"
"ㄧㄣ","近身格鬥用的武器。","1","2","1001003","ㄧ","近戰武器","10010"
"ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","3","1001004","ㄧㄢ","公主之劍","10010"
"ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1","1","1001100","ㄧㄥ","眼鏡","10011"
"ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","1","2","1001101","ㄧㄢ","鏡片","10011"
"ㄨ","只知道念書並對其餘事情一竅不通的人。","1","2","1001102","ㄗ","書呆子","10011"
"ㄢ","用來變裝，拿下後原來是美女的眼鏡。","1","2","1001103","ㄩ","扮裝道具","10011"
"ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","1","3","1001104","ㄧㄥ","花凜的眼鏡","10011"
"ㄤ","為了把小東西放大觀看用的道具。","1","1","1001200","ㄧㄥ","放大鏡","10012"
"ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","1","1001201","ㄧㄢ","鏡片","10012"
"ㄨ","具有放大效果的透鏡。","1","2","1001202","ㄧㄥ","凸透鏡","10012"
"ㄣ","名偵探「霞」愛用的偵探道具之一。","1","3","1001203","ㄧㄣ","偵探必備的物品","10012"
"ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","1","1001300","ㄡ","肉","10013"
"ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","2","1001301","ㄧ","料理","10013"
"ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","2","1001302","ㄡ","帶骨肉","10013"
"ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","3","1001303","ㄡ","龍肉","10013"
"ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1","1","1001400","ㄧㄤ","月亮","10014"
"ㄢ","渾圓的閃耀著的月亮。","1","1","1001401","ㄩㄝ","滿月","10014"
"ㄨ","「月亮」的拉丁文讀音。","1","2","1001402","ㄚ","露娜","10014"
"ㄨㄥ","農曆八月十五號。","1","2","1001403","ㄧㄝ","中秋節","10014"
"ㄨㄟ","繞著行星公轉的天體。","1","2","1001404","ㄧㄥ","衛星","10014"
"ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","1","1001500","ㄨ","蝙蝠","10015"
"ㄜ","著名的吸血鬼。","1","2","1001501","ㄚ","德古拉","10015"
"ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","3","1001502","ㄨ","伊莉亞的眷屬","10015"
"ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","1","1001600","ㄟ","鳥類","10016"
"ㄛ","在蘭德索爾全境裡出現的怪物總稱。","1","2","1001601","ㄨ","魔物","10016"
"ㄕ","現代鳥類的始祖。","1","2","1001602","ㄧㄠ","始祖鳥","10016"
"ㄥ","具有攻擊性的鳥類。","1","2","1001603","ㄧㄣ","猛禽","10016"
"ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","3","1001604","ㄗ","席茲","10016"
"ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","1","1001700","ㄗ","鞋子","10017"
"ㄨㄢ","能夠保護到腳踝的鞋子。","1","1","1001701","ㄩㄝ","短靴","10017"
"ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","2","1001702","ㄧㄝ","皮鞋","10017"
"ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","1","2","1001703","ㄗ","靴子","10017"
"ㄤ","提供防護效果的衣物。","1","2","1001704","ㄩ","防具","10017"
"ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","1","1001800","ㄧ","貓咪","10018"
"ㄨㄚ","帶有花紋的貓。","1","1","1001801","ㄠ","花貓","10018"
"ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","3","1001802","ㄧㄡ","珠希的朋友","10018"
"ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","1","1001900","ㄩ","金魚","10019"
"ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","1","1001901","ㄩ","小魚","10019"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","1","1001902","ㄩ","魚","10019"
"ㄨㄢ","用於觀賞而非食用所飼養的魚。","1","2","1001903","ㄩ","觀賞魚","10019"
"ㄠ","囓齒類的一種。","1","1","1002000","ㄨ","老鼠","10020"
"ㄓ","老鼠的叫聲，或是暱稱。","1","1","1002001","ㄓ","吱吱","10020"
"ㄧㄝ","咬食性哺乳動物的總稱。","1","2","1002002","ㄨ","齧齒生物","10020"
"ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","1","1002100","ㄢ","蛋","10021"
"ㄨㄢ","雌性生物的生殖細胞。","1","2","1002101","ㄨㄢ","卵","10021"
"ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","1","2","1002102","ㄠ","鳥巢","10021"
"ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","1","2","1002103","ㄨㄛ","燕窩","10021"
"ㄨㄢ","載著人或物在水上前進的交通工具。","1","1","1002200","ㄨㄢ","船","10022"
"ㄩㄣ","海軍使用的軍用船隻。","1","1","1002201","ㄧㄢ","軍艦","10022"
"ㄢ","張帆後以風力前進的船。","1","2","1002202","ㄨㄢ","帆船","10022"
"ㄤ","以大型船隻航海。","1","2","1002203","ㄞ","航海","10022"
"ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","1","2","1002204","ㄞ","大航海時代","10022"
"ㄠ","互通有無的大規模商業行為。","1","2","1002205","ㄧ","貿易","10022"
"ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","1","1002300","ㄞ","牛奶","10023"
