6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503
"紅色又酸酸甜甜的水果。","1","ㄧㄥ","1000100","10001","1","ㄨㄛ","蘋果"
"據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2","ㄧㄣ","1000101","10001","1","ㄕ","禁忌的果實"
"吃了可以增強記憶力，提高智能的水果。","2","ㄓ","1000102","10001","1","ㄨㄛ","智慧之果"
"又強又黑還很強壯。最愛香蕉的生物。","1","ㄟ","1000200","10002","1","ㄧㄥ","黑猩猩"
"動物分類中的一種。","2","ㄧㄥ","1000201","10002","1","ㄟ","靈長類"
"形容大猩猩兇猛叫聲的擬聲語。","2","ㄨ","1000202","10002","1","ㄡ","嗚吼嗚吼"
"坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3","ㄓ","1000203","10002","1","ㄧㄢ","擲岩猴仙"
"統稱特定的銅管樂器的說法。","1","ㄚ","1000300","10003","1","ㄚ","喇叭"
"銅管樂器中的一種。","2","ㄧㄠ","1000301","10003","1","ㄠ","小號"
"以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2","ㄨㄢ","1000302","10003","1","ㄧ","管樂器"
"生長在溫暖地區，黃色且味道酸甜的水果。","1","ㄥ","1000400","10004","1","ㄧ","鳳梨"
"在某些地區就是這樣叫這種水果的。","1","ㄛ","1000401","10004","1","ㄨㄛ","菠蘿"
"「鳳梨」的台語讀音。","1","ㄨㄤ","1000402","10004","1","ㄞ","旺來"
"也有人稱其為寶石女王，鮮艷的紅色寶石。","1","ㄨㄥ","1000500","10005","1","ㄕ","紅寶石"
"用在裝飾品中，既美麗又珍貴的礦物。","1","ㄠ","1000501","10005","1","ㄕ","寶石"
"帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2","ㄛ","1000502","10005","1","ㄕ","魔法石"
"「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3","ㄧㄡ","1000503","10005","1","ㄣ","秋乃的胸針"
"「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3","ㄗ","1000504","10005","1","ㄕ","紫藤紅輝石"
"用穀物釀成的酒類。","1","ㄧ","1000600","10006","1","ㄧㄡ","啤酒"
"用單手拿著，裝飲料用的容器。","1","ㄧㄡ","1000601","10006","1","ㄟ","酒杯"
"「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2","ㄞ","1000602","10006","1","ㄧㄡ","麥酒"
"「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3","ㄥ","1000603","10006","1","ㄨㄟ","生命之水"
"用弓與箭組成的武器。","1","ㄨㄥ","1000700","10007","1","ㄧㄢ","弓箭"
"「箭」的別種說法。","1","ㄧㄢ","1000701","10007","1","ㄕ","箭矢"
"指可以飛得很遠的攻擊型武器。","2","ㄩㄢ","1000702","10007","1","ㄧ","遠距離武器"
"羅馬神話中的小愛神。","2","ㄧㄡ","1000703","10007","1","ㄜ","邱比特"
"獵殺動物的行為。","2","ㄚ","1000704","10007","1","ㄧㄝ","打獵"
"人類獵殺動物以取得資源的行為。","2","ㄡ","1000705","10007","1","ㄧㄝ","狩獵"
"在音樂上用來表示音高的記號。","1","ㄧㄣ","1000800","10008","1","ㄨ","音符"
"音樂中音符的流動。","1","ㄩㄢ","1000801","10008","1","ㄩ","旋律"
"將音階由低到高排列 3個。","2","ㄡ","1000802","10008","1","ㄧ","ㄉㄡㄖㄨㄟㄇㄧ"
"數個音符根據樂理結成的組合。","2","ㄜ","1000803","10008","1","ㄧㄢ","和弦"
"為了在畫上著色的材料。","1","ㄧㄢ","1000900","10009","1","ㄧㄠ","顏料"
"水性的顏料。","1","ㄨㄟ","1000901","10009","1","ㄞ","水彩"
"盛裝膏狀物的容器。","2","ㄨㄢ","1000902","10009","1","ㄨㄢ","軟管"
"藍色。或是憂鬱的顏色。","2","ㄢ","1000903","10009","1","ㄜ","藍色"
"以刀刃進行攻擊的武器總稱。","1","ㄧㄢ","1001000","10010","1","ㄧㄢ","劍"
"用於戰鬥的工具。","2","ㄨ","1001001","10010","1","ㄧ","武器"
"長度較短的劍。","2","ㄨㄢ","1001002","10010","1","ㄧㄢ","短劍"
"近身格鬥用的武器。","2","ㄧㄣ","1001003","10010","1","ㄧ","近戰武器"
"「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3","ㄨㄥ","1001004","10010","1","ㄧㄢ","公主之劍"
"為了補正視力，在眼睛周邊戴在身上的道具。","1","ㄧㄢ","1001100","10011","1","ㄧㄥ","眼鏡"
