80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄧㄥ","紅色又酸酸甜甜的水果。","10001","ㄨㄛ","1","蘋果","1000100","1"
"ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","10001","ㄕ","1","禁忌的果實","1000101","2"
"ㄓ","吃了可以增強記憶力，提高智能的水果。","10001","ㄨㄛ","1","智慧之果","1000102","2"
"ㄟ","又強又黑還很強壯。最愛香蕉的生物。","10002","ㄧㄥ","1","黑猩猩","1000200","1"
"ㄧㄥ","動物分類中的一種。","10002","ㄟ","1","靈長類","1000201","2"
"ㄨ","形容大猩猩兇猛叫聲的擬聲語。","10002","ㄡ","1","嗚吼嗚吼","1000202","2"
"ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","10002","ㄧㄢ","1","擲岩猴仙","1000203","3"
"ㄚ","統稱特定的銅管樂器的說法。","10003","ㄚ","1","喇叭","1000300","1"
"ㄧㄠ","銅管樂器中的一種。","10003","ㄠ","1","小號","1000301","2"
"ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","10003","ㄧ","1","管樂器","1000302","2"
"ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","10004","ㄧ","1","鳳梨","1000400","1"
"ㄛ","在某些地區就是這樣叫這種水果的。","10004","ㄨㄛ","1","菠蘿","1000401","1"
"ㄨㄤ","「鳳梨」的台語讀音。","10004","ㄞ","1","旺來","1000402","1"
"ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005","ㄕ","1","紅寶石","1000500","1"
"ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","10005","ㄕ","1","寶石","1000501","1"
"ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005","ㄕ","1","魔法石","1000502","2"
"ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005","ㄣ","1","秋乃的胸針","1000503","3"
"ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005","ㄕ","1","紫藤紅輝石","1000504","3"
"ㄧ","用穀物釀成的酒類。","10006","ㄧㄡ","1","啤酒","1000600","1"
"ㄧㄡ","用單手拿著，裝飲料用的容器。","10006","ㄟ","1","酒杯","1000601","1"
"ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006","ㄧㄡ","1","麥酒","1000602","2"
"ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006","ㄨㄟ","1","生命之水","1000603","3"
"ㄨㄥ","用弓與箭組成的武器。","10007","ㄧㄢ","1","弓箭","1000700","1"
"ㄧㄢ","「箭」的別種說法。","10007","ㄕ","1","箭矢","1000701","1"
"ㄩㄢ","指可以飛得很遠的攻擊型武器。","10007","ㄧ","1","遠距離武器","1000702","2"
"ㄧㄡ","羅馬神話中的小愛神。","10007","ㄜ","1","邱比特","1000703","2"
"ㄚ","獵殺動物的行為。","10007","ㄧㄝ","1","打獵","1000704","2"
"ㄡ","人類獵殺動物以取得資源的行為。","10007","ㄧㄝ","1","狩獵","1000705","2"
"ㄧㄣ","在音樂上用來表示音高的記號。","10008","ㄨ","1","音符","1000800","1"
"ㄩㄢ","音樂中音符的流動。","10008","ㄩ","1","旋律","1000801","1"
"ㄡ","將音階由低到高排列 3個。","10008","ㄧ","1","ㄉㄡㄖㄨㄟㄇㄧ","1000802","2"
"ㄜ","數個音符根據樂理結成的組合。","10008","ㄧㄢ","1","和弦","1000803","2"
"ㄧㄢ","為了在畫上著色的材料。","10009","ㄧㄠ","1","顏料","1000900","1"
"ㄨㄟ","水性的顏料。","10009","ㄞ","1","水彩","1000901","1"
"ㄨㄢ","盛裝膏狀物的容器。","10009","ㄨㄢ","1","軟管","1000902","2"
"ㄢ","藍色。或是憂鬱的顏色。","10009","ㄜ","1","藍色","1000903","2"
"ㄧㄢ","以刀刃進行攻擊的武器總稱。","10010","ㄧㄢ","1","劍","1001000","1"
"ㄨ","用於戰鬥的工具。","10010","ㄧ","1","武器","1001001","2"
"ㄨㄢ","長度較短的劍。","10010","ㄧㄢ","1","短劍","1001002","2"
"ㄧㄣ","近身格鬥用的武器。","10010","ㄧ","1","近戰武器","1001003","2"
"ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010","ㄧㄢ","1","公主之劍","1001004","3"
"ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","10011","ㄧㄥ","1","眼鏡","1001100","1"
"ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","10011","ㄧㄢ","1","鏡片","1001101","2"
"ㄨ","只知道念書並對其餘事情一竅不通的人。","10011","ㄗ","1","書呆子","1001102","2"
"ㄢ","用來變裝，拿下後原來是美女的眼鏡。","10011","ㄩ","1","扮裝道具","1001103","2"
"ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","10011","ㄧㄥ","1","花凜的眼鏡","1001104","3"
"ㄤ","為了把小東西放大觀看用的道具。","10012","ㄧㄥ","1","放大鏡","1001200","1"
"ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012","ㄧㄢ","1","鏡片","1001201","1"
"ㄨ","具有放大效果的透鏡。","10012","ㄧㄥ","1","凸透鏡","1001202","2"
"ㄣ","名偵探「霞」愛用的偵探道具之一。","10012","ㄧㄣ","1","偵探必備的物品","1001203","3"
"ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013","ㄡ","1","肉","1001300","1"
"ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013","ㄧ","1","料理","1001301","2"
"ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013","ㄡ","1","帶骨肉","1001302","2"
"ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013","ㄡ","1","龍肉","1001303","3"
"ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","10014","ㄧㄤ","1","月亮","1001400","1"
"ㄢ","渾圓的閃耀著的月亮。","10014","ㄩㄝ","1","滿月","1001401","1"
"ㄨ","「月亮」的拉丁文讀音。","10014","ㄚ","1","露娜","1001402","2"
"ㄨㄥ","農曆八月十五號。","10014","ㄧㄝ","1","中秋節","1001403","2"
"ㄨㄟ","繞著行星公轉的天體。","10014","ㄧㄥ","1","衛星","1001404","2"
"ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015","ㄨ","1","蝙蝠","1001500","1"
"ㄜ","著名的吸血鬼。","10015","ㄚ","1","德古拉","1001501","2"
"ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015","ㄨ","1","伊莉亞的眷屬","1001502","3"
"ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016","ㄟ","1","鳥類","1001600","1"
"ㄛ","在蘭德索爾全境裡出現的怪物總稱。","10016","ㄨ","1","魔物","1001601","2"
"ㄕ","現代鳥類的始祖。","10016","ㄧㄠ","1","始祖鳥","1001602","2"
"ㄥ","具有攻擊性的鳥類。","10016","ㄧㄣ","1","猛禽","1001603","2"
"ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016","ㄗ","1","席茲","1001604","3"
