4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030
"ㄨㄛ","紅色又酸酸甜甜的水果。","1","蘋果","1000100","10001","1","ㄧㄥ"
"ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2","禁忌的果實","1000101","10001","1","ㄧㄣ"
"ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","2","智慧之果","1000102","10001","1","ㄓ"
"ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","1","黑猩猩","1000200","10002","1","ㄟ"
"ㄟ","動物分類中的一種。","2","靈長類","1000201","10002","1","ㄧㄥ"
"ㄡ","形容大猩猩兇猛叫聲的擬聲語。","2","嗚吼嗚吼","1000202","10002","1","ㄨ"
"ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3","擲岩猴仙","1000203","10002","1","ㄓ"
"ㄚ","統稱特定的銅管樂器的說法。","1","喇叭","1000300","10003","1","ㄚ"
"ㄠ","銅管樂器中的一種。","2","小號","1000301","10003","1","ㄧㄠ"
"ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2","管樂器","1000302","10003","1","ㄨㄢ"
"ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","1","鳳梨","1000400","10004","1","ㄥ"
"ㄨㄛ","在某些地區就是這樣叫這種水果的。","1","菠蘿","1000401","10004","1","ㄛ"
"ㄞ","「鳳梨」的台語讀音。","1","旺來","1000402","10004","1","ㄨㄤ"
"ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","紅寶石","1000500","10005","1","ㄨㄥ"
"ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","1","寶石","1000501","10005","1","ㄠ"
"ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2","魔法石","1000502","10005","1","ㄛ"
"ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3","秋乃的胸針","1000503","10005","1","ㄧㄡ"
"ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3","紫藤紅輝石","1000504","10005","1","ㄗ"
"ㄧㄡ","用穀物釀成的酒類。","1","啤酒","1000600","10006","1","ㄧ"
"ㄟ","用單手拿著，裝飲料用的容器。","1","酒杯","1000601","10006","1","ㄧㄡ"
"ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2","麥酒","1000602","10006","1","ㄞ"
"ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3","生命之水","1000603","10006","1","ㄥ"
"ㄧㄢ","用弓與箭組成的武器。","1","弓箭","1000700","10007","1","ㄨㄥ"
"ㄕ","「箭」的別種說法。","1","箭矢","1000701","10007","1","ㄧㄢ"
"ㄧ","指可以飛得很遠的攻擊型武器。","2","遠距離武器","1000702","10007","1","ㄩㄢ"
"ㄜ","羅馬神話中的小愛神。","2","邱比特","1000703","10007","1","ㄧㄡ"
"ㄧㄝ","獵殺動物的行為。","2","打獵","1000704","10007","1","ㄚ"
"ㄧㄝ","人類獵殺動物以取得資源的行為。","2","狩獵","1000705","10007","1","ㄡ"
"ㄨ","在音樂上用來表示音高的記號。","1","音符","1000800","10008","1","ㄧㄣ"
"ㄩ","音樂中音符的流動。","1","旋律","1000801","10008","1","ㄩㄢ"
"ㄧ","將音階由低到高排列 3個。","2","ㄉㄡㄖㄨㄟㄇㄧ","1000802","10008","1","ㄡ"
"ㄧㄢ","數個音符根據樂理結成的組合。","2","和弦","1000803","10008","1","ㄜ"
"ㄧㄠ","為了在畫上著色的材料。","1","顏料","1000900","10009","1","ㄧㄢ"
"ㄞ","水性的顏料。","1","水彩","1000901","10009","1","ㄨㄟ"
"ㄨㄢ","盛裝膏狀物的容器。","2","軟管","1000902","10009","1","ㄨㄢ"
"ㄜ","藍色。或是憂鬱的顏色。","2","藍色","1000903","10009","1","ㄢ"
"ㄧㄢ","以刀刃進行攻擊的武器總稱。","1","劍","1001000","10010","1","ㄧㄢ"
"ㄧ","用於戰鬥的工具。","2","武器","1001001","10010","1","ㄨ"
"ㄧㄢ","長度較短的劍。","2","短劍","1001002","10010","1","ㄨㄢ"
"ㄧ","近身格鬥用的武器。","2","近戰武器","1001003","10010","1","ㄧㄣ"
