cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"1","ㄨㄛ","蘋果","10001","1000100","ㄧㄥ","紅色又酸酸甜甜的水果。","1"
"1","ㄕ","禁忌的果實","10001","1000101","ㄧㄣ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2"
"1","ㄨㄛ","智慧之果","10001","1000102","ㄓ","吃了可以增強記憶力，提高智能的水果。","2"
"1","ㄧㄥ","黑猩猩","10002","1000200","ㄟ","又強又黑還很強壯。最愛香蕉的生物。","1"
"1","ㄟ","靈長類","10002","1000201","ㄧㄥ","動物分類中的一種。","2"
"1","ㄡ","嗚吼嗚吼","10002","1000202","ㄨ","形容大猩猩兇猛叫聲的擬聲語。","2"
"1","ㄧㄢ","擲岩猴仙","10002","1000203","ㄓ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3"
"1","ㄚ","喇叭","10003","1000300","ㄚ","統稱特定的銅管樂器的說法。","1"
"1","ㄠ","小號","10003","1000301","ㄧㄠ","銅管樂器中的一種。","2"
"1","ㄧ","管樂器","10003","1000302","ㄨㄢ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2"
"1","ㄧ","鳳梨","10004","1000400","ㄥ","生長在溫暖地區，黃色且味道酸甜的水果。","1"
"1","ㄨㄛ","菠蘿","10004","1000401","ㄛ","在某些地區就是這樣叫這種水果的。","1"
"1","ㄞ","旺來","10004","1000402","ㄨㄤ","「鳳梨」的台語讀音。","1"
"1","ㄕ","紅寶石","10005","1000500","ㄨㄥ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1"
"1","ㄕ","寶石","10005","1000501","ㄠ","用在裝飾品中，既美麗又珍貴的礦物。","1"
"1","ㄕ","魔法石","10005","1000502","ㄛ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2"
"1","ㄣ","秋乃的胸針","10005","1000503","ㄧㄡ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3"
"1","ㄕ","紫藤紅輝石","10005","1000504","ㄗ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3"
"1","ㄧㄡ","啤酒","10006","1000600","ㄧ","用穀物釀成的酒類。","1"
"1","ㄟ","酒杯","10006","1000601","ㄧㄡ","用單手拿著，裝飲料用的容器。","1"
"1","ㄧㄡ","麥酒","10006","1000602","ㄞ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2"
"1","ㄨㄟ","生命之水","10006","1000603","ㄥ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3"
"1","ㄧㄢ","弓箭","10007","1000700","ㄨㄥ","用弓與箭組成的武器。","1"
"1","ㄕ","箭矢","10007","1000701","ㄧㄢ","「箭」的別種說法。","1"
"1","ㄧ","遠距離武器","10007","1000702","ㄩㄢ","指可以飛得很遠的攻擊型武器。","2"
"1","ㄜ","邱比特","10007","1000703","ㄧㄡ","羅馬神話中的小愛神。","2"
"1","ㄧㄝ","打獵","10007","1000704","ㄚ","獵殺動物的行為。","2"
"1","ㄧㄝ","狩獵","10007","1000705","ㄡ","人類獵殺動物以取得資源的行為。","2"
"1","ㄨ","音符","10008","1000800","ㄧㄣ","在音樂上用來表示音高的記號。","1"
"1","ㄩ","旋律","10008","1000801","ㄩㄢ","音樂中音符的流動。","1"
"1","ㄧ","ㄉㄡㄖㄨㄟㄇㄧ","10008","1000802","ㄡ","將音階由低到高排列 3個。","2"
"1","ㄧㄢ","和弦","10008","1000803","ㄜ","數個音符根據樂理結成的組合。","2"
"1","ㄧㄠ","顏料","10009","1000900","ㄧㄢ","為了在畫上著色的材料。","1"
"1","ㄞ","水彩","10009","1000901","ㄨㄟ","水性的顏料。","1"
"1","ㄨㄢ","軟管","10009","1000902","ㄨㄢ","盛裝膏狀物的容器。","2"
"1","ㄜ","藍色","10009","1000903","ㄢ","藍色。或是憂鬱的顏色。","2"
"1","ㄧㄢ","劍","10010","1001000","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1"
"1","ㄧ","武器","10010","1001001","ㄨ","用於戰鬥的工具。","2"
"1","ㄧㄢ","短劍","10010","1001002","ㄨㄢ","長度較短的劍。","2"
"1","ㄧ","近戰武器","10010","1001003","ㄧㄣ","近身格鬥用的武器。","2"
"1","ㄧㄢ","公主之劍","10010","1001004","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3"
"1","ㄧㄥ","眼鏡","10011","1001100","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1"
"1","ㄧㄢ","鏡片","10011","1001101","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","2"
"1","ㄗ","書呆子","10011","1001102","ㄨ","只知道念書並對其餘事情一竅不通的人。","2"
"1","ㄩ","扮裝道具","10011","1001103","ㄢ","用來變裝，拿下後原來是美女的眼鏡。","2"
"1","ㄧㄥ","花凜的眼鏡","10011","1001104","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","3"
"1","ㄧㄥ","放大鏡","10012","1001200","ㄤ","為了把小東西放大觀看用的道具。","1"
"1","ㄧㄢ","鏡片","10012","1001201","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1"
