4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄨㄛ","ㄧㄥ","蘋果","1000100","1","10001","紅色又酸酸甜甜的水果。","1"
"ㄕ","ㄧㄣ","禁忌的果實","1000101","1","10001","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2"
"ㄨㄛ","ㄓ","智慧之果","1000102","1","10001","吃了可以增強記憶力，提高智能的水果。","2"
"ㄧㄥ","ㄟ","黑猩猩","1000200","1","10002","又強又黑還很強壯。最愛香蕉的生物。","1"
"ㄟ","ㄧㄥ","靈長類","1000201","1","10002","動物分類中的一種。","2"
"ㄡ","ㄨ","嗚吼嗚吼","1000202","1","10002","形容大猩猩兇猛叫聲的擬聲語。","2"
"ㄧㄢ","ㄓ","擲岩猴仙","1000203","1","10002","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3"
"ㄚ","ㄚ","喇叭","1000300","1","10003","統稱特定的銅管樂器的說法。","1"
"ㄠ","ㄧㄠ","小號","1000301","1","10003","銅管樂器中的一種。","2"
"ㄧ","ㄨㄢ","管樂器","1000302","1","10003","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2"
"ㄧ","ㄥ","鳳梨","1000400","1","10004","生長在溫暖地區，黃色且味道酸甜的水果。","1"
"ㄨㄛ","ㄛ","菠蘿","1000401","1","10004","在某些地區就是這樣叫這種水果的。","1"
"ㄞ","ㄨㄤ","旺來","1000402","1","10004","「鳳梨」的台語讀音。","1"
"ㄕ","ㄨㄥ","紅寶石","1000500","1","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","1"
"ㄕ","ㄠ","寶石","1000501","1","10005","用在裝飾品中，既美麗又珍貴的礦物。","1"
"ㄕ","ㄛ","魔法石","1000502","1","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2"
"ㄣ","ㄧㄡ","秋乃的胸針","1000503","1","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3"
"ㄕ","ㄗ","紫藤紅輝石","1000504","1","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3"
"ㄧㄡ","ㄧ","啤酒","1000600","1","10006","用穀物釀成的酒類。","1"
"ㄟ","ㄧㄡ","酒杯","1000601","1","10006","用單手拿著，裝飲料用的容器。","1"
"ㄧㄡ","ㄞ","麥酒","1000602","1","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2"
"ㄨㄟ","ㄥ","生命之水","1000603","1","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3"
"ㄧㄢ","ㄨㄥ","弓箭","1000700","1","10007","用弓與箭組成的武器。","1"
"ㄕ","ㄧㄢ","箭矢","1000701","1","10007","「箭」的別種說法。","1"
"ㄧ","ㄩㄢ","遠距離武器","1000702","1","10007","指可以飛得很遠的攻擊型武器。","2"
"ㄜ","ㄧㄡ","邱比特","1000703","1","10007","羅馬神話中的小愛神。","2"
"ㄧㄝ","ㄚ","打獵","1000704","1","10007","獵殺動物的行為。","2"
"ㄧㄝ","ㄡ","狩獵","1000705","1","10007","人類獵殺動物以取得資源的行為。","2"
"ㄨ","ㄧㄣ","音符","1000800","1","10008","在音樂上用來表示音高的記號。","1"
"ㄩ","ㄩㄢ","旋律","1000801","1","10008","音樂中音符的流動。","1"
"ㄧ","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","1000802","1","10008","將音階由低到高排列 3個。","2"
"ㄧㄢ","ㄜ","和弦","1000803","1","10008","數個音符根據樂理結成的組合。","2"
"ㄧㄠ","ㄧㄢ","顏料","1000900","1","10009","為了在畫上著色的材料。","1"
"ㄞ","ㄨㄟ","水彩","1000901","1","10009","水性的顏料。","1"
"ㄨㄢ","ㄨㄢ","軟管","1000902","1","10009","盛裝膏狀物的容器。","2"
"ㄜ","ㄢ","藍色","1000903","1","10009","藍色。或是憂鬱的顏色。","2"
"ㄧㄢ","ㄧㄢ","劍","1001000","1","10010","以刀刃進行攻擊的武器總稱。","1"
"ㄧ","ㄨ","武器","1001001","1","10010","用於戰鬥的工具。","2"
"ㄧㄢ","ㄨㄢ","短劍","1001002","1","10010","長度較短的劍。","2"
"ㄧ","ㄧㄣ","近戰武器","1001003","1","10010","近身格鬥用的武器。","2"
"ㄧㄢ","ㄨㄥ","公主之劍","1001004","1","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3"
