7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100101","1","12000","0","0","0","5","113011","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100102","1","12100","0","0","0","5","123042","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100103","1","12200","0","0","0","5","113071","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100104","1","12300","0","0","0","5","123072","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100105","1","12400","0","0","0","5","113012","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100106","1","12500","0","0","0","5","113013","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100107","1","12600","0","0","0","5","123041","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100108","1","12700","0","0","0","5","123161","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100109","1","12800","0","0","0","5","113162","30","3","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","4","12","0","1","2","0","0","1","0","3","0","2","0","2100110","1","5","0","0","50001","100","91002","1","12900","8","0","0","113191","0","140000","0","1","1","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100111","1","13000","0","0","0","5","123192","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100112","1","13100","0","0","0","5","123193","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100113","1","13200","0","0","0","5","113221","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100114","1","13300","0","0","0","5","113222","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100115","1","13400","0","0","0","5","123251","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100116","1","13500","0","0","0","5","113252","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100117","1","13600","0","0","0","5","123281","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100118","1","13700","0","0","0","5","123282","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100119","1","13800","0","0","0","5","113283","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","4","12","0","1","2","0","0","1","0","4","0","2","0","2100120","1","5","0","0","50001","100","91002","1","13900","8","0","0","123311","0","140000","0","1","1","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100121","1","14000","0","0","0","5","123341","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100122","1","14100","0","0","0","5","113342","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100123","1","14200","0","0","0","5","123343","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100124","1","14300","0","0","0","5","123371","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100125","1","14400","0","0","0","5","113372","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100126","1","14500","0","0","0","5","113401","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100127","1","14600","0","0","0","5","113431","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100128","1","14700","0","0","0","5","123432","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100129","1","14800","0","0","0","5","123461","30","4","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","4","0","2","0","2100130","1","2","0","0","50001","100","91002","1","14900","8","0","0","31032","0","140000","0","1","1","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100131","1","15000","0","0","0","5","123491","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100132","1","15100","0","0","0","5","113521","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100133","1","15200","0","0","0","5","113522","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100134","1","15300","0","0","0","5","113551","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100135","1","15400","0","0","0","5","113552","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100136","1","15500","0","0","0","5","113553","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100137","1","15600","0","0","0","5","113581","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100138","1","15700","0","0","0","5","123582","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100139","1","15800","0","0","0","5","113611","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","5","0","2","0","2100140","1","2","0","0","50001","100","91002","1","15900","8","0","0","31023","0","140000","0","1","1","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100141","1","16000","0","0","0","5","123583","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100142","1","16100","0","0","0","5","123612","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100143","1","16200","0","0","0","5","113614","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100144","1","16300","0","0","0","5","114222","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100145","1","16400","0","0","0","5","124251","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100146","1","16500","0","0","0","5","114252","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100147","1","16600","0","0","0","5","114281","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100148","1","16700","0","0","0","5","124311","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","1","0","0","0","2100149","1","16800","0","0","0","5","114341","30","5","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","5","0","2","0","2100150","1","3","0","0","50001","100","91002","1","16900","8","0","0","31049","0","140000","0","1","1","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100151","1","17000","0","0","0","5","124101","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100152","1","17100","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100153","1","17200","0","0","0","5","124131","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100154","1","17300","0","0","0","5","114132","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100155","1","17400","0","0","0","5","124161","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100156","1","17500","0","0","0","5","114162","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100157","1","17600","0","0","0","5","114191","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100158","1","17700","0","0","0","5","124192","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100159","1","17800","0","0","0","5","114221","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100160","1","3","0","0","50001","100","91002","1","17900","8","0","0","31053","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100161","1","18000","0","0","0","5","124101","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100162","1","18100","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100163","1","18200","0","0","0","5","124131","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100164","1","18300","0","0","0","5","124071","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100165","1","18400","0","0","0","5","114011","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100166","1","18500","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100167","1","18600","0","0","0","5","114041","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100168","1","18700","0","0","0","5","124042","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100169","1","18800","0","0","0","5","114012","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100170","1","3","0","0","50001","100","91002","1","18900","8","0","0","31011","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100171","1","19000","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100172","1","19100","0","0","0","5","114222","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100173","1","19200","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
