0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10004","2018/12/20 15:59:59","0","107601","5004401","1","2018/12/01 16:00:00","1004","0","0","107601"
"0","10004","2018/12/20 15:59:59","0","107601","5004402","2","2018/12/01 16:00:00","1002","1","0","1000403"
"0","10004","2018/12/20 15:59:59","0","107701","5004403","3","2018/12/01 16:00:00","1001","0","0","10"
"0","10004","2018/12/20 15:59:59","0","107501","5004404","4","2018/12/01 16:00:00","1001","0","0","20"
"0","10004","2018/12/20 15:59:59","0","107601","5004405","5","2018/12/01 16:00:00","1001","0","0","30"
"0","10004","2018/12/20 15:59:59","0","107501","5004406","6","2018/12/01 16:00:00","1003","0","0","2"
"0","10004","2018/12/20 15:59:59","0","107601","5004407","7","2018/12/01 16:00:00","1003","0","0","5"
"0","10004","2018/12/20 15:59:59","0","107801","5004408","8","2018/12/01 16:00:00","1003","0","0","8"
"0","10004","2018/12/20 15:59:59","0","107701","5004409","9","2018/12/01 16:00:00","1003","0","0","12"
"0","10004","2018/12/20 15:59:59","0","107501","5004410","10","2018/12/01 16:00:00","1003","0","0","16"
"0","10004","2018/12/20 15:59:59","0","107601","5004411","11","2018/12/01 16:00:00","1003","0","0","20"
"0","10005","2019/01/22 15:59:59","0","108001","5005401","12","2019/01/03 16:00:00","1004","0","0","108001"
"0","10005","2019/01/22 15:59:59","0","107901","5005402","13","2019/01/03 16:00:00","1002","1","0","1000503"
"0","10005","2019/01/22 15:59:59","0","108001","5005403","14","2019/01/03 16:00:00","1001","0","0","10"
"0","10005","2019/01/22 15:59:59","0","107901","5005404","15","2019/01/03 16:00:00","1001","0","0","20"
"0","10005","2019/01/22 15:59:59","0","108001","5005405","16","2019/01/03 16:00:00","1001","0","0","30"
"0","10005","2019/01/22 15:59:59","0","107901","5005406","17","2019/01/03 16:00:00","1003","0","0","2"
"0","10005","2019/01/22 15:59:59","0","108001","5005407","18","2019/01/03 16:00:00","1003","0","0","5"
"0","10005","2019/01/22 15:59:59","0","107901","5005408","19","2019/01/03 16:00:00","1003","0","0","8"
"0","10005","2019/01/22 15:59:59","0","108001","5005409","20","2019/01/03 16:00:00","1003","0","0","12"
"0","10005","2019/01/22 15:59:59","0","107901","5005410","21","2019/01/03 16:00:00","1003","0","0","16"
"0","10005","2019/01/22 15:59:59","0","108001","5005411","22","2019/01/03 16:00:00","1003","0","0","20"
"0","10006","2019/02/19 15:59:59","0","103701","5006402","23","2019/02/01 12:00:00","1002","1","0","1000603"
"0","10006","2019/02/19 15:59:59","0","100501","5006403","24","2019/02/01 12:00:00","1001","0","0","10"
"0","10006","2019/02/19 15:59:59","0","103701","5006404","25","2019/02/01 12:00:00","1001","0","0","20"
"0","10006","2019/02/19 15:59:59","0","104701","5006405","26","2019/02/01 12:00:00","1001","0","0","30"
"0","10006","2019/02/19 15:59:59","0","100501","5006406","27","2019/02/01 12:00:00","1003","0","0","2"
"0","10006","2019/02/19 15:59:59","0","103701","5006407","28","2019/02/01 12:00:00","1003","0","0","5"
"0","10006","2019/02/19 15:59:59","0","104701","5006408","29","2019/02/01 12:00:00","1003","0","0","8"
"0","10006","2019/02/19 15:59:59","0","107101","5006409","30","2019/02/01 12:00:00","1003","0","0","12"
"0","10006","2019/02/19 15:59:59","0","100501","5006410","31","2019/02/01 12:00:00","1003","0","0","16"
"0","10006","2019/02/19 15:59:59","0","104701","5006411","32","2019/02/01 12:00:00","1003","0","0","19"
"0","10007","2019/03/25 15:59:59","0","108201","5007401","33","2019/03/06 16:00:00","1004","0","0","108201"
"0","10007","2019/03/25 15:59:59","0","108101","5007402","34","2019/03/06 16:00:00","1002","1","0","1000703"
"0","10007","2019/03/25 15:59:59","0","108101","5007403","35","2019/03/06 16:00:00","1001","0","0","10"
"0","10007","2019/03/25 15:59:59","0","108201","5007404","36","2019/03/06 16:00:00","1001","0","0","20"
